"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"l10n_bg_101","Основен капитал, изискващ регистрация","101","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_102","Основен капитал, неизискващ регистрация","102","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_103","Ликвидационен капитал при несъстоятелност и ликвидация","103","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_104","Капитал на предприятия с нестопанска дейност","104","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_105","Премии, свързани с капитал","105","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_106","Отбиви/сконто/, свързани с капитал","106","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_111","Общи резерви","111","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_112","Резерви от последваща оценка на дълготрайни активи","112","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_113","Резерви от последваща оценка на краткотрайни активи","113","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_114","Резерви от последваща оценка на финансови инструменти","114","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_115","Резерви от емисия на акции","115","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_119","Други резерви","119","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_121","Непокрита загуба от минали години","121","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_122","Неразпределена печалба от минали години","122","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_123","Печалби и загуби от текущата година","123","account.data_unaffected_earnings","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_124","Резултат при несъстоятелност и ликвидация","124","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_125","Резултат от дейността на предприятия с нестопанска цел","125","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_131","Резерви за животозастраховане","131","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_132","Пренос-премийни резерви","132","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_133","Резерви на предстоящи плащания","133","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_134","Резерви за запасен фонд","134","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_135","Пезерви за презастраховане","135","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_136","Други резерви по застрахователни договори","136","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_137","Резерви на инвестиционни дружества","137","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_138","Резерви на пенсионни дружества","138","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_141","Банкноти за обращение","141","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_142","Монети за обращение","142","account.data_account_type_equity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_151","Получени краткосрочни заеми","151","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
