id,code_prefix_start,code_prefix_end,name,chart_template_id/id
"l10n_bg_group_1","1",,"СМЕТКИ ЗА КАПИТАЛИ","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_10","10",,"Капитал","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_11","11",,"Капиталови резерви","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_12","12",,"Финансови резултати","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_13","13",,"Специфични некапиталови резерви","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_14","14",,"Парични емисии","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_15","15",,"Получени заеми","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_16","16",,"Привлечени средства по депозитни сметки","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_17","17",,"Привлечени средства по разплащателни и други сметки","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_18","18",,"Привлечени средства по сметки на участници в осигурителни фондове","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_19","19",,"Премии и сконто по финансови инструменти","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_2","2",,"СМЕТКИ ЗА ДЪЛГОТРАЙНИ АКТИВИ","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_20","20",,"Дълготрайни материални активи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_21","21",,"Дълготрайни нематериални активи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_22","22",,"Дългосрочни финансови активи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_23","23",,"Търговска репутация","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_24","24",,"Амортизация","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_26","26",,"Дългосрочни вземания и предоставени заеми","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_27","27",,"Дълготрайни биологични активи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_3","3",,"СМЕТКИ ЗА СТОКОВО-МАТЕРИАЛНИ ЗАПАСИ","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_30","30",,"Материали, продукция и стоки","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_31","31",,"Краткотрайни биологични активи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_4","4",,"СМЕТКИ ЗА РАЗЧЕТИ","l10n_bg.l10n_bg_chart_template"
