"id","name","code","account_type","tag_ids","reconcile","name@da_DK"
"a1010","Sales of goods, incl. VAT","1010","income","l10n_dk.account_tag_revenue","False","Salg af vare, m/moms"
"a1011","Sales of services, incl. VAT","1011","income","l10n_dk.account_tag_revenue","False","Salg af ydelser, m/moms"
"a1012","Sales of goods, excl. VAT","1012","income","l10n_dk.account_tag_revenue","False","Salg af vare, u/moms"
"a1013","Sales of services, excl. VAT","1013","income","l10n_dk.account_tag_revenue","False","Salg af ydelser, u/moms"
"a1020","Sale of goods, EU","1020","income","l10n_dk.account_tag_revenue","False","Salg af vare, EU"
"a1021","Sale of services, EU","1021","income","l10n_dk.account_tag_revenue","False","Salg af ydelser, EU"
"a1030","Sales of goods, 3rd countries","1030","income","l10n_dk.account_tag_revenue","False","Salg af vare, 3. lande"
"a1031","Sales of services, 3rd countries","1031","income","l10n_dk.account_tag_revenue","False","Salg af ydelser, 3. lande"
"a2010","Direct cost of goods, w/o VAT","2010","expense_direct_cost","l10n_dk.account_tag_direct_costs","False","Direkte omkostninger vare, m/moms"
"a2011","Direct cost of services, w/o VAT","2011","expense_direct_cost","l10n_dk.account_tag_direct_costs","False","Direkte omkostninger ydelser, m/moms"
"a2012","Direct cost of goods, w/o VAT","2012","expense_direct_cost","l10n_dk.account_tag_direct_costs","False","Direkte omkostninger vare, m/moms"
"a2013","Direct cost of services, u/m VAT","2013","expense_direct_cost","l10n_dk.account_tag_direct_costs","False","Direkte omkostninger ydelser, u/moms"
"a2020","Direct cost of goods, EU","2020","expense_direct_cost","l10n_dk.account_tag_direct_costs","False","Direkte omkostninger vare, EU"
"a2021","Direct cost of services, EU","2021","expense_direct_cost","l10n_dk.account_tag_direct_costs","False","Direkte omkostninger ydelser, EU"
"a2030","Direct cost of goods, 3rd countries","2030","expense_direct_cost","l10n_dk.account_tag_direct_costs","False","Direkte omkostninger vare, 3. lande"
"a2031","Direct cost of services, 3rd countries","2031","expense_direct_cost","l10n_dk.account_tag_direct_costs","False","Direkte omkostninger ydelser, 3. lande"
"a2100","Goods consumption, warehouse module","2100","expense_direct_cost","l10n_dk.account_tag_direct_costs","False","Vareforbrug, lagermodul"
"a2110","Price differences","2110","expense_direct_cost","l10n_dk.account_tag_direct_costs","False","Prisdifferencer"
"a2600","Stock, primo","2600","expense_direct_cost","l10n_dk.account_tag_direct_costs","False","Lager, primo"
"a2605","Stock, end of year","2605","expense_direct_cost","l10n_dk.account_tag_direct_costs","False","Lager, ultimo"
"a2610","Change of stock","2610","expense_direct_cost","l10n_dk.account_tag_direct_costs","False","Lagerændring"
"a3010","Production wages","3010","expense","l10n_dk.account_tag_staff_costs","False","Produktionsløn"
"a3020","Gager","3020","expense","l10n_dk.account_tag_staff_costs","False","Gager"
"a3610","Workers' compensation insurance","3610","expense","l10n_dk.account_tag_staff_costs","False","Arbejdskadeforsikring"
"a3620","Liability insurance","3620","expense","l10n_dk.account_tag_staff_costs","False","Ansvarsforsikring"
"a3630","Daily allowance insurance","3630","expense","l10n_dk.account_tag_staff_costs","False","Dagpengeforsikring"
"a3640","Group life insurance","3640","expense","l10n_dk.account_tag_staff_costs","False","Gruppelivsforsikring"
"a3655","ATP contribution","3655","expense","l10n_dk.account_tag_staff_costs","False","ATP-bidrag"
"a3680","Course fees","3680","expense","l10n_dk.account_tag_staff_costs","False","Kursusudgifter"
"a3690","Staff expenditure","3690","expense","l10n_dk.account_tag_staff_costs","False","Personaleudgifter"
"a3695","Nutrition","3695","expense","l10n_dk.account_tag_staff_costs","False","Fortæring"
"a3700","Travel allowance","3700","expense","l10n_dk.account_tag_staff_costs","False","Befordringsgodtgørelse"
"a3710","Tax-free allowances","3710","expense","l10n_dk.account_tag_staff_costs","False","Skattefrie godtgørelser"
"a3740","Workwear","3740","expense","l10n_dk.account_tag_staff_costs","False","Arbejdstøj"
"a3810","Reimbursed sick pay","3810","expense","l10n_dk.account_tag_staff_costs","False","Refunderet sygedagpenge"
"a3820","Salary related debt","3820","expense","l10n_dk.account_tag_staff_costs","False","Løntilskud"
"a3840","ATP reimbursement","3840","expense","l10n_dk.account_tag_staff_costs","False","Godtgørelse ATP"
"a4010","Restaurant visits","4010","expense","l10n_dk.account_tag_sales_promotions_costs","False","Restaurationsbesøg"
"a4020","Other representation","4020","expense","l10n_dk.account_tag_sales_promotions_costs","False","Anden repræsentation"
"a4036","Travel expenses","4036","expense","l10n_dk.account_tag_sales_promotions_costs","False","Rejseudgifter"
"a4040","Hotel accommodation","4040","expense","l10n_dk.account_tag_sales_promotions_costs","False","Hotelophold"
"a4060","Advertise","4060","expense","l10n_dk.account_tag_sales_promotions_costs","False","Annoncer"
"a4065","Business Network","4065","expense","l10n_dk.account_tag_sales_promotions_costs","False","Erhvervsnetværk"
"a4070","Decoration/signs","4070","expense","l10n_dk.account_tag_sales_promotions_costs","False","Dekoration/skilte"
"a4071","Exhibitions","4071","expense","l10n_dk.account_tag_sales_promotions_costs","False","Udstillinger"
"a4073","Printed matter/brochures","4073","expense","l10n_dk.account_tag_sales_promotions_costs","False","Tryksager/brochurer"
"a4074","Promotional packaging","4074","expense","l10n_dk.account_tag_sales_promotions_costs","False","Reklame-emballage"
"a4076","Packaging, selling costs","4076","expense","l10n_dk.account_tag_sales_promotions_costs","False","Emballage,salgsomkostninger"
"a4080","Freight, postage","4080","expense","l10n_dk.account_tag_sales_promotions_costs","False","Fragt, porto"
"a4081","Freight, postage and VAT","4081","expense","l10n_dk.account_tag_sales_promotions_costs","False","Fragt, porto u/moms"
"a4102","Fuel goods/truck","4102","expense","l10n_dk.account_tag_cars_equipment_costs","False","Brændstof vare/lastbil"
"a4103","Weight tax goods/lorry","4103","expense","l10n_dk.account_tag_cars_equipment_costs","False","Vægtafgift vare/lastbil"
"a4104","Insurance goods/truck","4104","expense","l10n_dk.account_tag_cars_equipment_costs","False","Forsikring vare/lastbil"
"a4105","Maintenance of goods/trucks","4105","expense","l10n_dk.account_tag_cars_equipment_costs","False","Vedligeholdelse vare/lastbil"
"a4108","Ambulance/truck","4108","expense","l10n_dk.account_tag_cars_equipment_costs","False","Redningskorps vare/lastbil"
"a4120","Rental of goods/trucks","4120","expense","l10n_dk.account_tag_cars_equipment_costs","False","Leje vare/lastbil"
"a4152","Fuel passenger car","4152","expense","l10n_dk.account_tag_cars_equipment_costs","False","Brændstof personbil"
"a4153","Road tax passenger car","4153","expense","l10n_dk.account_tag_cars_equipment_costs","False","Vægtafgift personbil"
"a4154","Insurance passenger car","4154","expense","l10n_dk.account_tag_cars_equipment_costs","False","Forsikring personbil"
"a4155","Maintenance passenger car","4155","expense","l10n_dk.account_tag_cars_equipment_costs","False","Vedligeholdelse personbil"
"a4158","Ambulance car","4158","expense","l10n_dk.account_tag_cars_equipment_costs","False","Redningskorps personbil"
"a4170","Rent a car","4170","expense","l10n_dk.account_tag_cars_equipment_costs","False","Leje af personbil"
"a4189","Private share of car, operation of cars","4189","expense","l10n_dk.account_tag_cars_equipment_costs","False","Privat andel af bil, drift af biler"
"a4190","Driving a private car","4190","expense","l10n_dk.account_tag_cars_equipment_costs","False","Kørsel i privat bil"
"a4205","Renting/leasing of equipment","4205","expense","l10n_dk.account_tag_rooms_costs","False","Leje/leasing af driftsmidler"
"a4235","Maintenance, operating costs","4235","expense","l10n_dk.account_tag_rooms_costs","False","Vedligeholdelse, driftsmiddelomkostninger"
"a4240","Small purchases","4240","expense","l10n_dk.account_tag_rooms_costs","False","Småanskaffelser"
"a4241","Small purchases o/11.000","4241","expense","l10n_dk.account_tag_rooms_costs","False","Småanskaffelser o/11.000"
"a4255","Rent incl. VAT","4255","expense","l10n_dk.account_tag_rooms_costs","False","Husleje m/moms"
"a4256","Rent excl. VAT","4256","expense","l10n_dk.account_tag_rooms_costs","False","Husleje u/moms"
"a4260","Bearings","4260","expense","l10n_dk.account_tag_rooms_costs","False","Lagerleje"
"a4265","Garage rental","4265","expense","l10n_dk.account_tag_rooms_costs","False","Garageleje"
"a4271","Heat","4271","expense","l10n_dk.account_tag_rooms_costs","False","Varme"
"a4275","Electricity and water","4275","expense","l10n_dk.account_tag_rooms_costs","False","El og vand"
"a4276","Reimbursed energy tax","4276","expense","l10n_dk.account_tag_rooms_costs","False","Refunderet energiafgift"
"a4285","Private share electricity, water","4285","expense","l10n_dk.account_tag_rooms_costs","False","Privat andel el, vand"
"a4291","Maintenance, premises costs","4291","expense","l10n_dk.account_tag_rooms_costs","False","Vedligeholdelse, lokaleomkostninger"
"a4295","Cleaning","4295","expense","l10n_dk.account_tag_rooms_costs","False","Rengøring"
"a4296","Renovation","4296","expense","l10n_dk.account_tag_rooms_costs","False","Renovering"
"a4302","Office supplies/printed matter","4302","expense","l10n_dk.account_tag_administration_costs","False","Kontorartikler/tryksager"
"a4307","Collection costs","4307","expense","l10n_dk.account_tag_administration_costs","False","Inkassoomkostninger"
"a4308","Maintenance inventory","4308","expense","l10n_dk.account_tag_administration_costs","False","Vedligeholdelse inventar"
"a4310","IT expenditure","4310","expense","l10n_dk.account_tag_administration_costs","False","EDB-udgifter"
"a4311","Mail/Webhotel","4311","expense","l10n_dk.account_tag_administration_costs","False","Mail/Webhotel"
"a4312","Ongoing backup","4312","expense","l10n_dk.account_tag_administration_costs","False","Løbende backup"
"a4316","Phone","4316","expense","l10n_dk.account_tag_administration_costs","False","Telefon"
"a4322","Private share telephone","4322","expense","l10n_dk.account_tag_administration_costs","False","Privat andel telefon"
"a4325","Internet","4325","expense","l10n_dk.account_tag_administration_costs","False","Internet"
"a4327","Postage","4327","expense","l10n_dk.account_tag_administration_costs","False","Porto"
"a4335","Accounting assistance","4335","expense","l10n_dk.account_tag_administration_costs","False","Regnskabsassistance"
"a4338","Data processing","4338","expense","l10n_dk.account_tag_administration_costs","False","Databehandling"
"a4340","Attorney's fees","4340","expense","l10n_dk.account_tag_administration_costs","False","Advokathonorar"
"a4343","Consultancy","4343","expense","l10n_dk.account_tag_administration_costs","False","Konsulentbistand"
"a4350","Insurance","4350","expense","l10n_dk.account_tag_administration_costs","False","Forsikringer"
"a4351","Guard/alarm system","4351","expense","l10n_dk.account_tag_administration_costs","False","Vagtværn/alarmsystem"
"a4360","Professional literature/journals","4360","expense","l10n_dk.account_tag_administration_costs","False","Faglitteratur/tidsskrifter"
