"id","name","auto_apply","vat_required","sequence","country_id","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","account_ids/account_src_id","account_ids/account_dest_id","name@da_DK"
"fiscal_position_template_dk_vat","Denmark (Company)","1","1","10","base.dk","","","","","","Danmark (Virksomhed)"
"fiscal_position_template_eu","EU countries (Private)","1","","11","","base.europe","","","","","EU lande (Privat)"
"fiscal_position_template_eu_taxid","EU countries (Company)","1","1","12","","base.europe","tax110","tax210","","","EU lande (Virksomhed)"
"","","","","","","","tax120","tax220","","",""
"","","","","","","","tax400","tax510","","",""
"","","","","","","","tax410","tax510","","",""
"","","","","","","","tax420","tax520","","",""
"","","","","","","","tax425","tax520","","",""
"","","","","","","","","","dk_coa_1010","dk_coa_1050",""
"","","","","","","","","","dk_coa_1011","dk_coa_1150",""
"","","","","","","","","","dk_coa_1610","dk_coa_1630",""
"","","","","","","","","","dk_coa_1611","dk_coa_1631",""
"fiscal_position_template_3lande","3rd countries (Company / Private)","1","","13","","","tax110","tax310","","","3. lande (Virksomhed / Privat)"
"","","","","","","","tax120","tax310","","",""
"","","","","","","","tax400","tax610","","",""
"","","","","","","","tax410","tax610","","",""
"","","","","","","","tax420","tax620","","",""
"","","","","","","","tax425","tax620","","",""
"","","","","","","","","","dk_coa_1010","dk_coa_1100",""
"","","","","","","","","","dk_coa_1011","dk_coa_1200",""
"","","","","","","","","","dk_coa_1610","dk_coa_1650",""
"","","","","","","","","","dk_coa_1611","dk_coa_1651",""
