"id","code_prefix_start","code_prefix_end","name","name@da_DK"
"dk_group_1000","1000","","PROFIT AND LOSS ACCOUNT","RESULTATOPGØRELSE"
"dk_group_1001","1001","","Net turnover","Nettoomsætning"
"dk_group_1400","1400","","Change in stocks of finished goods and work in progress","Ændring i lagre af færdigvarer og varer under fremstilling"
"dk_group_1500","1500","","Other operating income","Andre driftsindtægter"
"dk_group_1600","1600","","Costs of raw materials, consumables and services","Omkostninger til råvarer, hjælpematerialer og ydelser"
"dk_group_1820","1820","","Other external costs","Andre eksterne omkostninger"
"dk_group_1821","1821","","Sales costs","Salgsomkostninger"
"dk_group_2020","2020","","Premises costs","Lokaleomkostninger"
"dk_group_2220","2220","","Administrative costs","Administrationsomkostninger"
"dk_group_2841","2841","","Personnel costs","Personaleomkostninger"
"dk_group_2991","2991","","Depreciation, amortization and impairment of tangible and intangible fixed assets","Af- og nedskrivninger af materielle og immaterielle anlægsaktiver "
"dk_group_3120","3120","","Impairment losses on current assets","Nedskrivninger af omsætningsaktiver"
"dk_group_3150","3150","","Other operating costs","Andre driftsomkostninger"
"dk_group_3191","3191","","Income from investments","Indtægter af kapitalandele
"
"dk_group_3192","3192","","Income from investments in affiliated enterprises","Indtægter af kapitalandele i tilknyttede virksomheder"
"dk_group_3220","3220","","Income from participating interests","Indtægter af kapitalandele i kapitalinteresser"
"dk_group_3370","3370","","Income from other investments, securities and receivables that are fixed assets","Indtægter af andre kapitalandele, værdipapirer og tilgodehavender, der er anlægsaktiver"
"dk_group_3411","3411","","Other financial income from affiliated enterprises ","Andre finansielle indtægter fra tilknyttede virksomheder "
"dk_group_3451","3451","","Other financial income","Andre finansielle indtægter"
"dk_group_3541","3541","","Impairment of financial assets","Nedskrivning af finansielle aktiver"
"dk_group_3571","3571","","Financial costs","Finansielle omkostninger"
"dk_group_3601","3601","","Other financial costs","Øvrige finansielle omkostninger"
"dk_group_3702","3702","","Tax on profit for the year","Skat af årets resultat"
"dk_group_3791","3791","","Other taxes","Andre skatter"
"dk_group_5000","5000","","BALANCE","BALANCE"
"dk_group_5001","5001","","ASSETS","AKTIVER"
"dk_group_5002","5002","","Fixed assets","Anlægsaktiver"
"dk_group_5003","5003","","Intangible fixed assets","Immaterielle anlægsaktiver"
"dk_group_5004","5004","","Goodwill","Goodwill"
"dk_group_5071","5071","","Acquired intangible fixed assets","Erhvervede immaterielle anlægsaktiver"
"dk_group_5142","5142","","Tangible fixed assets","Materielle anlægsaktiver"
"dk_group_5150","5150","","Investment properties","Investeringsejendomme"
"dk_group_5231","5231","","Investment properties under construction","Investeringsejendomme under opførelse"
"dk_group_5311","5311","","Land and buildings","Grunde og bygninger"
"dk_group_5411","5411","","Production plant and machinery","Produktionsanlæg og maskiner"
"dk_group_5491","5491","","Furnishing of rented premises","Indretning af lejede lokaler"
"dk_group_5561","5561","","Other fixtures and fittings, tools and equipment","Andre anlæg, driftsmateriel og inventar"
"dk_group_5631","5631","","Tangible fixed assets under construction and prepayments for tangible fixed assets","Materielle anlægsaktiver under udførelse og forudbetalinger for materielle anlægsaktiver"
"dk_group_5701","5701","","Assets held under finance leases","Finansielt leasede aktiver"
"dk_group_5772","5772","","Financial fixed assets","Finansielle anlægsaktiver"
"dk_group_5773","5773","","Investments in affiliated enterprises","Kapitalandele i tilknyttede virksomheder"
"dk_group_5861","5861","","Long-term receivables from affiliated enterprises","Langfristede tilgodehavender hos tilknyttede virksomheder"
"dk_group_5891","5891","","Investments in participating interests","Kapitalandele i kapitalinteresser"
"dk_group_5961","5961","","Long-term receivables from participating interests","Langfristede tilgodehavender hos kapitalinteresser"
"dk_group_5991","5991","","Other securities and equity","Andre værdipapirer og kapitalandele"
