"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","price_include","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","description@da_DK"
"tax110","110","25% G","Sales tax 25%, goods","25%","25.0","percent","sale","","","base","invoice","","","","Salgsmoms 25%, varer"
"","","","","","","","","","","tax","invoice","a8720","+UM","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8720","-UM","",""
"tax120","120","25% S","Sales tax 25%, services","25%","25.0","percent","sale","","","base","invoice","","","","Salgsmoms 25%, momsfritaget"
"","","","","","","","","","","tax","invoice","a8720","+UM","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8720","-UM","",""
"tax210","210","0% EU G EXEMPT","EU Sales of Goods (Business) - VAT exempt","","0.0","percent","sale","","","base","invoice","","+R-B-MR","","EU Varesalg (Virksomheder) - momsfritaget"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","","-R-B-MR","",""
"","","","","","","","","","","tax","refund","","","",""
"tax220","220","0% EU S EXEMPT","EU Sales of Services (Business) - VAT exempt","","0.0","percent","sale","","","base","invoice","","+R-C-MR","","EU Ydelsessalg (Virksomheder) - momsfritaget"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","","-R-C-MR","",""
"","","","","","","","","","","tax","refund","","","",""
"tax310","310","0% 3rd","3rd country Sales Goods/Services","","0.0","percent","sale","","","base","invoice","","+R-C-UR","","3. Land Salg Vare / Ydelser"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","","-R-C-UR","",""
"","","","","","","","","","","tax","refund","","","",""
"tax400","400","25% G","VAT 25%, goods","25%","25.0","percent","purchase","","","base","invoice","","","","Købsmoms 25%, varer"
"","","","","","","","","","","tax","invoice","a8740","+KM","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8740","-KM","",""
"tax410","410","25% G INC","VAT 25% included, goods","25% indeholdt","25.0","percent","purchase","True","","base","invoice","","","","Købsmoms 25% indeholdt, varer"
"","","","","","","","","","","tax","invoice","a8740","+KM","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8740","-KM","",""
"tax420","420","25% S","VAT 25%, services","25%","25.0","percent","purchase","","","base","invoice","","","","Købsmoms 25%, ydelser"
"","","","","","","","","","","tax","invoice","a8740","+KM","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8740","-KM","",""
"tax425","420","25% S INC","VAT 25% included, services","25%","25.0","percent","purchase","True","","base","invoice","","","","Købsmoms 25% indeholdt, ydelser"
"","","","","","","","","","","tax","invoice","a8740","+KM","",""
