"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","price_include","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","description@da_DK","invoice_label@da_dk"
"tax110","110","25% G","Sales tax 25%, goods","25%","25.0","percent","sale","","","base","invoice","","","","Salgsmoms 25%, varer","25%"
"","","","","","","","","","","tax","invoice","dk_coa_7840","+UM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7840","-UM","","",""
"tax120","120","25% S","Sales tax 25%, services","25%","25.0","percent","sale","","","base","invoice","","","","Salgsmoms 25%, momsfritaget","25%"
"","","","","","","","","","","tax","invoice","dk_coa_7840","+UM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7840","-UM","","",""
"tax210","210","0% EU G EXEMPT","EU Sales of Goods (Business) - VAT exempt","","0.0","percent","sale","","","base","invoice","","+R-B-MR","","EU Varesalg (Virksomheder) - momsfritaget",""
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","-R-B-MR","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax220","220","0% EU S EXEMPT","EU Sales of Services (Business) - VAT exempt","","0.0","percent","sale","","","base","invoice","","+R-C-MR","","EU Ydelsessalg (Virksomheder) - momsfritaget",""
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","-R-C-MR","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax310","310","0% 3rd","3rd country Sales Goods/Services","","0.0","percent","sale","","","base","invoice","","+R-C-UR","","3. Land Salg Vare / Ydelser",""
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","-R-C-UR","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax400","400","25% G","VAT 25%, goods","25%","25.0","percent","purchase","","","base","invoice","","","","Købsmoms 25%, varer","25%"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"tax410","410","25% G INC","VAT 25% included, goods","25% included","25.0","percent","purchase","True","","base","invoice","","","","Købsmoms 25% indeholdt, varer","25% indeholdt"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"tax420","420","25% S","VAT 25%, services","25%","25.0","percent","purchase","","","base","invoice","","","","Købsmoms 25%, ydelser","25%"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"tax425","420","25% S INC","VAT 25% included, services","25%","25.0","percent","purchase","True","","base","invoice","","","","Købsmoms 25% indeholdt, ydelser","25%"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"tax430","430","25% R C","Purchase reverse charge","","25.0","percent","purchase","","","base","invoice","","","","Køb omvendt betalingspligt",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7681","-UM","-100","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-UM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7681","+KM","-100","",""
"tax450","450","6,25% R","Restaurant VAT 6.25%, purchase VAT","6,25%","6.25","percent","purchase","","","base","invoice","","","","Restaurationsmoms 6,25%, købsmoms","6,25%"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","25","",""
"","","","","","","","","","","tax","invoice","","","75","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","+KM","25","",""
"","","","","","","","","","","tax","refund","","","75","",""
"tax460","450","6,25% R Incl","Restaurant VAT 6.25%, purchase VAT Price incl","6,25%","6.25","percent","purchase","True","","base","invoice","","","","Restaurant moms 6.25%, købsmoms Pris inkl","6,25%"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","25","",""
"","","","","","","","","","","tax","invoice","","","75","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","+KM","25","",""
"","","","","","","","","","","tax","refund","","","75","",""
"tax510","510","25% EU G","EU Goods Purchases","","25.0","percent","purchase","","","base","invoice","","+R-A-V","","EU Varekøb",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7742","-MVU","-100","",""
"","","","","","","","","","","base","refund","","-R-A-V","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7742","+MVU","-100","",""
"tax520","520","25% EU S","EU Service Purchase","","25.0","percent","purchase","","","base","invoice","","+R-A-Y","","EU Ydelseskøb",""
