"id","code","account_type","name","reconcile"
"base_cheques_de_terceros","1.1.1.02.010","asset_cash","Cheques de Terceros","False"
"base_cheques_de_terceros_rechazados","1.1.1.02.020","asset_current","Cheques de Terceros Rechazados","False"
"base_fondo_comun_de_inversion","1.1.2.01.010","asset_current","Fondo común de inversión","False"
"base_plazo_fijo","1.1.2.01.020","asset_current","Plazo fijo","False"
"base_deudores_por_ventas","1.1.3.01.010","asset_receivable","Deudores por ventas","True"
"base_deudores_por_ventas_pos","1.1.3.01.020","asset_receivable","Deudores por ventas (PoS)","True"
"base_ret_percepcion_tasa_municipal","1.1.4.01.010","asset_current","Ret/Percepción Tasa Municipal","False"
"base_saldo_a_favor_tasa_municipal","1.1.4.01.020","asset_current","Saldo a favor Tasa Municipal","False"
"base_saldo_favor_iibb_caba","1.1.4.02.010","asset_current","Saldo a favor IIBB CABA","False"
"base_retencion_iibb_caba_sufrida","1.1.4.02.020","asset_current","Retención IIBB CABA sufrida","False"
"base_percepcion_iibb_caba_sufrida","1.1.4.02.030","asset_current","Percepción IIBB CABA sufrida","False"
"base_saldo_favor_iibb_ba","1.1.4.02.040","asset_current","Saldo a favor IIBB Buenos Aires","False"
"base_retencion_iibb_ba_sufrida","1.1.4.02.050","asset_current","Retención IIBB Buenos Aires sufrida","False"
"base_percepcion_iibb_ba_sufrida","1.1.4.02.060","asset_current","Percepción IIBB Buenos Aires sufrida","False"
"base_saldo_favor_iibb_ca","1.1.4.02.070","asset_current","Saldo a favor IIBB Catamarca","False"
"base_retencion_iibb_ca_sufrida","1.1.4.02.080","asset_current","Retención IIBB Catamarca sufrida","False"
"base_percepcion_iibb_ca_sufrida","1.1.4.02.090","asset_current","Percepción IIBB Catamarca sufrida","False"
"base_saldo_favor_iibb_co","1.1.4.02.100","asset_current","Saldo a favor IIBB Córdoba","False"
"base_retencion_iibb_co_sufrida","1.1.4.02.110","asset_current","Retención IIBB Córdoba sufrida","False"
"base_percepcion_iibb_co_sufrida","1.1.4.02.120","asset_current","Percepción IIBB Córdoba sufrida","False"
"base_saldo_favor_iibb_rr","1.1.4.02.130","asset_current","Saldo a favor IIBB Corrientes","False"
"base_retencion_iibb_rr_sufrida","1.1.4.02.140","asset_current","Retención IIBB Corrientes sufrida","False"
"base_percepcion_iibb_rr_sufrida","1.1.4.02.150","asset_current","Percepción IIBB Corrientes sufrida","False"
"base_saldo_favor_iibb_er","1.1.4.02.160","asset_current","Saldo a favor IIBB Entre Ríos","False"
"base_retencion_iibb_er_sufrida","1.1.4.02.170","asset_current","Retención IIBB Entre Ríos sufrida","False"
"base_percepcion_iibb_er_sufrida","1.1.4.02.180","asset_current","Percepción IIBB Entre Ríos sufrida","False"
"base_saldo_favor_iibb_ju","1.1.4.02.190","asset_current","Saldo a favor IIBB Jujuy","False"
"base_retencion_iibb_ju_sufrida","1.1.4.02.200","asset_current","Retención IIBB Jujuy sufrida","False"
"base_percepcion_iibb_ju_sufrida","1.1.4.02.210","asset_current","Percepción IIBB Jujuy sufrida","False"
"base_saldo_favor_iibb_za","1.1.4.02.220","asset_current","Saldo a favor IIBB Mendoza","False"
"base_retencion_iibb_za_sufrida","1.1.4.02.230","asset_current","Retención IIBB Mendoza sufrida","False"
"base_percepcion_iibb_za_sufrida","1.1.4.02.240","asset_current","Percepción IIBB Mendoza sufrida","False"
"base_saldo_favor_iibb_lr","1.1.4.02.250","asset_current","Saldo a favor IIBB La Rioja","False"
"base_retencion_iibb_lr_sufrida","1.1.4.02.260","asset_current","Retención IIBB La Rioja sufrida","False"
"base_percepcion_iibb_lr_sufrida","1.1.4.02.270","asset_current","Percepción IIBB La Rioja sufrida","False"
"base_saldo_favor_iibb_sa","1.1.4.02.280","asset_current","Saldo a favor IIBB Salta","False"
"base_retencion_iibb_sa_sufrida","1.1.4.02.290","asset_current","Retención IIBB Salta sufrida","False"
"base_percepcion_iibb_sa_sufrida","1.1.4.02.300","asset_current","Percepción IIBB Salta sufrida","False"
"base_saldo_favor_iibb_nn","1.1.4.02.310","asset_current","Saldo a favor IIBB San Juan","False"
"base_retencion_iibb_nn_sufrida","1.1.4.02.320","asset_current","Retención IIBB San Juan sufrida","False"
"base_percepcion_iibb_nn_sufrida","1.1.4.02.330","asset_current","Percepción IIBB San Juan sufrida","False"
"base_saldo_favor_iibb_sl","1.1.4.02.340","asset_current","Saldo a favor IIBB San Luis","False"
"base_retencion_iibb_sl_sufrida","1.1.4.02.350","asset_current","Retención IIBB San Luis sufrida","False"
"base_percepcion_iibb_sl_sufrida","1.1.4.02.360","asset_current","Percepción IIBB San Luis sufrida","False"
"base_saldo_favor_iibb_sf","1.1.4.02.370","asset_current","Saldo a favor IIBB Santa Fe","False"
"base_retencion_iibb_sf_sufrida","1.1.4.02.380","asset_current","Retención IIBB Santa Fe sufrida","False"
"base_percepcion_iibb_sf_sufrida","1.1.4.02.390","asset_current","Percepción IIBB Santa Fe sufrida","False"
"base_saldo_favor_iibb_se","1.1.4.02.400","asset_current","Saldo a favor IIBB Santiago del Estero","False"
"base_retencion_iibb_se_sufrida","1.1.4.02.410","asset_current","Retención IIBB Santiago del Estero sufrida","False"
"base_percepcion_iibb_se_sufrida","1.1.4.02.420","asset_current","Percepción IIBB Santiago del Estero sufrida","False"
"base_saldo_favor_iibb_tn","1.1.4.02.430","asset_current","Saldo a favor IIBB Tucumán","False"
"base_retencion_iibb_tn_sufrida","1.1.4.02.440","asset_current","Retención IIBB Tucumán sufrida","False"
"base_percepcion_iibb_tn_sufrida","1.1.4.02.450","asset_current","Percepción IIBB Tucumán sufrida","False"
"base_saldo_favor_iibb_ha","1.1.4.02.460","asset_current","Saldo a favor IIBB Chaco","False"
"base_retencion_iibb_ha_sufrida","1.1.4.02.470","asset_current","Retención IIBB Chaco sufrida","False"
"base_percepcion_iibb_ha_sufrida","1.1.4.02.480","asset_current","Percepción IIBB Chaco sufrida","False"
"base_saldo_favor_iibb_ct","1.1.4.02.490","asset_current","Saldo a favor IIBB Chubut","False"
"base_retencion_iibb_ct_sufrida","1.1.4.02.500","asset_current","Retención IIBB Chubut sufrida","False"
"base_percepcion_iibb_ct_sufrida","1.1.4.02.510","asset_current","Percepción IIBB Chubut sufrida","False"
"base_saldo_favor_iibb_fo","1.1.4.02.520","asset_current","Saldo a favor IIBB Formosa","False"
"base_retencion_iibb_fo_sufrida","1.1.4.02.530","asset_current","Retención IIBB Formosa sufrida","False"
"base_percepcion_iibb_fo_sufrida","1.1.4.02.540","asset_current","Percepción IIBB Formosa sufrida","False"
"base_saldo_favor_iibb_mi","1.1.4.02.550","asset_current","Saldo a favor IIBB Misiones","False"
"base_retencion_iibb_mi_sufrida","1.1.4.02.560","asset_current","Retención IIBB Misiones sufrida","False"
"base_percepcion_iibb_mi_sufrida","1.1.4.02.570","asset_current","Percepción IIBB Misiones sufrida","False"
"base_saldo_favor_iibb_ne","1.1.4.02.580","asset_current","Saldo a favor IIBB Neuquén","False"
"base_retencion_iibb_ne_sufrida","1.1.4.02.590","asset_current","Retención IIBB Neuquén sufrida","False"
"base_percepcion_iibb_ne_sufrida","1.1.4.02.600","asset_current","Percepción IIBB Neuquén sufrida","False"
"base_saldo_favor_iibb_lp","1.1.4.02.610","asset_current","Saldo a favor IIBB La Pampa","False"
"base_retencion_iibb_lp_sufrida","1.1.4.02.620","asset_current","Retención IIBB La Pampa sufrida","False"
"base_percepcion_iibb_lp_sufrida","1.1.4.02.630","asset_current","Percepción IIBB La Pampa sufrida","False"
"base_saldo_favor_iibb_rn","1.1.4.02.640","asset_current","Saldo a favor IIBB Río Negro","False"
"base_retencion_iibb_rn_sufrida","1.1.4.02.650","asset_current","Retención IIBB Río Negro sufrida","False"
"base_percepcion_iibb_rn_sufrida","1.1.4.02.660","asset_current","Percepción IIBB Río Negro sufrida","False"
"base_saldo_favor_iibb_az","1.1.4.02.670","asset_current","Saldo a favor IIBB Santa Cruz","False"
"base_retencion_iibb_az_sufrida","1.1.4.02.680","asset_current","Retención IIBB Santa Cruz sufrida","False"
"base_percepcion_iibb_az_sufrida","1.1.4.02.690","asset_current","Percepción IIBB Santa Cruz sufrida","False"
"base_saldo_favor_iibb_tf","1.1.4.02.700","asset_current","Saldo a favor IIBB Tierra del Fuego","False"
"base_retencion_iibb_tf_sufrida","1.1.4.02.710","asset_current","Retención IIBB Tierra del Fuego sufrida","False"
"base_percepcion_iibb_tf_sufrida","1.1.4.02.720","asset_current","Percepción IIBB Tierra del Fuego sufrida","False"
"base_sircreb","1.1.4.02.730","asset_current","SIRCREB","False"
"base_saldo_a_favor_suss","1.1.4.03.010","asset_current","Saldo a favor SUSS","False"
"base_retencion_suss_sufrida","1.1.4.03.020","asset_current","Retención SUSS Sufrida","False"
"base_imp_debitos_computables","1.1.4.05.050","asset_current","Impuesto a los Débitos Computables","False"
"base_otros_creditos","1.1.5.01.010","asset_receivable","Deudores Varios","True"
"base_materia_prima","1.1.6.01.010","asset_current","Materia Prima","False"
"base_productos_en_proceso","1.1.6.01.020","asset_current","Productos en proceso","False"
"base_productos_terminados","1.1.6.01.030","asset_current","Productos terminados","False"
"base_mercaderia_reventa","1.1.6.01.040","asset_current","Mercaderia de reventa","False"
"base_anticipo_proveedores","1.1.6.01.050","asset_current","Anticipo a Proveedores","False"
"base_instalaciones","1.2.1.01.010","asset_fixed","Instalaciones","False"
"base_amortizacion_acumulada_instalaciones","1.2.1.01.020","asset_fixed","Amortización acumulada instalaciones","False"
"base_maq_y_equipos","1.2.1.02.010","asset_fixed","Maquinarias y equipos","False"
"base_amortizacion_acumulada_maq_y_equipos","1.2.1.02.020","asset_fixed","Amortización acumulada maquinarias y equipos","False"
"base_muebles_y_utiles","1.2.1.03.010","asset_fixed","Muebles y útiles","False"
"base_amortizacion_acumulada_muebles_utiles","1.2.1.03.020","asset_fixed","Amortización acumulada muebles y útiles","False"
