"id","code_prefix_start","code_prefix_end","name","name@es"
"account_group_activo","1","","Active","Activo"
"account_group_activo_corriente","1.1","","Current Assets","Activo Corriente"
"account_group_cajas_y_bancos","1.1.1","","Banks and savings","Cajas y Bancos"
"account_group_caja","1.1.1.01","","Savings","Caja"
"account_group_bancos","1.1.1.02","","Banks","Bancos"
"account_group_inversiones","1.1.2","","Investments","Inversiones"
"account_group_creditos_por_ventas","1.1.3","","Sales receivables","Créditos por ventas"
"account_group_creditos_fiscales","1.1.4","","Tax credits","Créditos fiscales"
"account_group_creditos_fiscales_municipales","1.1.4.01","","Municipal Tax Credits","Créditos Fiscales Municipales"
"account_group_creditos_fiscales_iibb","1.1.4.02","","IIBB Tax Credits","Créditos Fiscales IIBB"
"account_group_creditos_fiscales_suss","1.1.4.03","","SUSS Tax Credits","Créditos Fiscales SUSS"
"account_group_creditos_fiscales_iva","1.1.4.04","","VAT Tax Credits","Créditos Fiscales IVA"
"account_group_creditos_fiscales_ganancias","1.1.4.05","","Tax Credits Earnings","Créditos Fiscales Ganancias"
"account_group_otros_creditos","1.1.5","","Other credits","Otros créditos"
"account_group_bienes_de_cambio","1.1.6","","Exchange Assets","Bienes de Cambio"
"account_group_activo_no_corriente","1.2","","Non-current assets","Activo no corriente"
"account_group_activos_fijos","1.2.1","","Fixed Assets","Activos Fijos"
"account_group_instalaciones","1.2.1.01","","Facilities","Instalaciones"
"account_group_maquinarias_y_equipos","1.2.1.02","","Machinery and Equipment","Maquinarias y Equipos"
"account_group_muebles_y_útiles","1.2.1.03","","Furniture and Fixtures","Muebles y Útiles"
"account_group_rodados","1.2.1.04","","Vehicules","Rodados"
"account_group_activos_intangibles","1.2.2","","Intangible Assets","Activos Intangibles"
"account_group_derechos_de_marcas","1.2.2.01","","Trademark Rights","Derechos de Marcas"
"account_group_pasivo","2","","Passive","Pasivo"
"account_group_pasivo_corriente","2.1","","Current Liabilities","Pasivo Corriente"
"account_group_deudas_comerciales","2.1.1","","Commercial Debts","Deudas Comerciales"
"account_group_deudas_financieras","2.1.2","","Financial Debts","Deudas Financieras"
"account_group_deudas_fiscales","2.1.3","","Tax Debts","Deudas Fiscales"
"account_group_deudas_tasas_municipales","2.1.3.01","","Municipal Tax Debts","Deudas Tasas Municipales"
"account_group_deudas_iibb","2.1.3.02","","IIBB Debts","Deudas IIBB"
"account_group_deudas_iva","2.1.3.03","","VAT debts","Deudas IVA"
"account_group_deudas_imp_ganancias","2.1.3.04","","Income Tax Debts","Deudas Imp. Ganancias"
"account_group_remueraciones_y_cargas_sociales","2.1.4","","Remunerations and Social Charges","Remuneraciones y Cargas Sociales"
"account_group_cuentas_particulares","2.1.5","","Private Accounts","Cuentas Particulares"
"account_group_pasivo_no_corriente","2.2","","Non-Current Liabilities","Pasivo no Corriente"
"account_group_deudas_comerciales_a_largo_plazo","2.2.1","","Long-Term Commercial Debts","Deudas Comerciales a Largo Plazo"
"account_group_previsiones","2.2.2","","Forecasts","Previsiones"
"account_group_patrimonio_neto","3","","Equity","Patrimonio Neto"
"account_group_capital_social","3.1","","Capital Social","Capital Social"
"account_group_reservas","3.2","","Reservations","Reservas"
"account_group_resultados","3.3","","Results","Resultados"
"account_group_ingresos","4","","Revenues","Ingresos"
"account_group_ingresos_por_ventas","4.1","","Sales revenue","Ingresos por ventas"
"account_group_ingresos_por_resultados_financieros","4.2","","Income from financial results","Ingresos por resultados financieros"
"account_group_ingresos_extraordinarios","4.3","","Extraordinary Income","Ingresos Extraordinarios"
"account_group_egresos","5","","Expenses","Egresos"
"account_group_gastos_operativos","5.1","","Operating Expenses","Gastos Operativos"
"account_group_costo_de_mercadería_vendida","5.1.1","","Cost of Goods Sold","Costo de Mercadería Vendida"
"account_group_gastos_de_producción","5.1.2","","Production Expenses","Gastos de Producción"
"account_group_gastos_comerciales","5.2","","Commercial Expenses","Gastos Comerciales"
"account_group_gastos_administrativos","5.3","","Administrative Expenses","Gastos Administrativos"
"account_group_impuestos","5.4","","Taxes","Impuestos"
"account_group_tasas_municipales","5.4.1","","Municipal Taxes","Tasas Municipales"
"account_group_iibb","5.4.2","","IIBB","IIBB"
"account_group_otros_impuestos","5.4.3","","Other Taxes","Otros Impuestos"
"account_group_imp_a_las_ganancias","5.5","","Income Tax","Imp a las Ganancias"
"account_group_gastos_financieros","5.6","","Financial Expenses","Gastos Financieros"
"account_group_cuentas_puentes","6","","BRIDGE ACCOUNTS","CUENTAS PUENTES"
