"id","code","account_type","name","reconcile"
"base_anticipo_ganancias","1.1.4.05.010","asset_current","Anticipo ganancias","False"
"base_percepcion_ganancias_sufrida","1.1.4.05.020","asset_current","Percepciones de Ganancias Sufridas","False"
"base_retencion_ganancias_sufrida","1.1.4.05.030","asset_current","Retenciones de Ganancias Sufridas","False"
"base_saldo_favor_ganancias","1.1.4.05.040","asset_current","Saldo a favor Ganancias","False"
"ri_retencion_sicore_a_pagar","2.1.3.02.020","liability_payable","SICORE a pagar","True"
"ri_retencion_iibb_caba_aplicada","2.1.3.02.030","liability_current","Retención IIBB CABA aplicada","False"
"ri_percepcion_iibb_caba_aplicada","2.1.3.02.040","liability_current","Percepción IIBB CABA aplicada","False"
"ri_retencion_iibb_ba_aplicada","2.1.3.02.050","liability_current","Retención IIBB ARBA aplicada","False"
"ri_percepcion_iibb_ba_aplicada","2.1.3.02.060","liability_current","Percepción IIBB ARBA aplicada","False"
"ri_retencion_iibb_ca_aplicada","2.1.3.02.070","liability_current","Retención IIBB Catamarca aplicada","False"
"ri_percepcion_iibb_ca_aplicada","2.1.3.02.080","liability_current","Percepción IIBB Catamarca aplicada","False"
"ri_retencion_iibb_co_aplicada","2.1.3.02.090","liability_current","Retención IIBB Córdoba aplicada","False"
"ri_percepcion_iibb_co_aplicada","2.1.3.02.100","liability_current","Percepción IIBB Córdoba aplicada","False"
"ri_retencion_iibb_rr_aplicada","2.1.3.02.110","liability_current","Retención IIBB Corrientes aplicada","False"
"ri_percepcion_iibb_rr_aplicada","2.1.3.02.120","liability_current","Percepción IIBB Corrientes aplicada","False"
"ri_retencion_iibb_er_aplicada","2.1.3.02.130","liability_current","Retención IIBB Entre Río aplicada","False"
"ri_percepcion_iibb_er_aplicada","2.1.3.02.140","liability_current","Percepción IIBB Entre Río aplicada","False"
"ri_retencion_iibb_ju_aplicada","2.1.3.02.150","liability_current","Retención IIBB Jujuy aplicada","False"
"ri_percepcion_iibb_ju_aplicada","2.1.3.02.160","liability_current","Percepción IIBB Jujuy aplicada","False"
"ri_retencion_iibb_za_aplicada","2.1.3.02.170","liability_current","Retención IIBB Mendoza aplicada","False"
"ri_percepcion_iibb_za_aplicada","2.1.3.02.180","liability_current","Percepción IIBB Mendoza aplicada","False"
"ri_retencion_iibb_lr_aplicada","2.1.3.02.190","liability_current","Retención IIBB La Rioja aplicada","False"
"ri_percepcion_iibb_lr_aplicada","2.1.3.02.200","liability_current","Percepción IIBB La Rioja aplicada","False"
"ri_retencion_iibb_sa_aplicada","2.1.3.02.210","liability_current","Retención IIBB Salta aplicada","False"
"ri_percepcion_iibb_sa_aplicada","2.1.3.02.220","liability_current","Percepción IIBB Salta aplicada","False"
"ri_retencion_iibb_nn_aplicada","2.1.3.02.230","liability_current","Retención IIBB San Juan aplicada","False"
"ri_percepcion_iibb_nn_aplicada","2.1.3.02.240","liability_current","Percepción IIBB San Juan aplicada","False"
"ri_retencion_iibb_sl_aplicada","2.1.3.02.250","liability_current","Retención IIBB San Luis aplicada","False"
"ri_percepcion_iibb_sl_aplicada","2.1.3.02.260","liability_current","Percepción IIBB San Luis aplicada","False"
"ri_retencion_iibb_sf_aplicada","2.1.3.02.270","liability_current","Retención IIBB Santa Fe aplicada","False"
"ri_percepcion_iibb_sf_aplicada","2.1.3.02.280","liability_current","Percepción IIBB Santa Fe aplicada","False"
"ri_retencion_iibb_se_aplicada","2.1.3.02.290","liability_current","Retención IIBB Santiago del Estero aplicada","False"
"ri_percepcion_iibb_se_aplicada","2.1.3.02.300","liability_current","Percepción IIBB Santiago del Estero aplicada","False"
"ri_retencion_iibb_tn_aplicada","2.1.3.02.310","liability_current","Retención IIBB Tucumán aplicada","False"
"ri_percepcion_iibb_tn_aplicada","2.1.3.02.320","liability_current","Percepción IIBB Tucumán aplicada","False"
"ri_retencion_iibb_ha_aplicada","2.1.3.02.330","liability_current","Retención IIBB Chaco aplicada","False"
"ri_percepcion_iibb_ha_aplicada","2.1.3.02.340","liability_current","Percepción IIBB Chaco aplicada","False"
"ri_retencion_iibb_ct_aplicada","2.1.3.02.350","liability_current","Retención IIBB Chubut aplicada","False"
"ri_percepcion_iibb_ct_aplicada","2.1.3.02.360","liability_current","Percepción IIBB Chubut aplicada","False"
"ri_retencion_iibb_fo_aplicada","2.1.3.02.370","liability_current","Retención IIBB Formosa aplicada","False"
"ri_percepcion_iibb_fo_aplicada","2.1.3.02.380","liability_current","Percepción IIBB Formosa aplicada","False"
"ri_retencion_iibb_mi_aplicada","2.1.3.02.390","liability_current","Retención IIBB Misiones aplicada","False"
"ri_percepcion_iibb_mi_aplicada","2.1.3.02.400","liability_current","Percepción IIBB Misiones aplicada","False"
"ri_retencion_iibb_ne_aplicada","2.1.3.02.410","liability_current","Retención IIBB Neuquén aplicada","False"
"ri_percepcion_iibb_ne_aplicada","2.1.3.02.420","liability_current","Percepción IIBB Neuquén aplicada","False"
"ri_retencion_iibb_lp_aplicada","2.1.3.02.430","liability_current","Retención IIBB La Pampa aplicada","False"
"ri_percepcion_iibb_lp_aplicada","2.1.3.02.440","liability_current","Percepción IIBB La Pampa aplicada","False"
"ri_retencion_iibb_rn_aplicada","2.1.3.02.450","liability_current","Retención IIBB Río Negro aplicada","False"
"ri_percepcion_iibb_rn_aplicada","2.1.3.02.460","liability_current","Percepción IIBB Río Negro aplicada","False"
"ri_retencion_iibb_az_aplicada","2.1.3.02.470","liability_current","Retención IIBB Santa Cruz aplicada","False"
"ri_percepcion_iibb_az_aplicada","2.1.3.02.480","liability_current","Percepción IIBB Santa Cruz aplicada","False"
"ri_retencion_iibb_tf_aplicada","2.1.3.02.490","liability_current","Retención IIBB Tierra del Fuego aplicada","False"
"ri_percepcion_iibb_tf_aplicada","2.1.3.02.500","liability_current","Percepción IIBB Tierra del Fuego aplicada","False"
"ri_retencion_iibb_a_pagar","2.1.3.02.510","liability_payable","Retención/Percepción IIBB a pagar","True"
"ri_retencion_iva_aplicada","2.1.3.03.030","liability_current","Retención IVA aplicada","False"
"ri_percepcion_iva_aplicada","2.1.3.03.040","liability_current","Percepción IVA aplicada","False"
"base_impuesto_ganancias_a_pagar","2.1.3.04.010","liability_payable","Impuesto a las ganancias a pagar","True"
"ri_retencion_ganancias_aplicada","2.1.3.04.020","liability_current","Retención ganancias aplicada","False"
