"id","name","description","invoice_label","sequence","amount_type","amount","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@es","description@es","invoice_label@es","fiscal_position_ids","original_tax_ids"
"ri_tax_percepcion_iibb_caba_sufrida","P. IIBB CABA","Perception of IIBB Ciudad Autónoma de Buenos Aires","Perc IIBB Ciudad Autónoma de Buenos Aires","4","fixed","1","purchase","tax_group_percepcion_iibb_caba","base","invoice","","","Percepción IIBB Ciudad Autónoma de Buenos Aires","Perc IIBB Ciudad Autónoma de Buenos Aires","",""
"","","","","","","","","","tax","invoice","base_percepcion_iibb_caba_sufrida","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_caba_sufrida","","","","",""
"ri_tax_percepcion_iibb_ba_sufrida","P. IIBB BA","Perception IIBB Buenos Aires","Perc IIBB Buenos Aires","4","fixed","1","purchase","tax_group_percepcion_iibb_ba","base","invoice","","","Percepción IIBB Buenos Aires","Perc IIBB Buenos Aires","",""
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ba_sufrida","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ba_sufrida","","","","",""
"ri_tax_percepcion_iibb_ca_sufrida","P. IIBB C","Perception IIBB Catamarca","Perc IIBB Catamarca","4","fixed","1","purchase","tax_group_percepcion_iibb_ca","base","invoice","","","Percepción IIBB Catamarca","Perc IIBB Catamarca","",""
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ca_sufrida","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ca_sufrida","","","","",""
"ri_tax_percepcion_iibb_co_sufrida","P. IIBB CBA","Perception IIBB Córdoba","Perc IIBB Córdoba","4","fixed","1","purchase","tax_group_percepcion_iibb_co","base","invoice","","","Percepción IIBB Córdoba","Perc IIBB Córdoba","",""
"","","","","","","","","","tax","invoice","base_percepcion_iibb_co_sufrida","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_co_sufrida","","","","",""
"ri_tax_percepcion_iibb_rr_sufrida","P. IIBB CTS","Perception IIBB Corrientes","Perc IIBB Corrientes","4","fixed","1","purchase","tax_group_percepcion_iibb_rr","base","invoice","","","Percepción IIBB Corrientes","Perc IIBB Corrientes","",""
"","","","","","","","","","tax","invoice","base_percepcion_iibb_rr_sufrida","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_rr_sufrida","","","","",""
"ri_tax_percepcion_iibb_er_sufrida","P. IIBB ER","Perception IIBB Entre Ríos","Perc IIBB Entre Ríos","4","fixed","1","purchase","tax_group_percepcion_iibb_er","base","invoice","","","Percepción IIBB Entre Ríos","Perc IIBB Entre Ríos","",""
"","","","","","","","","","tax","invoice","base_percepcion_iibb_er_sufrida","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_er_sufrida","","","","",""
"ri_tax_percepcion_iibb_ju_sufrida","P. IIBB J","Perception IIBB Jujuy","Perc IIBB Jujuy","4","fixed","1","purchase","tax_group_percepcion_iibb_ju","base","invoice","","","Percepción IIBB Jujuy","Perc IIBB Jujuy","",""
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ju_sufrida","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ju_sufrida","","","","",""
