"id","name","description","sequence","amount_type","amount","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id"
"ri_tax_percepcion_iibb_caba_sufrida","Percepción IIBB CABA Sufrida","Perc IIBB CABA S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_caba","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_caba_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_caba_sufrida"
"ri_tax_percepcion_iibb_ba_sufrida","Percepción IIBB ARBA Sufrida","Perc IIBB ARBA S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ba","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_ba_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_ba_sufrida"
"ri_tax_percepcion_iibb_ca_sufrida","Percepción IIBB Catamarca Sufrida","Perc IIBB Catamarca S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ca","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_ca_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_ca_sufrida"
"ri_tax_percepcion_iibb_co_sufrida","Percepción IIBB Córdoba Sufrida","Perc IIBB Córdoba S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_co","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_co_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_co_sufrida"
"ri_tax_percepcion_iibb_rr_sufrida","Percepción IIBB Corrientes Sufrida","Perc IIBB Corrientes S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_rr","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_rr_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_rr_sufrida"
"ri_tax_percepcion_iibb_er_sufrida","Percepción IIBB Entre Ríos Sufrida","Perc IIBB Entre Ríos S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_er","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_er_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_er_sufrida"
"ri_tax_percepcion_iibb_ju_sufrida","Percepción IIBB Jujuy Sufrida","Perc IIBB Jujuy S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ju","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_ju_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_ju_sufrida"
"ri_tax_percepcion_iibb_za_sufrida","Percepción IIBB Mendoza Sufrida","Perc IIBB Mendoza S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_za","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_za_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_za_sufrida"
"ri_tax_percepcion_iibb_lr_sufrida","Percepción IIBB La Rioja Sufrida","Perc IIBB La Rioja S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_lr","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_lr_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_lr_sufrida"
"ri_tax_percepcion_iibb_sa_sufrida","Percepción IIBB Salta Sufrida","Perc IIBB Salta S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_sa","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_sa_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_sa_sufrida"
"ri_tax_percepcion_iibb_nn_sufrida","Percepción IIBB San Juan Sufrida","Perc IIBB San Juan S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_nn","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_nn_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_nn_sufrida"
"ri_tax_percepcion_iibb_sl_sufrida","Percepción IIBB San Luis Sufrida","Perc IIBB San Luis S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_sl","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_sl_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_sl_sufrida"
"ri_tax_percepcion_iibb_sf_sufrida","Percepción IIBB Santa Fe Sufrida","Perc IIBB Santa Fe S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_sf","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_sf_sufrida"
