"id","name","description","invoice_label","sequence","amount_type","amount","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@es","description@es"
ri_tax_percepcion_iibb_caba_sufrida,"1% IIBB CABA I","Perception of IIBB CABA incurred","Perc IIBB CABA S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_caba","base","invoice","","P IIBB CABA Sufr","Percepción IIBB CABA sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_caba_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_caba_sufrida","",""
ri_tax_percepcion_iibb_ba_sufrida,"1% IIBB ARBA I","Perception IIBB ARBA incurred","Perc IIBB ARBA S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ba","base","invoice","","P IIBB ARBA Sufr","Percepción IIBB ARBA Sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ba_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ba_sufrida","",""
ri_tax_percepcion_iibb_ca_sufrida,"1% IIBB CM I","Perception IIBB Catamarca incurred","Perc IIBB Catamarca S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ca","base","invoice","","P IIBB Catamarca Sufr","Percepción IIBB Catamarca sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ca_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ca_sufrida","",""
ri_tax_percepcion_iibb_co_sufrida,"1% IIBB C I","Perception IIBB Córdoba incurred","Perc IIBB Córdoba S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_co","base","invoice","","P IIBB Córdoba Sufr","Percepción IIBB Córdoba sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_co_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_co_sufrida","",""
