"id","name","description","invoice_label","sequence","amount_type","amount","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@es","description@es"
"ri_tax_percepcion_iibb_caba_sufrida","Perception of IIBB CABA incurred","Perc IIBB CABA S","Perc IIBB CABA S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_caba","base","invoice","","Percepción IIBB CABA sufrida","Perc IIBB CABA S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_caba_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_caba_sufrida","",""
"ri_tax_percepcion_iibb_ba_sufrida","Perception IIBB ARBA incurred","Perc IIBB ARBA S","Perc IIBB ARBA S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ba","base","invoice","","Percepción IIBB ARBA Sufrida","Perc IIBB ARBA S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ba_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ba_sufrida","",""
"ri_tax_percepcion_iibb_ca_sufrida","Perception IIBB Catamarca incurred","Perc IIBB Catamarca S","Perc IIBB Catamarca S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ca","base","invoice","","Percepción IIBB Catamarca sufrida","Perc IIBB Catamarca S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ca_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ca_sufrida","",""
"ri_tax_percepcion_iibb_co_sufrida","Perception IIBB Córdoba incurred","Perc IIBB Córdoba S","Perc IIBB Córdoba S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_co","base","invoice","","Percepción IIBB Córdoba sufrida","Perc IIBB Córdoba S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_co_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_co_sufrida","",""
"ri_tax_percepcion_iibb_rr_sufrida","Perception of IIBB Corrientes incurred","Perc IIBB Corrientes S","Perc IIBB Corrientes S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_rr","base","invoice","","Percepción IIBB Corrientes Sufrida","Perc IIBB Corrientes S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_rr_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_rr_sufrida","",""
"ri_tax_percepcion_iibb_er_sufrida","Perception IIBB Entre Ríos incurred","Perc IIBB Entre Ríos S","Perc IIBB Entre Ríos S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_er","base","invoice","","Percepción IIBB Entre Ríos sufrida","Perc IIBB Entre Ríos S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_er_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_er_sufrida","",""
"ri_tax_percepcion_iibb_ju_sufrida","Perception IIBB Jujuy incurred","Perc IIBB Jujuy S","Perc IIBB Jujuy S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ju","base","invoice","","Percepción IIBB Jujuy sufrida","Perc IIBB Jujuy S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ju_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ju_sufrida","",""
"ri_tax_percepcion_iibb_za_sufrida","Perception IIBB Mendoza incurred","Perc IIBB Mendoza S","Perc IIBB Mendoza S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_za","base","invoice","","Percepción IIBB Mendoza sufrida","Perc IIBB Mendoza S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_za_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_za_sufrida","",""
"ri_tax_percepcion_iibb_lr_sufrida","Perception IIBB La Rioja incurred","Perc IIBB La Rioja S","Perc IIBB La Rioja S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_lr","base","invoice","","Percepción IIBB La Rioja sufrida","Perc IIBB La Rioja S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_lr_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_lr_sufrida","",""
"ri_tax_percepcion_iibb_sa_sufrida","Perception IIBB Salta incurred","Perc IIBB Salta S","Perc IIBB Salta S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_sa","base","invoice","","Percepción IIBB Salta sufrida","Perc IIBB Salta S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_sa_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_sa_sufrida","",""
