"id","name","description","invoice_label","sequence","active","amount_type","amount","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@es","description@es","invoice_label@es"
ri_tax_percepcion_iva_aplicada,"0% EX","Perception VAT applied","Perc VAT A","4","False","fixed","0.0","sale","tax_group_percepcion_iva","base","invoice","","Perc IVA A","Percepción IVA Aplicada","Perc IVA A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iva_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iva_aplicada","","",""
ri_tax_percepcion_ganancias_aplicada,"0% A E","Perception of Applied Earnings","Perc Profit A","4","False","fixed","0.0","sale","tax_group_percepcion_ganancias","base","invoice","","Perc Gananc A","Percepción Ganancias Aplicada","Perc Ganancias A"
"","","","","","","","","","","tax","invoice","ri_percepcion_ganancias_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_ganancias_aplicada","","",""
ri_tax_percepcion_ganancias_sufrida,"1% E I","Perception Earnings incurred","Perc Profit S","4","","fixed","1.0","purchase","tax_group_percepcion_ganancias","base","invoice","","Perc Gananc S","Percepción Ganancias Sufrida","Perc Ganancias S"
"","","","","","","","","","","tax","invoice","base_percepcion_ganancias_sufrida","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","base_percepcion_ganancias_sufrida","","",""
ri_tax_percepcion_iibb_caba_aplicada,"0% IIBB CABA","Perception IIBB CABA applied","Perc IIBB CABA A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_caba","base","invoice","","Perc IIBB CABA A","Percepción IIBB CABA Aplicada","Perc IIBB CABA A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_caba_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_caba_aplicada","","",""
ri_tax_percepcion_iibb_ba_aplicada,"0% IIBB ARBA","Perception IIBB ARBA applied","Perc IIBB ARBA A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_ba","base","invoice","","Perc IIBB ARBA A","Percepción IIBB ARBA Aplicada","Perc IIBB ARBA A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_ba_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_ba_aplicada","","",""
ri_tax_percepcion_iibb_ca_aplicada,"0% IIBB CM","Perception IIBB Catamarca applied","Perc IIBB Catamarca A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_ca","base","invoice","","Perc IIBB Catamarca A","Percepción IIBB Catamarca Aplicada","Perc IIBB Catamarca A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_ca_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_ca_aplicada","","",""
ri_tax_percepcion_iibb_co_aplicada,"0% IIBB CD","Perception IIBB Cordoba applied","Perc IIBB Córdoba A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_co","base","invoice","","Perc IIBB Córdoba A","Percepción IIBB Córdoba Aplicada","Perc IIBB Córdoba A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_co_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_co_aplicada","","",""
ri_tax_percepcion_iibb_rr_aplicada,"0% IIBB CT","Perception of IIBB Corrientes applied","Perc IIBB Corrientes A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_rr","base","invoice","","Perc IIBB Corrientes A","Percepción IIBB Corrientes Aplicada","Perc IIBB Corrientes A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_rr_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_rr_aplicada","","",""
ri_tax_percepcion_iibb_er_aplicada,"0% IIBB E R","Perception of IIBB Entre Río applied","Perc IIBB Entre Ríos A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_er","base","invoice","","Perc IIBB Entre Ríos A","Percepción IIBB Entre Ríos Aplicada","Perc IIBB Entre Ríos A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_er_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_er_aplicada","","",""
ri_tax_percepcion_iibb_ju_aplicada,"0% IIBB J","Perception IIBB Jujuy applied","Perc IIBB Jujuy A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_ju","base","invoice","","Perc IIBB Jujuy A","Percepción IIBB Jujuy Aplicada","Perc IIBB Jujuy A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_ju_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_ju_aplicada","","",""
ri_tax_percepcion_iibb_za_aplicada,"0% IIBB MD","Perception IIBB Mendoza applied","Perc IIBB Mendoza A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_za","base","invoice","","Perc IIBB Mendoza A","Percepción IIBB Mendoza Aplicada","Perc IIBB Mendoza A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_za_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_za_aplicada","","",""
ri_tax_percepcion_iibb_lr_aplicada,"0% IIBB L R","Perception IIBB La Rioja applied","Perc IIBB La Rioja A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_lr","base","invoice","","Perc IIBB La Rioja A","Percepción IIBB La Rioja Aplicada","Perc IIBB La Rioja A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_lr_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_lr_aplicada","","",""
ri_tax_percepcion_iibb_sa_aplicada,"0% IIBB S","Perception IIBB Salta applied","Perc IIBB Salta A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_sa","base","invoice","","Perc IIBB Salta A","Percepción IIBB Salta Aplicada","Perc IIBB Salta A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_sa_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_sa_aplicada","","",""
ri_tax_percepcion_iibb_nn_aplicada,"0% IIBB S J","Perception IIBB San Juan applied","Perc IIBB San Juan A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_nn","base","invoice","","Perc IIBB San Juan A","Percepción IIBB San Juan Aplicada","Perc IIBB San Juan A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_nn_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_nn_aplicada","","",""
ri_tax_percepcion_iibb_sl_aplicada,"0% IIBB S L","Perception IIBB San Luis applied","Perc IIBB San Luis A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_sl","base","invoice","","Perc IIBB San Luis A","Percepción IIBB San Luis Aplicada","Perc IIBB San Luis A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_sl_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_sl_aplicada","","",""
