"id","name","description","invoice_label","sequence","active","amount_type","amount","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@es","description@es","invoice_label@es","fiscal_position_ids","original_tax_ids"
"ri_tax_percepcion_iva_aplicada","Perc VAT 0%","Perception VAT","Perc VAT","4","False","percent","0","sale","tax_group_percepcion_iva","base","invoice","","Perc IVA","Percepción IVA","Perc IVA","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iva_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iva_aplicada","","","","",""
"ri_tax_percepcion_ganancias_aplicada","Perc Profits 0%","Perception of Profits","Perc Profits","4","False","percent","0","sale","tax_group_percepcion_ganancias","base","invoice","","Perc Gananc","Percepción Ganancias","Perc Ganancias","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_ganancias_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_ganancias_aplicada","","","","",""
"ri_tax_percepcion_ganancias_sufrida","Perc Profits","Perception of Profits","Perc Profits","4","","fixed","1","purchase","tax_group_percepcion_ganancias","base","invoice","","Perc Gananc","Percepción Ganancias","Perc Ganancias","",""
"","","","","","","","","","","tax","invoice","base_percepcion_ganancias_sufrida","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","base_percepcion_ganancias_sufrida","","","","",""
"ri_tax_percepcion_iibb_caba_aplicada","P. IIBB CABA 0%","Perception IIBB Ciudad Autónoma de Buenos Aires","Perc IIBB Ciudad Autónoma de Buenos Aires","4","False","percent","0","sale","tax_group_percepcion_iibb_caba","base","invoice","","","Percepción IIBB Ciudad Autónoma de Buenos Aires","Perc IIBB Ciudad Autónoma de Buenos Aires","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_caba_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_caba_aplicada","","","","",""
"ri_tax_percepcion_iibb_ba_aplicada","P. IIBB PBA 0%","Perception IIBB P. Buenos Aires","Perc IIBB P. Buenos Aires","4","False","percent","0","sale","tax_group_percepcion_iibb_ba","base","invoice","","","Percepción IIBB P. Buenos Aires","Perc IIBB P. Buenos Aires","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_ba_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_ba_aplicada","","","","",""
"ri_tax_percepcion_iibb_ca_aplicada","P. IIBB C 0%","Perception IIBB Catamarca","Perc IIBB Catamarca","4","False","percent","0","sale","tax_group_percepcion_iibb_ca","base","invoice","","","Percepción IIBB Catamarca","Perc IIBB Catamarca","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_ca_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_ca_aplicada","","","","",""
"ri_tax_percepcion_iibb_co_aplicada","P. IIBB CBA 0%","Perception IIBB Córdoba","Perc IIBB Córdoba","4","False","percent","0","sale","tax_group_percepcion_iibb_co","base","invoice","","","Percepción IIBB Córdoba","Perc IIBB Córdoba","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_co_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_co_aplicada","","","","",""
"ri_tax_percepcion_iibb_rr_aplicada","P. IIBB CTS 0%","Perception of IIBB Corrientes","Perc IIBB Corrientes","4","False","percent","0","sale","tax_group_percepcion_iibb_rr","base","invoice","","","Percepción IIBB Corrientes","Perc IIBB Corrientes","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_rr_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_rr_aplicada","","","","",""
"ri_tax_percepcion_iibb_er_aplicada","P. IIBB ER 0%","Perception of IIBB Entre Ríos","Perc IIBB Entre Ríos","4","False","percent","0","sale","tax_group_percepcion_iibb_er","base","invoice","","","Percepción IIBB Entre Ríos","Perc IIBB Entre Ríos","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_er_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_er_aplicada","","","","",""
"ri_tax_percepcion_iibb_ju_aplicada","P. IIBB J 0%","Perception IIBB Jujuy","Perc IIBB Jujuy","4","False","percent","0","sale","tax_group_percepcion_iibb_ju","base","invoice","","","Percepción IIBB Jujuy","Perc IIBB Jujuy","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_ju_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_ju_aplicada","","","","",""
"ri_tax_percepcion_iibb_za_aplicada","P. IIBB MZA 0%","Perception IIBB Mendoza","Perc IIBB Mendoza","4","False","percent","0","sale","tax_group_percepcion_iibb_za","base","invoice","","","Percepción IIBB Mendoza","Perc IIBB Mendoza","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_za_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_za_aplicada","","","","",""
"ri_tax_percepcion_iibb_lr_aplicada","P. IIBB LR 0%","Perception IIBB La Rioja","Perc IIBB La Rioja","4","False","percent","0","sale","tax_group_percepcion_iibb_lr","base","invoice","","","Percepción IIBB La Rioja","Perc IIBB La Rioja","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_lr_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_lr_aplicada","","","","",""
"ri_tax_percepcion_iibb_sa_aplicada","P. IIBB S 0%","Perception IIBB Salta","Perc IIBB Salta","4","False","percent","0","sale","tax_group_percepcion_iibb_sa","base","invoice","","","Percepción IIBB Salta","Perc IIBB Salta","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_sa_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_sa_aplicada","","","","",""
"ri_tax_percepcion_iibb_nn_aplicada","P. IIBB SJ 0%","Perception IIBB San Juan","Perc IIBB San Juan","4","False","percent","0","sale","tax_group_percepcion_iibb_nn","base","invoice","","","Percepción IIBB San Juan","Perc IIBB San Juan","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_nn_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_nn_aplicada","","","","",""
"ri_tax_percepcion_iibb_sl_aplicada","P. IIBB SL 0%","Perception IIBB San Luis","Perc IIBB San Luis","4","False","percent","0","sale","tax_group_percepcion_iibb_sl","base","invoice","","","Percepción IIBB San Luis","Perc IIBB San Luis","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_sl_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_sl_aplicada","","","","",""
"ri_tax_percepcion_iibb_sf_aplicada","P. IIBB SF 0%","Perception IIBB Santa Fe","Perc IIBB Santa Fe","4","False","percent","0","sale","tax_group_percepcion_iibb_sf","base","invoice","","","Percepción IIBB Santa Fe","Perc IIBB Santa Fe","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_sf_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_sf_aplicada","","","","",""
"ri_tax_percepcion_iibb_se_aplicada","P. IIBB SE 0%","Perception IIBB Santiago del Estero","Perc IIBB Santiago del Estero","4","False","percent","0","sale","tax_group_percepcion_iibb_se","base","invoice","","","Percepción IIBB Santiago del Estero","Perc IIBB Santiago del Estero","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_se_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_se_aplicada","","","","",""
"ri_tax_percepcion_iibb_tn_aplicada","P. IIBB T 0%","Perception IIBB Tucumán","Perc IIBB Tucumán","4","False","percent","0","sale","tax_group_percepcion_iibb_tn","base","invoice","","","Percepción IIBB Tucumán","Perc IIBB Tucumán","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_tn_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_tn_aplicada","","","","",""
"ri_tax_percepcion_iibb_ha_aplicada","P. IIBB CHO 0%","Perception IIBB Chaco","Perc IIBB Chaco","4","False","percent","0","sale","tax_group_percepcion_iibb_ha","base","invoice","","","Percepción IIBB Chaco","Perc IIBB Chaco","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_ha_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_ha_aplicada","","","","",""
"ri_tax_percepcion_iibb_ct_aplicada","P. IIBB CHT 0%","Perception IIBB Chubut","Perc IIBB Chubut","4","False","percent","0","sale","tax_group_percepcion_iibb_ct","base","invoice","","","Percepción IIBB Chubut","Perc IIBB Chubut","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_ct_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_ct_aplicada","","","","",""
"ri_tax_percepcion_iibb_fo_aplicada","P. IIBB F 0%","Perception IIBB Formosa","Perc IIBB Formosa","4","False","percent","0","sale","tax_group_percepcion_iibb_fo","base","invoice","","","Percepción IIBB Formosa","Perc IIBB Formosa","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_fo_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_fo_aplicada","","","","",""
"ri_tax_percepcion_iibb_mi_aplicada","P. IIBB MS 0%","Perception IIBB Misiones","Perc IIBB Misiones","4","False","percent","0","sale","tax_group_percepcion_iibb_mi","base","invoice","","","Percepción IIBB Misiones","Perc IIBB Misiones","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_mi_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_mi_aplicada","","","","",""
"ri_tax_percepcion_iibb_ne_aplicada","P. IIBB N 0%","Perception IIBB Neuquén","Perc IIBB Neuquén","4","False","percent","0","sale","tax_group_percepcion_iibb_ne","base","invoice","","","Percepción IIBB Neuquén","Perc IIBB Neuquén","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_ne_aplicada","","","","",""
