"id","code","name","account_type","reconcile","name@kr"
"l10n_kr_1019","1019","Cash","asset_cash","0","현금"
"l10n_kr_1029","1029","Current Deposit","asset_cash","0","당좌예금"
"l10n_kr_1039","1039","Ordinary Deposit","asset_cash","0","보통예금"
"l10n_kr_1059","1059","Trading Securities","asset_current","0","정기예.적금"
"l10n_kr_1063","1063","Other short-term Financial Instruments","asset_current","0","기타단기금융상품"
"l10n_kr_1066","1066","Short-term Deposit","asset_current","0","단기예금"
"l10n_kr_1069","1069","Short-term Trading Securities","asset_current","0","단기매매증권"
"l10n_kr_1072","1072","Marketable Securities","asset_current","0","매도가능증권"
"l10n_kr_1075","1075","Held-to-Maturity Securities","asset_current","0","만기보유증권"
"l10n_kr_1089","1089","Accounts Receivable","asset_receivable","1","외상매출금"
"l10n_kr_1099","1099","Accounts Receivable (POS)","asset_receivable","1","PoS 외상매출금"
"l10n_kr_1109","1109","Notes Receivable","asset_receivable","1","받을어음"
"l10n_kr_1139","1139","Prepaid Expenses","asset_prepayments","0","선급비용"
"l10n_kr_1099","1099","Allowance for Bad Debts - A／R","asset_current","0","외상매출금대손충당금"
"l10n_kr_1119","1119","Allowance for Bad Debts - N／R","asset_current","0","받을어음대손충당금"
"l10n_kr_1149","1149","Deferred Income Tax (Current),","asset_current","0","이연법인세자산"
"l10n_kr_1169","1169","Accrued revenue","asset_current","0","미수수익"
"l10n_kr_1182","1182","Short-term Loans","asset_current","0","단기대여금"
"l10n_kr_1209","1209","Non-trade Receivables","asset_current","0","미수금"
"l10n_kr_1319","1319","Advances to Vendors","asset_current","0","선급금"
"l10n_kr_1349","1349","Advances to Employees","asset_current","0","가지급금"
"l10n_kr_1359","1359","VAT Paid to Vendors","asset_current","0","부가세대급금"
"l10n_kr_1369","1369","Prepaid Taxes","asset_current","0","선납세금"
"l10n_kr_1379","1379","Deferred Revenue","asset_current","0","주임종단기채권"
"l10n_kr_1389","1389","Imprest","asset_current","0","전도금"
"l10n_kr_1309","1309","Liquidity Transfer","asset_current","0","유동성 이전"
"l10n_kr_1319","1319","Outstanding Receipts","asset_current","1","미결제영수증"
"l10n_kr_1399","1399","Outstanding Payments","asset_current","1","미결제지급금"
"l10n_kr_1469","1469","Merchandise","asset_current","0","상품"
"l10n_kr_1499","1499","Merchandise Custom Duties Reinmursed","asset_current","0","상품관세환급금"
"l10n_kr_1509","1509","Finished Goods","asset_current","0","제품"
"l10n_kr_1519","1519","Finished Goods Custom Duties Reimbursed","asset_current","0","제품관세환급금"
"l10n_kr_1539","1539","Raw Materials","asset_current","0","원재료"
"l10n_kr_1629","1629","Raw Materials (Sub-Materials),","asset_current","0","부재료"
"l10n_kr_1679","1679","Stored goods","asset_current","0","저장품"
"l10n_kr_1689","1689","Goods in transit","asset_current","0","미착품"
"l10n_kr_1699","1699","Work In Process","asset_current","0","재공품"
"l10n_kr_1462","1462","Inventory","asset_current","0","재고자산"
"l10n_kr_1463","1463","Stock Interim (Received),","asset_current","1","재고 중간(입고),"
"l10n_kr_1464","1464","Stock Interim (Delivered),","asset_current","1","재고 중간(출고),"
"l10n_kr_1465","1465","Stock Interim (Production),","asset_current","1","재고 중간(제조),"
"l10n_kr_1769","1769","Investment in Properties","asset_non_current","0","투자부동산"
"l10n_kr_1774","1774","Long-term Financial Instruments","asset_non_current","0","장기금융상품"
"l10n_kr_1779","1779","Bank and Cash","asset_non_current","0","특정현금과예금"
"l10n_kr_1784","1784","Long-term Investment Securities","asset_non_current","0","장기투자증권"
"l10n_kr_1799","1799","Long-term Loan Receivables","asset_non_current","0","지분법적용투자주식"
"l10n_kr_1814","1814","Long-term Loans","asset_non_current","0","장기대여금"
"l10n_kr_1819","1819","Long-term Receivables","asset_non_current","0","장기대여금대손충당금"
"l10n_kr_1824","1824","Long-term Trade Receivables","asset_non_current","0","장기성매출채권"
"l10n_kr_1827","1827","Present Value Discount","asset_non_current","0","현재가치할인차금"
"l10n_kr_1829","1829","Allowance for Long-term Accounts Receivable Loan Loss","asset_non_current","0","장기성매출채권대손충당금"
"l10n_kr_1934","1934","dishonored bills and checks","asset_non_current","0","부도어음과수표"
"l10n_kr_1939","1939","Allowance for bad debts and checks","asset_non_current","0","부도어음과수표대손충당금"
"l10n_kr_2019","2019","Land","asset_fixed","0","토지"
"l10n_kr_2024","2024","Buildings","asset_fixed","0","건물"
"l10n_kr_2029","2029","Accu. Depreciation - Buildings","asset_fixed","0","건물감가상각누계액"
"l10n_kr_2034","2034","Construct","asset_fixed","0","구축물"
"l10n_kr_2039","2039","Accu. Depreciation - Construct","asset_fixed","0","구축물감가상각누계액"
"l10n_kr_2044","2044","Machinery","asset_fixed","0","기계장치"
"l10n_kr_2049","2049","Accu. Depreciation - Machinery","asset_fixed","0","기계장치감가상각누계액"
"l10n_kr_2054","2054","Vehicle","asset_fixed","0","차량운반구"
"l10n_kr_2059","2059","Accu. Depreciation - Vehicle","asset_fixed","0","차량운반구감가상각누계액"
"l10n_kr_2064","2064","Tools and Utensils","asset_fixed","0","공구와기구"
"l10n_kr_2069","2069","Accu. Depreciation - Tools and Utensils","asset_fixed","0","공구와기구감가상각누계액"
"l10n_kr_2074","2074","Office Supplies","asset_fixed","0","비품"
"l10n_kr_2079","2079","Accu. Depreciation - Office Supplies","asset_fixed","0","비품감가상각누계액"
"l10n_kr_2084","2084","Facility Equipment","asset_fixed","0","시설장치"
"l10n_kr_2089","2089","Accu. Depreciation - Facility Equipment","asset_fixed","0","시설장치감가상각누계액"
"l10n_kr_2124","2124","Facility","asset_fixed","0","설비자산"
"l10n_kr_2129","2129","Accu. Depreciation - Facility","asset_fixed","0","설비자산감가상각누계액"
"l10n_kr_2224","2224","Assets Under Construction","asset_fixed","0","건설중인자산"
"l10n_kr_2234","2234","Other Asset","asset_fixed","0","기타자산"
"l10n_kr_2239","2239","Accu. Depreciation - Other Assets","asset_fixed","0","기타자산감가상각누계액"
"l10n_kr_2319","2319","Goodwill","asset_fixed","0","영업권"
"l10n_kr_2329","2329","Patents","asset_fixed","0","특허권"
"l10n_kr_2355","2355","Development Cost","asset_fixed","0","개발비"
"l10n_kr_2368","2368","License","asset_fixed","0","라이선스"
"l10n_kr_2371","2371","Copyright","asset_fixed","0","저작권"
"l10n_kr_2374","2374","Software","asset_fixed","0","컴퓨터소프트웨어"
"l10n_kr_2377","2377","Rental Interest Fee","asset_fixed","0","임차권리금"
"l10n_kr_2380","2380","Mining Rights","asset_fixed","0","광업권"
"l10n_kr_2383","2383","Fishing Rights","asset_fixed","0","어업권"
"l10n_kr_1149","1149","Deferred Income Tax (Non-Current),","asset_fixed","0","이연법인세자산"
"l10n_kr_2473","2473","Long-term Trade Receivables","asset_fixed","0","장기매출채권"
"l10n_kr_2476","2476","Long-term Preymayment Cost","asset_fixed","0","장기선급비용"
"l10n_kr_2479","2479","Long-term Advance Payment","asset_fixed","0","장기선급금"
"l10n_kr_2482","2482","Long-term Receivables","asset_fixed","0","장기미수금"
"l10n_kr_2485","2485","Rent Deposit","asset_fixed","0","임차보증금"
"l10n_kr_2487","2487","Telegraph and Telephone Subscription","asset_fixed","0","전신전화가입권"
"l10n_kr_2488","2488","Other Deposits","asset_fixed","0","기타보증금"
"l10n_kr_2515","2515","Short-term Borrowings","liability_current","0","단기차입금"
"l10n_kr_2519","2519","Accounts Payable","liability_payable","1","외상매입금"
"l10n_kr_2529","2529","Notes Payable","liability_payable","1","지급어음"
"l10n_kr_2539","2539","Non-trade Payable","liability_payable","1","미지급금"
"l10n_kr_2549","2549","Withholdings","liability_payable","1","예수금"
"l10n_kr_2559","2559","VAT withholding","liability_payable","1","부가세예수금"
"l10n_kr_2569","2569","Bank overdrafts","liability_payable","1","당좌차월"
"l10n_kr_2579","2579","Suspense Receipts","liability_payable","1","가수금"
"l10n_kr_2589","2589","Guarantee deposits received","liability_payable","1","예수보증금"
"l10n_kr_2599","2599","Advance Payment Received","liability_payable","1","선수금"
"l10n_kr_2619","2619","Unpaid Taxes","liability_payable","1","당기법인세부채"
"l10n_kr_2629","2629","Unpaid Expenses","liability_payable","1","미지급비용"
"l10n_kr_2639","2639","Unearned Revenues","liability_payable","1","선수수익"
"l10n_kr_2929","2929","Debenture","liability_non_current","0","사채"
"l10n_kr_2939","2939","Bond with Warrant","liability_non_current","0","신주인수권부사채"
"l10n_kr_2949","2949","Convertible Bond","liability_non_current","0","전환사채"
