"id","code","name","account_type","reconcile","non_trade","name@ko_KR","parent_id","active"
"l10n_kr_1","1","Assets","asset_cash","0","","자산","","False"
"l10n_kr_11","11","Current Assets","asset_cash","0","","유동자산","l10n_kr_1","False"
"l10n_kr_111","111","Quick Assets","asset_cash","0","","당좌자산","l10n_kr_11","False"
"l10n_kr_1111","1111","Cash and Cash Equivalents","asset_cash","0","","현금및현금성자산","l10n_kr_111","False"
"l10n_kr_111101","111101","Cash","asset_cash","0","","현금","l10n_kr_1111","True"
"l10n_kr_111102","111102","Current Deposit","asset_cash","0","","당좌예금","l10n_kr_1111","True"
"l10n_kr_111103","111103","Ordinary Deposit","asset_cash","0","","보통예금","l10n_kr_1111","True"
"l10n_kr_1112","1112","Short-term Investments","asset_current","0","","단기투자자산","l10n_kr_111","False"
"l10n_kr_111201","111201","Trading Securities","asset_current","0","","정기예.적금","l10n_kr_1112","True"
"l10n_kr_111202","111202","Other short-term Financial Instruments","asset_current","0","","기타단기금융상품","l10n_kr_1112","True"
"l10n_kr_111203","111203","Short-term Deposit","asset_current","0","","단기예금","l10n_kr_1112","True"
"l10n_kr_111204","111204","Short-term Trading Securities","asset_current","0","","단기매매증권","l10n_kr_1112","True"
"l10n_kr_111205","111205","Marketable Securities","asset_current","0","","매도가능증권","l10n_kr_1112","True"
"l10n_kr_111206","111206","Held-to-Maturity Securities","asset_current","0","","만기보유증권","l10n_kr_1112","True"
"l10n_kr_1113","1113","Trade Receivables","asset_receivable","1","","매출채권","l10n_kr_111","False"
"l10n_kr_111301","111301","Accounts Receivable","asset_receivable","1","","외상매출금","l10n_kr_1113","True"
"l10n_kr_111302","111302","Allowance for Bad Debts - A／R","asset_receivable","1","","외상매출금대손충당금","l10n_kr_1113","True"
"l10n_kr_111303","111303","Account Receivable (POS)","asset_receivable","1","","PoS 외상매출금","l10n_kr_1113","True"
"l10n_kr_111304","111304","Allowance for Bad Debts - A／R (POS)","asset_receivable","1","","PoS 외상매출금대손충당금","l10n_kr_1113","True"
"l10n_kr_111305","111305","Notes Receivable","asset_receivable","1","","받을어음","l10n_kr_1113","True"
"l10n_kr_111306","111306","Allowance for Bad Debts - N／R","asset_receivable","1","","받을어음대손충당금","l10n_kr_1113","True"
"l10n_kr_1114","1114","Prepaid Expenses","asset_prepayments","0","","선급비용","l10n_kr_111","False"
"l10n_kr_111401","111401","Prepaid Expenses","asset_prepayments","0","","선급비용","l10n_kr_1114","True"
"l10n_kr_1115","1115","Deferred tax assets (Current Asset)","asset_current","0","","이연법인세자산","l10n_kr_111","False"
"l10n_kr_111501","111501","Deferred tax assets (Current)","asset_current","0","","이연법인세자산","l10n_kr_1115","True"
"l10n_kr_1116","1116","Other Cash and Cash Equivalents","asset_current","0","","기타현금및현금성자산","l10n_kr_111","False"
"l10n_kr_111601","111601","Accrued revenue","asset_current","0","","미수수익","l10n_kr_1116","True"
"l10n_kr_111602","111602","Short-term Loans","asset_current","0","","단기대여금","l10n_kr_1116","True"
"l10n_kr_111603","111603","Receivables","asset_current","0","","미수금","l10n_kr_1116","True"
"l10n_kr_111604","111604","Advances to Vendors","asset_current","0","","선급금","l10n_kr_1116","True"
"l10n_kr_111605","111605","Advances to Employees","asset_current","0","","가지급금","l10n_kr_1116","True"
"l10n_kr_111606","111606","VAT Receivable/Refund","asset_current","0","","부가세대급금","l10n_kr_1116","True"
"l10n_kr_111607","111607","Prepaid Taxes","asset_current","0","","선납세금","l10n_kr_1116","True"
"l10n_kr_111608","111608","Outstanding Receipts","asset_current","0","","미결제수금","l10n_kr_1116","True"
"l10n_kr_111609","111609","Outstanding Payments","asset_current","0","","미결제지급","l10n_kr_1116","True"
"l10n_kr_111610","111610","Bank Suspense Account","asset_current","0","","은행가계정","l10n_kr_1116","True"
"l10n_kr_111611","111611","Liquidity Transfer","asset_current","1","","유동성 이전","l10n_kr_1116","True"
"l10n_kr_112","112","Inventories","asset_current","0","","재고자산","l10n_kr_11","False"
"l10n_kr_1121","1121","Merchandise","asset_current","0","","상품","l10n_kr_112","False"
"l10n_kr_112101","112101","Merchandise","asset_current","0","","상품","l10n_kr_1121","True"
"l10n_kr_112102","112102","Merchandise Custom Duties Reimbursed","asset_current","0","","상품관세환급금","l10n_kr_1121","True"
"l10n_kr_1122","1122","Finished Goods","asset_current","0","","제품","l10n_kr_112","False"
"l10n_kr_112201","112201","Finished Goods","asset_current","0","","제품","l10n_kr_1122","True"
"l10n_kr_112202","112202","Finished Goods Custom Duties Reimbursed","asset_current","0","","제품관세환급금","l10n_kr_1122","True"
"l10n_kr_1123","1123","Semi-Finished Goods","asset_current","0","","반제품","l10n_kr_112","False"
"l10n_kr_112301","112301","Semi-Finished Goods","asset_current","0","","반제품","l10n_kr_1123","True"
"l10n_kr_1124","1124","Work In Progress","asset_current","0","","재공품","l10n_kr_112","False"
"l10n_kr_112401","112401","Work In Progress","asset_current","0","","재공품","l10n_kr_1124","True"
"l10n_kr_1125","1125","Raw Materials","asset_current","0","","원재료","l10n_kr_112","False"
"l10n_kr_112501","112501","Raw Materials","asset_current","0","","원재료","l10n_kr_1125","True"
"l10n_kr_112502","112502","Raw Materials (Sub-Materials)","asset_current","0","","부재료","l10n_kr_1125","True"
"l10n_kr_1126","1126","Supplies","asset_current","0","","저장품","l10n_kr_112","False"
"l10n_kr_112602","112602","Supplies","asset_current","0","","저장품","l10n_kr_1126","True"
"l10n_kr_1127","1127","Other Inventories","asset_current","0","","기타재고자산","l10n_kr_112","False"
"l10n_kr_112701","112701","Goods in transit","asset_current","0","","미착품","l10n_kr_1127","True"
"l10n_kr_112702","112702","Stock Interim (Received)","asset_current","0","","재고 중간(입고)","l10n_kr_1127","True"
"l10n_kr_112703","112703","Stock Interim (Delivered)","asset_current","0","","재고 중간(출고)","l10n_kr_1127","True"
"l10n_kr_112704","112704","Cost of Production","asset_current","0","","재고 중간(제조)","l10n_kr_1127","True"
"l10n_kr_12","12","Non-current assets","asset_non_current","0","","비유동자산","l10n_kr_1","False"
"l10n_kr_121","121","Investments","asset_non_current","0","","투자자산","l10n_kr_12","False"
"l10n_kr_1211","1211","Investment property","asset_non_current","0","","투자부동산","l10n_kr_121","False"
"l10n_kr_121101","121101","Investment property","asset_non_current","0","","투자부동산","l10n_kr_1211","True"
"l10n_kr_1212","1212","Long-term securities","asset_non_current","0","","장기투자증권","l10n_kr_121","False"
"l10n_kr_121201","121201","Long-term Financial Instruments","asset_non_current","0","","장기금융상품","l10n_kr_1212","True"
"l10n_kr_121202","121202","Restricted Bank and Cash","asset_non_current","0","","특정현금과예금","l10n_kr_1212","True"
"l10n_kr_1213","1213","Investments accounted for using equity method","asset_non_current","0","","지분법적용투자주식","l10n_kr_121","False"
