"id","name","description","invoice_label","tax_group_id","type_tax_use","amount_type","amount","price_include","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","repartition_line_ids/account_id","description@kr","invoice_label@kr"
"l10n_kr_sale_10","10%","General Taxpayer: Tax Invoice","Tax Invoice","tax_group_vat","sale","percent","10","1","1","base","invoice","","","","일반과세자: 세금계산서 발행 매출","세금계산서"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_sale_10_IG","10% IG","General Taxpayer: Tax Invoice (Fixed Asset)","Tax Invoice (Fixed Asset)","tax_group_vat","sale","percent","10","1","1","base","invoice","","","","일반과세자: 고정자산 매각에 의한 세금계산서 발행 매출","세금계산서 (고정자산)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_sale_0_TFI","0% TFI","General Taxpayer: Tax Invoice issued by tax-free business","Tax Invoice issued by tax-free business","tax_group_vat","sale","percent","0","1","1","base","invoice","","","","일반과세자: 면세사업자 계산서 발행 매출","계산서"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_sale_0_IG","0% IG","General Taxpayer: Tax Invoice issued by tax-free business (Tax Free)(Fixed Asset)","Tax Invoice issued by tax-free business (Tax Free)(Fixed Asset)","tax_group_vat","sale","percent","0","1","0","base","invoice","","","","일반과세자: 고정자산 매각에 의한 면세사업자 계산서 발행 매출","계산서 (고정자산)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
