"id","name","applicability","country_id/id"
"tax_tag_base_sgst","BASE SGST","taxes","base.in"
"tax_tag_base_cgst","BASE CGST","taxes","base.in"
"tax_tag_base_igst","BASE IGST","taxes","base.in"
"tax_tag_non_itc_base_sgst","NON ITC BASE SGST","taxes","base.in"
"tax_tag_non_itc_base_cgst","NON ITC BASE CGST","taxes","base.in"
"tax_tag_non_itc_base_igst","NON ITC BASE IGST","taxes","base.in"
"tax_tag_other_non_itc_base_sgst","Other NON ITC BASE SGST","taxes","base.in"
"tax_tag_other_non_itc_base_cgst","Other NON ITC BASE CGST","taxes","base.in"
"tax_tag_other_non_itc_base_igst","Other NON ITC BASE IGST","taxes","base.in"
"tax_tag_base_cess","BASE CESS","taxes","base.in"
"tax_tag_base_state_cess","BASE STATE CESS","taxes","base.in"
"tax_tag_non_itc_base_cess","NON ITC BASE CESS","taxes","base.in"
"tax_tag_other_non_itc_base_cess","Other NON ITC BASE CESS","taxes","base.in"
"tax_tag_exempt","EXEMPT","taxes","base.in"
"tax_tag_nil_rated","NIL-RATED","taxes","base.in"
"tax_tag_zero_rated","ZERO-RATED","taxes","base.in"
"tax_tag_non_gst_supplies","NON GST SUPPLIES","taxes","base.in"
"tax_tag_base_sgst_rc","BASE SGST (RC)","taxes","base.in"
"tax_tag_base_cgst_rc","BASE CGST (RC)","taxes","base.in"
"tax_tag_base_igst_rc","BASE IGST (RC)","taxes","base.in"
"tax_tag_base_cess_rc","BASE CESS (RC)","taxes","base.in"
"tax_tag_sgst","SGST","taxes","base.in"
"tax_tag_cgst","CGST","taxes","base.in"
"tax_tag_igst","IGST","taxes","base.in"
"tax_tag_non_itc_sgst","NON ITC SGST","taxes","base.in"
"tax_tag_non_itc_cgst","NON ITC CGST","taxes","base.in"
"tax_tag_non_itc_igst","NON ITC IGST","taxes","base.in"
"tax_tag_other_non_itc_sgst","Other NON ITC SGST","taxes","base.in"
"tax_tag_other_non_itc_cgst","Other NON ITC CGST","taxes","base.in"
"tax_tag_other_non_itc_igst","Other NON ITC IGST","taxes","base.in"
"tax_tag_cess","CESS","taxes","base.in"
"tax_tag_state_cess","STATE CESS","taxes","base.in"
"tax_tag_non_itc_cess","NON ITC CESS","taxes","base.in"
"tax_tag_other_non_itc_cess","Other NON ITC CESS","taxes","base.in"
"tax_tag_sgst_rc","SGST (RC)","taxes","base.in"
"tax_tag_cgst_rc","CGST (RC)","taxes","base.in"
"tax_tag_igst_rc","IGST (RC)","taxes","base.in"
"tax_tag_non_itc_sgst_rc","NON ITC SGST (RC)","taxes","base.in"
"tax_tag_non_itc_cgst_rc","NON ITC CGST (RC)","taxes","base.in"
"tax_tag_non_itc_igst_rc","NON ITC IGST (RC)","taxes","base.in"
"tax_tag_other_non_itc_sgst_rc","Other NON ITC SGST (RC)","taxes","base.in"
"tax_tag_other_non_itc_cgst_rc","Other NON ITC CGST (RC)","taxes","base.in"
"tax_tag_other_non_itc_igst_rc","Other NON ITC IGST (RC)","taxes","base.in"
"tax_tag_cess_rc","CESS (RC)","taxes","base.in"
"tax_tag_non_itc_cess_rc","NON ITC CESS (RC)","taxes","base.in"
"tax_tag_other_non_itc_cess_rc","Other NON ITC CESS (RC)","taxes","base.in"
"account_tag_closing_stock","Closing Stock","accounts","base.in"
