"id","name","applicability"
"tax_tag_base_sgst","BASE SGST","taxes"
"tax_tag_base_cgst","BASE CGST","taxes"
"tax_tag_base_igst","BASE IGST","taxes"
"tax_tag_base_cess","BASE CESS","taxes"
"tax_tag_base_state_cess","BASE STATE CESS","taxes"
"tax_tag_exempt","EXEMPT","taxes"
"tax_tag_nil_rated","NIL-RATED","taxes"
"tax_tag_zero_rated","ZERO-RATED","taxes"
"tax_tag_non_gst_supplies","NON GST SUPPLIES","taxes"
"tax_tag_base_sgst_rc","BASE SGST (RC)","taxes"
"tax_tag_base_cgst_rc","BASE CGST (RC)","taxes"
"tax_tag_base_igst_rc","BASE IGST (RC)","taxes"
"tax_tag_base_cess_rc","BASE CESS (RC)","taxes"
"tax_tag_sgst","SGST","taxes"
"tax_tag_cgst","CGST","taxes"
"tax_tag_igst","IGST","taxes"
"tax_tag_cess","CESS","taxes"
"tax_tag_state_cess","STATE CESS","taxes"
"tax_tag_sgst_rc","SGST (RC)","taxes"
"tax_tag_cgst_rc","CGST (RC)","taxes"
"tax_tag_igst_rc","IGST (RC)","taxes"
"tax_tag_cess_rc","CESS (RC)","taxes"
"tax_tag_itc_rule_37_sgst","ITC SGST RULE 37 (Reversed)","taxes"
"tax_tag_itc_rule_37_cgst","ITC CGST RULE 37 (Reversed)","taxes"
"tax_tag_itc_rule_37_igst","ITC IGST RULE 37 (Reversed)","taxes"
"tax_tag_itc_rule_37_cess","ITC CESS RULE 37 (Reversed)","taxes"
"tax_tag_itc_rule_38_sgst","ITC SGST RULE 38 (Reversed)","taxes"
"tax_tag_itc_rule_38_cgst","ITC CGST RULE 38 (Reversed)","taxes"
"tax_tag_itc_rule_38_igst","ITC IGST RULE 38 (Reversed)","taxes"
"tax_tag_itc_rule_38_cess","ITC CESS RULE 38 (Reversed)","taxes"
"tax_tag_itc_rule_39_sgst","ITC SGST RULE 39 (Reversed)","taxes"
"tax_tag_itc_rule_39_cgst","ITC CGST RULE 39 (Reversed)","taxes"
"tax_tag_itc_rule_39_igst","ITC IGST RULE 39 (Reversed)","taxes"
"tax_tag_itc_rule_39_cess","ITC CESS RULE 39 (Reversed)","taxes"
"tax_tag_itc_rule_42_sgst","ITC SGST RULE 42 (Reversed)","taxes"
"tax_tag_itc_rule_42_cgst","ITC CGST RULE 42 (Reversed)","taxes"
"tax_tag_itc_rule_42_igst","ITC IGST RULE 42 (Reversed)","taxes"
"tax_tag_itc_rule_42_cess","ITC CESS RULE 42 (Reversed)","taxes"
"tax_tag_itc_rule_43_sgst","ITC SGST RULE 43 (Reversed)","taxes"
"tax_tag_itc_rule_43_cgst","ITC CGST RULE 43 (Reversed)","taxes"
"tax_tag_itc_rule_43_igst","ITC IGST RULE 43 (Reversed)","taxes"
"tax_tag_itc_rule_43_cess","ITC CESS RULE 43 (Reversed)","taxes"
"tax_tag_itc_other_rev_sgst","ITC SGST OTHER (Reversed)","taxes"
"tax_tag_itc_other_rev_cgst","ITC CGST OTHER (Reversed)","taxes"
"tax_tag_itc_other_rev_igst","ITC IGST OTHER (Reversed)","taxes"
"tax_tag_itc_other_rev_cess","ITC CESS OTHER (Reversed)","taxes"
"tax_tag_itc_tran_1_rev_sgst","ITC SGST TRAN 1 (Reversed)","taxes"
"tax_tag_itc_tran_1_rev_cgst","ITC CGST TRAN 1 (Reversed)","taxes"
"tax_tag_itc_tran_1_rev_igst","ITC IGST TRAN 1 (Reversed)","taxes"
"tax_tag_itc_tran_1_rev_cess","ITC CESS TRAN 1 (Reversed)","taxes"
"tax_tag_itc_tran_2_rev_sgst","ITC SGST TRAN 2 (Reversed)","taxes"
"tax_tag_itc_tran_2_rev_cgst","ITC CGST TRAN 2 (Reversed)","taxes"
"tax_tag_itc_tran_2_rev_igst","ITC IGST TRAN 2 (Reversed)","taxes"
