"id","name","applicability","country_id/id"
"tax_tag_base_sgst","BASE SGST","taxes","base.in"
"tax_tag_base_cgst","BASE CGST","taxes","base.in"
"tax_tag_base_igst","BASE IGST","taxes","base.in"
"tax_tag_base_cess","BASE CESS","taxes","base.in"
"tax_tag_base_state_cess","BASE STATE CESS","taxes","base.in"
"tax_tag_sgst","SGST","taxes","base.in"
"tax_tag_cgst","CGST","taxes","base.in"
"tax_tag_igst","IGST","taxes","base.in"
"tax_tag_cess","CESS","taxes","base.in"
"tax_tag_state_cess","STATE CESS","taxes","base.in"
"tax_tag_non_itc","NON ITC","taxes","base.in"
"tax_tag_other_non_itc","Other NON ITC","taxes","base.in"
"tax_tag_eco_9_5","ECO 9(5)","taxes","base.in"
"tax_tag_eco_tcs_52","ECO TCS 52","taxes","base.in"
"account_tag_closing_stock","Closing Stock","accounts","base.in"
