"id","name","applicability"
"tax_tag_base_sgst","BASE SGST","taxes"
"tax_tag_base_cgst","BASE CGST","taxes"
"tax_tag_base_igst","BASE IGST","taxes"
"tax_tag_non_itc_base_sgst","NON ITC BASE SGST","taxes"
"tax_tag_non_itc_base_cgst","NON ITC BASE CGST","taxes"
"tax_tag_non_itc_base_igst","NON ITC BASE IGST","taxes"
"tax_tag_other_non_itc_base_sgst","Other NON ITC BASE SGST","taxes"
"tax_tag_other_non_itc_base_cgst","Other NON ITC BASE CGST","taxes"
"tax_tag_other_non_itc_base_igst","Other NON ITC BASE IGST","taxes"
"tax_tag_base_cess","BASE CESS","taxes"
"tax_tag_base_state_cess","BASE STATE CESS","taxes"
"tax_tag_non_itc_base_cess","NON ITC BASE CESS","taxes"
"tax_tag_other_non_itc_base_cess","Other NON ITC BASE CESS","taxes"
"tax_tag_exempt","EXEMPT","taxes"
"tax_tag_nil_rated","NIL-RATED","taxes"
"tax_tag_zero_rated","ZERO-RATED","taxes"
"tax_tag_non_gst_supplies","NON GST SUPPLIES","taxes"
"tax_tag_base_sgst_rc","BASE SGST (RC)","taxes"
"tax_tag_base_cgst_rc","BASE CGST (RC)","taxes"
"tax_tag_base_igst_rc","BASE IGST (RC)","taxes"
"tax_tag_base_cess_rc","BASE CESS (RC)","taxes"
"tax_tag_sgst","SGST","taxes"
"tax_tag_cgst","CGST","taxes"
"tax_tag_igst","IGST","taxes"
"tax_tag_non_itc_sgst","NON ITC SGST","taxes"
"tax_tag_non_itc_cgst","NON ITC CGST","taxes"
"tax_tag_non_itc_igst","NON ITC IGST","taxes"
"tax_tag_other_non_itc_sgst","Other NON ITC SGST","taxes"
"tax_tag_other_non_itc_cgst","Other NON ITC CGST","taxes"
"tax_tag_other_non_itc_igst","Other NON ITC IGST","taxes"
"tax_tag_cess","CESS","taxes"
"tax_tag_state_cess","STATE CESS","taxes"
"tax_tag_non_itc_cess","NON ITC CESS","taxes"
"tax_tag_other_non_itc_cess","Other NON ITC CESS","taxes"
"tax_tag_sgst_rc","SGST (RC)","taxes"
"tax_tag_cgst_rc","CGST (RC)","taxes"
"tax_tag_igst_rc","IGST (RC)","taxes"
"tax_tag_non_itc_sgst_rc","NON ITC SGST (RC)","taxes"
"tax_tag_non_itc_cgst_rc","NON ITC CGST (RC)","taxes"
"tax_tag_non_itc_igst_rc","NON ITC IGST (RC)","taxes"
"tax_tag_other_non_itc_sgst_rc","Other NON ITC SGST (RC)","taxes"
"tax_tag_other_non_itc_cgst_rc","Other NON ITC CGST (RC)","taxes"
"tax_tag_other_non_itc_igst_rc","Other NON ITC IGST (RC)","taxes"
"tax_tag_cess_rc","CESS (RC)","taxes"
"tax_tag_non_itc_cess_rc","NON ITC CESS (RC)","taxes"
"tax_tag_other_non_itc_cess_rc","Other NON ITC CESS (RC)","taxes"
"share_capital_tag_account","Share capital","accounts"
"reserves_and_surplus_tag_account","Reserves and surplus","accounts"
"money_received_against_share_warrants_tag_account","Money received against share warrants","accounts"
"share_application_money_pending_allotment_tag_account","Share Application Money Pending Allotment","accounts"
"long_term_borrowings_tag_account","Long-term borrowings","accounts"
"deferred_tax_liabilities_tag_account","Deferred tax liabilities","accounts"
"other_long_term_liabilities_tag_account","Other Long term liabilities","accounts"
"long_term_provisions_tag_account","Long-term provisions","accounts"
"short_term_borrowings_tag_account","Short-term borrowings","accounts"
"trade_payables_tag_account","Trade payables","accounts"
"other_current_liabilities_tag_account","Other current liabilities","accounts"
"short_term_provisions_tag_account","Short-term provisions","accounts"
"tangible_assets_tag_account","Tangible assets","accounts"
"intangible_assets_tag_account","Intangible assets","accounts"
"capital_work_in_progress_tag_account","Capital work-in-progress","accounts"
"intangible_assets_under_development_tag_account","Intangible assets under development","accounts"
"non_current_investments_tag_account","Non-current investments","accounts"
"deferred_tax_assets_tag_account","Deferred tax assets (net)","accounts"
"long_term_loans_and_advances_tag_account","Long-term loans and advances","accounts"
"other_non_current_assets_tag_account","Other non-current assets","accounts"
"current_investments_tag_account","Current investments","accounts"
"inventories_tag_account","Inventories","accounts"
"trade_receivables_tag_account","Trade receivables","accounts"
"cash_and_cash_equivalents_tag_account","Cash and cash equivalents","accounts"
"short_term_loans_and_advances_tag_account","Short-term loans and advances","accounts"
"other_current_assets_tag_account","Other current assets","accounts"
"cost_of_materials_consumed","Cost of materials consumed","accounts"
"purchases_of_stock_in-trade","Purchases of Stock-in-Trade","accounts"
"changes_in_inventories_of_finished_goods_work-in-progress_and_stock-in-trade","Changes in inventories of finished goods work-in-progress and Stock-in-Trade","accounts"
"employee_benefits_expense_finance_costs","Employee benefits expense Finance costs","accounts"
"depreciation_and_amortization_expense","Depreciation and amortization expense","accounts"
"other_expenses","Other expenses","accounts"
"exceptional_items","Exceptional items","accounts"
"extraordinary_items","Extraordinary items","accounts"
"current_tax","Current tax","accounts"
"deferred_tax","Deferred tax","accounts"
"XII_profit/(loss)_from_discontinuing_operations","XII Profit/(loss) from discontinuing operations","accounts"
"XIII_tax_expense_of_discontinuing_operations","XIII Tax expense of discontinuing operations","accounts"
