"id","name","applicability"
"tax_tag_base_sgst","BASE SGST","taxes"
"tax_tag_base_cgst","BASE CGST","taxes"
"tax_tag_base_igst","BASE IGST","taxes"
"tax_tag_base_cess","BASE CESS","taxes"
"tax_tag_base_state_cess","BASE STATE CESS","taxes"
"tax_tag_sgst","SGST","taxes"
"tax_tag_cgst","CGST","taxes"
"tax_tag_igst","IGST","taxes"
"tax_tag_cess","CESS","taxes"
"tax_tag_state_cess","STATE CESS","taxes"
"tax_tag_non_itc","NON ITC","taxes"
"tax_tag_other_non_itc","Other NON ITC","taxes"
"tax_tag_eco_9_5","ECO 9(5)","taxes"
"tax_tag_eco_tcs_52","ECO TCS 52","taxes"
"account_tag_closing_stock","Closing Stock","accounts"
