"id","name","consider_amount","is_per_transaction_limit","per_transaction_limit","is_aggregate_limit","aggregate_limit","aggregate_period","tax_source_type","section_code"
"tds_section_192","192","untaxed_amount","","","","","fiscal_yearly","tds",""
"tds_section_192a","192A","untaxed_amount","","","True","50000","fiscal_yearly","tds","2AA"
"tds_section_193","193","untaxed_amount","","","True","5000","fiscal_yearly","tds","193"
"tds_section_194","194","untaxed_amount","","","True","5000","fiscal_yearly","tds","194"
"tds_section_194a","194A","untaxed_amount","","","True","5000","fiscal_yearly","tds","94A"
"tds_section_194b","194B","untaxed_amount","","","True","10000","fiscal_yearly","tds","94B"
"tds_section_194ba","194BA","untaxed_amount","","","True","0","fiscal_yearly","tds","9BA"
"tds_section_194bb","194BB","untaxed_amount","","","True","10000","fiscal_yearly","tds","4BB"
"tds_section_194c","194C","untaxed_amount","True","30000","True","100000","fiscal_yearly","tds","94C"
"tds_section_194d","194D","untaxed_amount","","","True","15000","fiscal_yearly","tds","94D"
"tds_section_194da","194DA","untaxed_amount","","","True","100000","fiscal_yearly","tds","4DA"
"tds_section_194e","194E","untaxed_amount","","","True","0","fiscal_yearly","tds","94E"
"tds_section_194ee","194EE","untaxed_amount","","","True","2500","fiscal_yearly","tds","4EE"
"tds_section_194f","194F","untaxed_amount","","","True","0","fiscal_yearly","tds","94F"
"tds_section_194g","194G","untaxed_amount","","","True","15000","fiscal_yearly","tds","94G"
"tds_section_194h","194H","untaxed_amount","","","True","15000","fiscal_yearly","tds","94H"
"tds_section_194i","194I","untaxed_amount","","","True","240000","fiscal_yearly","tds",""
"tds_section_194ia","194IA","untaxed_amount","True","5000000","","","fiscal_yearly","tds","9IA"
"tds_section_194ib","194IB","untaxed_amount","","","True","50000","monthly","tds","4IB"
"tds_section_194ic","194IC","untaxed_amount","","","True","0","fiscal_yearly","tds","194IC"
"tds_section_194j","194J","untaxed_amount","","","True","30000","fiscal_yearly","tds","94J"
"tds_section_194j_dir","194J(DIRECTORS)","untaxed_amount","","","True","0","fiscal_yearly","tds",""
"tds_section_194k","194K","untaxed_amount","","","True","5000","fiscal_yearly","tds","94K"
"tds_section_194la","194LA","untaxed_amount","","","True","250000","fiscal_yearly","tds","94L"
"tds_section_194lba1","194LBA(1)","untaxed_amount","","","True","0","fiscal_yearly","tds","4BA"
"tds_section_194lbb","194LBB","untaxed_amount","","","True","0","fiscal_yearly","tds","LBB"
"tds_section_194lb","194LB","untaxed_amount","","","True","0","fiscal_yearly","tds","4LB"
"tds_section_194lbc","194LBC","untaxed_amount","","","True","0","fiscal_yearly","tds","LBC"
"tds_section_194m","194M","untaxed_amount","","","True","5000000","fiscal_yearly","tds",""
"tds_section_194n","194N","untaxed_amount","","","True","10000000","fiscal_yearly","tds","94N"
"tds_section_194o_huf","194O(HUF)","untaxed_amount","","","True","500000","fiscal_yearly","tds",""
"tds_section_194o","194O","untaxed_amount","","","True","0","fiscal_yearly","tds","94O"
"tds_section_194q","194Q","untaxed_amount","","","True","5000000","fiscal_yearly","tds","94Q"
"tds_section_195","195","untaxed_amount","","","True","0","fiscal_yearly","tds","195"
"tcs_section_206c1_alc","206C(1) Liquor","total_amount","","","True","0","fiscal_yearly","tcs","A"
"tcs_section_206c1_tl","206C(1) Tendu leaves","total_amount","","","True","0","fiscal_yearly","tcs","I"
"tcs_section_206c1_tim","206C(1) Timber woods(FL)","total_amount","","","True","0","fiscal_yearly","tcs","B"
"tcs_section_206c1_tim_o","206C(1) Timber woods","total_amount","","","True","0","fiscal_yearly","tcs","C"
"tcs_section_206c1_fo","206C(1) OFP","total_amount","","","True","0","fiscal_yearly","tcs","D"
"tcs_section_206c1_sc","206C(1) Scrap","total_amount","","","True","0","fiscal_yearly","tcs","E"
"tcs_section_206c1_min","206C(1) Min","total_amount","","","True","0","fiscal_yearly","tcs","J"
"tcs_section_206c1c_p","206C(1C) Parking lot","total_amount","","","True","0","fiscal_yearly","tcs","F"
"tcs_section_206c1c_t","206C(1C) Toll plaza","total_amount","","","True","0","fiscal_yearly","tcs","G"
"tcs_section_206c1c_mq","206C(1C) MQ","total_amount","","","True","0","fiscal_yearly","tcs","H"
"tcs_section_206c1f_mv","206C(1F) Motor Vehicle","total_amount","True","1000000","","","fiscal_yearly","tcs","L"
"tcs_section_206c1g_r","206C(1G) Remittance","total_amount","","","True","700000","fiscal_yearly","tcs","P"
"tcs_section_206c1g_ot","206C(1G) Overseas Tour","total_amount","","","True","0","fiscal_yearly","tcs","O"
"tcs_section206c1h_g","206C(1H)","total_amount","","","True","5000000","fiscal_yearly","tcs","R"
