id,code_prefix_start,code_prefix_end,name
l10n_bo_group_1110199,1110199,1110199,Efectivo
l10n_bo_group_1110200,1110200,1110299,Fondo Fijo / Caja Chica
l10n_bo_group_1110300,1110300,1110399,Banco
l10n_bo_group_1110400,1110400,1110499,Boletas de Garantía
l10n_bo_group_1110500,1110500,1110599,Fondo Rotativo
l10n_bo_group_1110600,1110600,1110699,Depósitos a Plazo Fijo
l10n_bo_group_1110800,1110800,1110899,Inversiones Temporales al Valor Razonable
l10n_bo_group_1110900,1110900,1110999,Inversiones Temporales para la Venta
l10n_bo_group_1111000,1111000,1111099,Compromiso de Compra
l10n_bo_group_1120100,1120100,1120199,Cuentas Comerciales por Cobrar
l10n_bo_group_1120200,1120200,1120299,Fondos a Rendir
l10n_bo_group_1120300,1120300,1120399,Documentos por Cobrar de Clientes
l10n_bo_group_1120400,1120400,1120499,Cuentas por Cobrar a Empresas Relacionadas
l10n_bo_group_1120500,1120500,1120599,Anticipo a Proveedores
l10n_bo_group_1120600,1120600,1120699,Cuentas por Cobrar a Personal de la Empresa
l10n_bo_group_1120700,1120700,1120799,Cuentas por Cobrar a Accionistas o Socios
l10n_bo_group_1120800,1120800,1120899,Cuentas por Cobrar a Directores y Gerentes
l10n_bo_group_1120900,1120900,1120999,Provisión para Cuentas Incobrables / Cobranza Dudosa
l10n_bo_group_1121000,1121000,1121099,Garantías por Cobrar
l10n_bo_group_1121100,1121100,1121199,Otras Cuentas por Cobrar
l10n_bo_group_1130100,1130100,1130199,Inventario de Mercadería
l10n_bo_group_1130200,1130200,1130299,Inventario de Envases y Embalajes
l10n_bo_group_1130300,1130300,1130399,Inventario de Productos Terminados
l10n_bo_group_1130400,1130400,1130499,Inventario de Productos en Proceso
l10n_bo_group_1130500,1130500,1130599,Inventario de Materia Prima
l10n_bo_group_1130600,1130600,1130699,Inventario en Tránsito
l10n_bo_group_1130700,1130700,1130799,Activos no Corrientes Mantenidos para la Venta
l10n_bo_group_1130800,1130800,1130899,Provisión para Obsolescencias
l10n_bo_group_1140100,1140100,1140199,Impuestos por Compensar
l10n_bo_group_1140200,1140200,1140299,Otros Activos Corrientes
l10n_bo_group_1210100,1210100,1210199,Cuentas por Cobrar a Largo Plazo
l10n_bo_group_1220100,1220100,1220199,Inversiones Mobiliarias a ser Mantenidas Hasta Vencimiento
l10n_bo_group_1220200,1220200,1220299,Instrumentos Financieros Representativos de Derecho Patrimonial
l10n_bo_group_1220300,1220300,1220399,Acciones de Inversión
l10n_bo_group_1220400,1220400,1220499,Desvalorización de Inversiones Mobiliarias
l10n_bo_group_1230100,1230100,1230199,Terrenos Urbanos
l10n_bo_group_1230200,1230200,1230299,Terrenos Rurales
l10n_bo_group_1230300,1230300,1230399,Edificaciones
l10n_bo_group_1230400,1230400,1230499,Costos de Financiación de Inversiones Inmoviliarias
l10n_bo_group_1240100,1240100,1240199,Activos Adquiridos en Arrendamiento Financiero
l10n_bo_group_1250100,1250100,1250199,Terrenos
l10n_bo_group_1250200,1250200,1250299,Edificios y Construcciones
l10n_bo_group_1250300,1250300,1250399,Edificaciones Administrativas
l10n_bo_group_1250400,1250400,1250499,Almacenes
l10n_bo_group_1250500,1250500,1250599,Muebles y Enseres
l10n_bo_group_1250600,1250600,1250699,Vehículos
l10n_bo_group_1250700,1250700,1250799,Equipos de Computación
l10n_bo_group_1250800,1250800,1250899,Equipos de Comunicación
l10n_bo_group_1250900,1250900,1250999,Equipos y Accesorios
l10n_bo_group_1251000,1251000,1251099,Equipos de Oficina
l10n_bo_group_1251100,1251100,1251199,Maquinaria
l10n_bo_group_1251200,1251200,1251299,Aviones
l10n_bo_group_1251300,1251300,1251399,Barcos
l10n_bo_group_1251400,1251400,1251499,Maquinaria para Construcción
l10n_bo_group_1251500,1251500,1251599,Maquinaria Agrícola
