id,code,name,name@es,account_type,reconcile,tag_ids
l10n_bo_1110101,1110101,Cash,Efectivo,asset_cash,False,account.account_tag_operating
l10n_bo_1110201,1110201,Petty Cash,Caja Chica,asset_cash,False,account.account_tag_operating
l10n_bo_1110301,1110301,Bank,Banco,asset_cash,False,account.account_tag_operating
l10n_bo_1110401,1110401,Guarantee Tickets,Boletas de Garantía,asset_current,False,account.account_tag_operating
l10n_bo_1110501,1110501,Revolving Fund,Fondo Rotativo,asset_cash,False,account.account_tag_operating
l10n_bo_1110601,1110601,Fixed Term Deposit,Depósito Plazo Fijo,asset_current,False,account.account_tag_operating
l10n_bo_1110801,1110801,Values Issued or Guaranteed by the State,Valores Emitidos o Garantizados por el Estado,asset_current,False,account.account_tag_investing
l10n_bo_1110802,1110802,Values Issued by the Financial System,Valores Emitidos por el Sistema Financiero,asset_current,False,account.account_tag_investing
l10n_bo_1110803,1110803,Securities Issued by Companies,Valores Emitidos por Empresas,asset_current,False,account.account_tag_investing
l10n_bo_1110804,1110804,Participations in Entities,Participaciones en Entidades,asset_current,False,account.account_tag_investing
l10n_bo_1110901,1110901,Values Issued or Guaranteed by the State,Valores Emitidos o Garantizados por el Estado,asset_current,False,account.account_tag_investing
l10n_bo_1110902,1110902,Values Issued by the Financial System,Valores Emitidos por el Sistema Financiero,asset_current,False,account.account_tag_investing
l10n_bo_1110903,1110903,Securities Issued by Companies,Valores Emitidos por Empresas,asset_current,False,account.account_tag_investing
l10n_bo_1111001,1111001,Financial Assets - Purchase Commitment,Activos Financieros - Compromiso de Compra,asset_current,False,account.account_tag_investing
l10n_bo_1111101,1111101,Pending Reconciliation,Conciliación Pendiente,asset_current,False,account.account_tag_financing
l10n_bo_1111102,1111102,Pending Transfers,Transferencias Pendientes,asset_current,True,account.account_tag_financing
l10n_bo_1120101,1120101,Accounts Receivable,Clientes por Cobrar,asset_receivable,True,account.account_tag_operating
l10n_bo_1120201,1120201,Funds to Surrender,Fondos a Rendir,asset_receivable,True,account.account_tag_operating
l10n_bo_1120301,1120301,Customer Accounts Receivable Documents,Documentos por Cobrar de Clientes,asset_receivable,True,account.account_tag_operating
l10n_bo_1120302,1120302,Documents to Collect from Customers in Collections,Documentos por Cobrar de Clientes en Cobranza,asset_receivable,True,account.account_tag_operating
l10n_bo_1120303,1120303,Discounted Customer Receivables Documents,Documentos por Cobrar de Clientes en Descuento,asset_receivable,True,account.account_tag_operating
l10n_bo_1120401,1120401,Matrix Accounts Receivable,Cuentas por Cobrar de Matriz,asset_receivable,True,account.account_tag_operating
l10n_bo_1120402,1120402,Accounts Receivable from Subsidiaries,Cuentas por Cobrar de Subsidiarias,asset_receivable,True,account.account_tag_operating
l10n_bo_1120403,1120403,Accounts Receivable from Associates,Cuentas por Cobrar de Asociadas,asset_receivable,True,account.account_tag_operating
l10n_bo_1120404,1120404,Branch Accounts Receivable,Cuentas por Cobrar de Sucursal,asset_receivable,True,account.account_tag_operating
l10n_bo_1120501,1120501,Advance to Supplier,Anticipo a Proveedor,asset_current,True,account.account_tag_operating
l10n_bo_1120502,1120502,Payments to Confirm,Pagos por Confirmar,asset_current,True,account.account_tag_operating
l10n_bo_1120601,1120601,Loans to Company Staff,Préstamos a Personal de la Empresa,asset_current,False,account.account_tag_operating
l10n_bo_1120602,1120602,Advances to Company Staff,Anticipos a Personal de la Empresa,asset_receivable,True,account.account_tag_operating
l10n_bo_1120603,1120603,Company's Account Debtors with Charge,Deudores Con Cargo de Cuenta de la Empresa,asset_receivable,True,account.account_tag_operating
l10n_bo_1120701,1120701,Subscriptions Receivable from Shareholders or Partners,Suscripciones por Cobrar a Accionistas o Socios,asset_receivable,True,account.account_tag_operating
l10n_bo_1120702,1120702,Loans to Shareholders or Partners,Préstamos a Accionistas o Socios,asset_receivable,True,account.account_tag_operating
l10n_bo_1120801,1120801,Anticipated Dividends,Dividendos Anticipados,asset_receivable,True,account.account_tag_operating
l10n_bo_1120802,1120802,Accounts Receivable Directors and Managers,Cuentas por Cobrar Directores y Gerentes,asset_receivable,True,account.account_tag_operating
l10n_bo_1120901,1120901,Allowance for Doubtful Accounts,Provisión Para Cuentas por Cobrar,asset_receivable,True,account.account_tag_operating
l10n_bo_1120902,1120902,Allowance for Accounts Receivable,Provisión Para Documentos por Cobrar,asset_receivable,True,account.account_tag_operating
l10n_bo_1121001,1121001,Rent Receivables Guarantees,Garantías por Cobrar Alquiler,asset_receivable,True,account.account_tag_operating
l10n_bo_1121002,1121002,Linkser Receivable Guarantees,Garantías por Cobrar Linkser,asset_receivable,True,account.account_tag_operating
l10n_bo_1121003,1121003,Guarantee Tickets,Boletas de Garantía,asset_receivable,True,account.account_tag_operating
l10n_bo_1121004,1121004,Security Deposits,Depósitos de Garantía,asset_current,False,account.account_tag_operating
l10n_bo_1121099,1121099,Other Guarantees to Collect,Otras Garantías por Cobrar,asset_receivable,True,account.account_tag_operating
l10n_bo_1121101,1121101,Other Loans Granted,Otros Préstamos Otorgados,asset_receivable,True,account.account_tag_operating
l10n_bo_1121102,1121102,Prepaid Rent,Alquileres Pagados por Adelantado,asset_prepayments,False,account.account_tag_operating
l10n_bo_1121103,1121103,Prepaid Interest,Intereses Pagados por Adelantado,asset_prepayments,False,account.account_tag_operating
l10n_bo_1121104,1121104,Forecast for Discounts,(-) Previsión Para Descuentos,asset_current,False,account.account_tag_operating
l10n_bo_1121105,1121105,(-) Interest (+) to Accrue,(-) Intereses (+) a Devengar,asset_current,False,account.account_tag_operating
l10n_bo_1121106,1121106,Collect Call,Linkser por Cobrar,asset_receivable,True,account.account_tag_operating
l10n_bo_1121107,1121107,Other Accounts Receivable,Otras cuentas por Cobrar,asset_receivable,True,account.account_tag_operating
l10n_bo_1130101,1130101,Existence / Various Products,Existencia / Productos Varios,asset_current,False,account.account_tag_operating
l10n_bo_1130201,1130201,Existence of Containers and Packaging,Existencia de Envases y Embalajes,asset_current,False,account.account_tag_operating
l10n_bo_1130301,1130301,Finished Product Inventory,Existencia Productos Terminados,asset_current,False,account.account_tag_operating
l10n_bo_1130401,1130401,Existence of Products in Process,Existencia Productos en Proceso,asset_current,False,account.account_tag_operating
l10n_bo_1130501,1130501,Raw Material Existence,Existencia Materia Prima,asset_current,False,account.account_tag_operating
l10n_bo_1130601,1130601,Merchandise in Transit (Entry),Mercadería en Tránsito (Entrada),asset_current,True,account.account_tag_operating
