id,code,name,account_type,reconcile,tag_ids
l10n_bo_1110101,1110101,Efectivo,asset_cash,False,account.account_tag_operating
l10n_bo_1110201,1110201,Caja Chica,asset_cash,False,account.account_tag_operating
l10n_bo_1110301,1110301,Banco,asset_cash,False,account.account_tag_operating
l10n_bo_1110401,1110401,Boletas de Garantía,asset_current,False,account.account_tag_operating
l10n_bo_1110501,1110501,Fondo Rotativo,asset_cash,False,account.account_tag_operating
l10n_bo_1110601,1110601,Depósito Plazo Fijo,asset_current,False,account.account_tag_operating
l10n_bo_1110801,1110801,Valores Emitidos o Garantizados por el Estado,asset_current,False,account.account_tag_investing
l10n_bo_1110802,1110802,Valores Emitidos por el Sistema Financiero,asset_current,False,account.account_tag_investing
l10n_bo_1110803,1110803,Valores Emitidos por Empresas,asset_current,False,account.account_tag_investing
l10n_bo_1110804,1110804,Participaciones en Entidades,asset_current,False,account.account_tag_investing
l10n_bo_1110901,1110901,Valores Emitidos o Garantizados por el Estado,asset_current,False,account.account_tag_investing
l10n_bo_1110902,1110902,Valores Emitidos por el Sistema Financiero,asset_current,False,account.account_tag_investing
l10n_bo_1110903,1110903,Valores Emitidos por Empresas,asset_current,False,account.account_tag_investing
l10n_bo_1111001,1111001,Activos Financieros - Compromiso de Compra,asset_current,False,account.account_tag_investing
l10n_bo_1111101,1111101,Conciliación Pendiente,asset_current,False,account.account_tag_financing
l10n_bo_1111102,1111102,Transferencias Pendientes,asset_current,True,account.account_tag_financing
l10n_bo_1120101,1120101,Clientes por Cobrar,asset_receivable,True,account.account_tag_operating
l10n_bo_1120201,1120201,Fondos a Rendir,asset_receivable,True,account.account_tag_operating
l10n_bo_1120301,1120301,Documentos por Cobrar de Clientes,asset_receivable,True,account.account_tag_operating
l10n_bo_1120302,1120302,Documentos por Cobrar de Clientes en Cobranza,asset_receivable,True,account.account_tag_operating
l10n_bo_1120303,1120303,Documentos por Cobrar de Clientes en Descuento,asset_receivable,True,account.account_tag_operating
l10n_bo_1120401,1120401,Cuentas por Cobrar de Matriz,asset_receivable,True,account.account_tag_operating
l10n_bo_1120402,1120402,Cuentas por Cobrar de Subsidiarias,asset_receivable,True,account.account_tag_operating
l10n_bo_1120403,1120403,Cuentas por Cobrar de Asociadas,asset_receivable,True,account.account_tag_operating
l10n_bo_1120404,1120404,Cuentas por Cobrar de Sucursal,asset_receivable,True,account.account_tag_operating
