"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","include_base_amount","tax_group_id","is_base_affected","children_tax_ids","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","description@es","price_include_override"
"l10n_bo_iva_13_sale","100","13%","IVA 13%","","13.0","division","sale","True","tax_group_iva_13","","","base","invoice","+IVA 13","","","tax_included"
"","","","","","","","","","","","","tax","invoice","+IVA 13||+IVA 19","l10n_bo_2135","",""
"","","","","","","","","","","","","base","refund","+IVA 27","","",""
"","","","","","","","","","","","","tax","refund","+IVA 27||+IVA 30","l10n_bo_2135","",""
"l10n_bo_iva_13_discount_sale","105","13% D","IVA 13% - for Discounts","","13.0","division","sale","True","tax_group_iva_13","","","base","invoice","-IVA 28","","IVA 13% - por Descuentos","tax_included"
"","","","","","","","","","","","","tax","invoice","-IVA 28||-IVA 30","l10n_bo_2135","",""
"","","","","","","","","","","","","base","refund","-IVA 27","","",""
"","","","","","","","","","","","","tax","refund","-IVA 27||-IVA 19","l10n_bo_2135","",""
"l10n_bo_iva_0_sale","110","0%","IVA 0% - Zero Rate","","0.0","percent","sale","","tax_group_iva_0","","","base","invoice","+IVA 15","","IVA 0% - Tasa Cero",""
"","","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","","base","refund","+IVA 27","","",""
"","","","","","","","","","","","","tax","refund","","","",""
"l10n_bo_iva_0_exempt_sale","120","0% EXEMPT","0% IVA Exempt","","0.0","percent","sale","","tax_group_iva_0_exempt","","","base","invoice","+IVA 14","","0% Exento de IVA",""
"","","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","","base","refund","+IVA 27","","",""
"","","","","","","","","","","","","tax","refund","","","",""
"l10n_bo_iva_0_untaxed_sale","130","0% N","0% Not Subject to IVA","","0.0","percent","sale","","tax_group_iva_0_untaxed","","","base","invoice","+IVA 505","","0% No Sujeto al IVA",""
"","","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","","base","refund","+IVA 27","","",""
"","","","","","","","","","","","","tax","refund","","","",""
"l10n_bo_it_3_sale_tax","140","3% IT","IT 3% (tax line)","","3.0","percent","none","","tax_group_it_3","True","","base","invoice","+IT 24","","IT 3% (tasa)",""
"","","","","","","","","","","","","tax","invoice","","l10n_bo_2136","",""
"","","","","","","","","","","","","base","refund","-IT 24","","",""
"","","","","","","","","","","","","tax","refund","","l10n_bo_2136","",""
"l10n_bo_it_3_sale_expense","150","3% WH IT","IT 3% (expense line)","","-3.0","percent","none","","tax_group_it_3","True","","base","invoice","","","IT 3% (gasto)","tax_excluded"
"","","","","","","","","","","","","tax","invoice","","l10n_bo_52091","",""
"","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","tax","refund","","l10n_bo_52091","",""
"l10n_bo_it_3_sale","160","3% IT","IT 3%","","","group","sale","","tax_group_it_3","","l10n_bo_it_3_sale_tax,l10n_bo_it_3_sale_expense","","","","","",""
"l10n_bo_it_0_sale","170","0% N IT","0% Not Subject to IT","","0.0","percent","sale","","tax_group_it_0","","","base","invoice","+IT 32","","0% No Sujeto al IT",""
"","","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","","base","refund","-IT 32","","",""
"","","","","","","","","","","","","tax","refund","","","",""
"l10n_bo_iva_13_purchase","300","13%","IVA 13%","","13.0","division","purchase","True","tax_group_iva_13","","","base","invoice","+IVA 11||+IVA 26","","",""
"","","","","","","","","","","","","tax","invoice","+IVA 11||+IVA 26||+IVA 30","l10n_bo_2135","",""
"","","","","","","","","","","","","base","refund","+IVA 17","","",""
"","","","","","","","","","","","","tax","refund","+IVA 17||+IVA 19","l10n_bo_2135","",""
"l10n_bo_iva_13_discount_purchase","305","13% Disc","IVA 13% - for Discounts","","13.0","division","purchase","True","tax_group_iva_13","","","base","invoice","-IVA 28","","IVA 13% - por Descuentos",""
"","","","","","","","","","","","","tax","invoice","-IVA 28||-IVA 19","l10n_bo_2135","",""
"","","","","","","","","","","","","base","refund","-IVA 17","","",""
"","","","","","","","","","","","","tax","refund","-IVA 17||-IVA 30","l10n_bo_2135","",""
"l10n_bo_iva_13_purchase_personal","310","13% P C","IVA 13% - for Private Consumption","","13.0","division","purchase","True","tax_group_iva_13","","","base","invoice","+IVA 11||+IVA 26||+IVA 16","","IVA 13% - por Consumos Particulares",""
"","","","","","","","","","","","","tax","invoice","+IVA 11||+IVA 26||+IVA 16||+IVA 30||+IVA 19","l10n_bo_2135","",""
"","","","","","","","","","","","","base","refund","+IVA 17","","",""
"","","","","","","","","","","","","tax","refund","+IVA 17","","",""
"l10n_bo_iva_13_purchase_donations","320","13% D","IVA 13% - for Donations","","13.0","division","purchase","True","tax_group_iva_13","","","base","invoice","+IVA 11||+IVA 26","","IVA 13% - por Donaciones",""
"","","","","","","","","","","","","tax","invoice","+IVA 11||+IVA 26||+IVA 30||+IVA 19||+IVA 55","l10n_bo_2135","",""
"","","","","","","","","","","","","base","refund","+IVA 17","","",""
"","","","","","","","","","","","","tax","refund","+IVA 17","","",""
"l10n_bo_iva_0_purchase","330","0%","IVA 0% - Zero Rate","","0.0","percent","purchase","","tax_group_iva_0","","","base","invoice","+IVA 11","","IVA 0% - Tasa Cero",""
"","","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","","base","refund","+IVA 17","","",""
"","","","","","","","","","","","","tax","refund","","","",""
"l10n_bo_iva_mixed_purchase","340","13% M T U","IVA - Mixed Taxed and Untaxed","","13.0","division","purchase","True","tax_group_iva_mixed","","","base","invoice","+IVA 11||+IVA 31","","IVA - Mixto Gravado y no Gravado",""
"","","","","","","","","","","","","tax","invoice","+IVA 11||+IVA 31||+IVA 30","l10n_bo_2135","",""
"","","","","","","","","","","","","base","refund","+IVA 17","","",""
"","","","","","","","","","","","","tax","refund","+IVA 17||+IVA 19","l10n_bo_2135","",""
"l10n_bo_iva_0_exempt_purchase","350","0% EXEMPT","0% IVA Exempt","","0.0","percent","purchase","","tax_group_iva_0_exempt","","","base","invoice","+IVA 11","","0% Exento de IVA",""
"","","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","","base","refund","+IVA 17","","",""
"","","","","","","","","","","","","tax","refund","","","",""
"l10n_bo_iva_0_untaxed_purchase","360","0% N","0% Not Subject to IVA","","0.0","percent","purchase","","tax_group_iva_0_untaxed","","","base","invoice","+IVA 11","","0% No Sujeto al IVA",""
"","","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","","base","refund","+IVA 17","","",""
"","","","","","","","","","","","","tax","refund","","","",""
"l10n_bo_whh_services_it_tax","370","3,5503% WHH IT S T","3% Whh. IT services gross-up (tax)","","3.5503","percent","none","","tax_group_whh_services","","","base","invoice","","","3% Ret. IT servicios gross-up (tasa)",""
"","","","","","","","","","","","","tax","invoice","+Ret IT 13","l10n_bo_2137","",""
"","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","tax","refund","-Ret IT 13","l10n_bo_2137","",""
"l10n_bo_whh_services_it_expense","380","3,5503% WHH IT S","3% Whh. IT services gross-up (expense)","","-3.5503","percent","none","","tax_group_whh_services","","","base","invoice","","","3% Ret. IT servicios gross-up (gasto)","tax_excluded"
"","","","","","","","","","","","","tax","invoice","","l10n_bo_52092","",""
"","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","tax","refund","","l10n_bo_52092","",""
"l10n_bo_whh_services_iue_tax","390","14,7929% WHH IUE S","12.5% Whh. IUE services gross-up (tax)","","14.7929","percent","none","","tax_group_whh_services","","","base","invoice","+Ret IUE 13","","12.5% Ret. IUE servicios gross-up (tasa)",""
"","","","","","","","","","","","","tax","invoice","","l10n_bo_2138","",""
"","","","","","","","","","","","","base","refund","-Ret IUE 13","","",""
"","","","","","","","","","","","","tax","refund","","l10n_bo_2138","",""
"l10n_bo_whh_services_iue_expense","400","14,7929% WH WHH IUE S","12.5% Whh. IUE services gross-up (expense)","","-14.7929","percent","none","","tax_group_whh_services","","","base","invoice","","","12.5% Ret. IUE servicios gross-up (gasto)","tax_excluded"
"","","","","","","","","","","","","tax","invoice","","l10n_bo_52093","",""
"","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","tax","refund","","l10n_bo_52093","",""
"l10n_bo_whh_services_purchase","410","15.5% Whh. IT+IUE S","15.5% Whh. IT+IUE services gross-up","","","group","purchase","","tax_group_whh_services","","l10n_bo_whh_services_it_tax,l10n_bo_whh_services_it_expense,l10n_bo_whh_services_iue_tax,l10n_bo_whh_services_iue_expense","","","","","15.5% Ret. IT+IUE servicios gross-up",""
"l10n_bo_whh_goods_it_tax","420","3,2609%% WHH IT G","3% Whh. IT goods gross-up (tax)","","3.2609","percent","none","","tax_group_whh_goods","","","base","invoice","","","3% Ret. IT bienes gross-up (tasa)",""
"","","","","","","","","","","","","tax","invoice","+Ret IT 13","l10n_bo_2137","",""
"","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","tax","refund","-Ret IT 13","l10n_bo_2137","",""
"l10n_bo_whh_goods_it_expense","430","3% WH WHH IT G","3% Whh. IT goods gross-up (expense)","","-3.2609","percent","none","","tax_group_whh_goods","","","base","invoice","","","3% Ret. IT bienes gross-up (gasto)","tax_excluded"
"","","","","","","","","","","","","tax","invoice","","l10n_bo_52092","",""
"","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","tax","refund","","l10n_bo_52092","",""
"l10n_bo_whh_goods_iue_tax","440","5,4348% WHH IUE G","5% Whh. IUE goods gross-up (tax)","","5.4348","percent","none","","tax_group_whh_goods","","","base","invoice","+Ret IUE 26","","5% Ret. IUE bienes gross-up (tasa)",""
"","","","","","","","","","","","","tax","invoice","","l10n_bo_2138","",""
"","","","","","","","","","","","","base","refund","-Ret IUE 26","","",""
"","","","","","","","","","","","","tax","refund","","l10n_bo_2138","",""
"l10n_bo_whh_goods_iue_expense","450","5,4348% WH WHH IUE G","5% Whh. IUE goods gross-up (expense)","","-5.4348","percent","none","","tax_group_whh_goods","","","base","invoice","","","5% Ret. IUE bienes gross-up (gasto)","tax_excluded"
"","","","","","","","","","","","","tax","invoice","","l10n_bo_52093","",""
"","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","tax","refund","","l10n_bo_52093","",""
"l10n_bo_whh_goods_purchase","460","8% WHH IT+IUE G","8% Whh. IT+IUE goods gross-up","","","group","purchase","","tax_group_whh_goods","","l10n_bo_whh_goods_it_tax,l10n_bo_whh_goods_it_expense,l10n_bo_whh_goods_iue_tax,l10n_bo_whh_goods_iue_expense","","","","","8% Ret. IT+IUE bienes gross-up",""
