sequence,name@es,name,id,active,description@es,description,invoice_label,formula,amount,amount_type,type_tax_use,include_base_amount,price_include,tax_group_id,price_include_override,is_base_affected,include_base_amount,children_tax_ids,invoice_repartition_line_ids/repartition_type,invoice_repartition_line_ids/document_type,invoice_repartition_line_ids/tag_ids,invoice_repartition_line_ids/account_id,tax_exigibility,cash_basis_transition_account_id
1,Débito Fiscal IVA | Ventas,Fiscal debit VAT | Sales,l10n_bo_sales_iva,True,Débito Fiscal IVA por Venta,Tax Debit VAT for Sale,,,13.0,division,none,True,True,iva_tax_group,tax_included,True,True,,base,invoice,+iva13,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,+iva13||+iva39l,l10n_bo_2140101,,
,,,,,,,,,,,,,,,,,,,base,refund,+iva27,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iva27||+iva114r,l10n_bo_1140101,,
2,IVA Ventas,Sales Tax,l10n_bo_fiscal_debit,True,,,,,13.0,group,sale,,,iva_tax_group,,,False,"l10n_bo_sales_iva,l10n_bo_payable_transaction_tax,l10n_bo_sale_transaction_tax",,,,,,
3,Exentos y Exportaciones,Exemptions and Exports,l10n_bo_sale_iva_exempt,True,Exportación u Operación Exenta,Exempt Export or Operation,,,0.0,division,sale,True,True,iva_exempt_tax_group,tax_included,True,True,,base,invoice,+iva14||+it13||+it32,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,,,
,,,,,,,,,,,,,,,,,,,base,refund,-iva14||-it13||-it32,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,,,
4,Tasa cero,Zero rate,l10n_bo_sale_zero_rate,True,Venta Gravada a Tasa Cero,Taxable Sale at Zero Rate,,,0.0,division,sale,True,True,no_iva_tax_group,tax_included,True,True,,base,invoice,+iva15,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,,,
,,,,,,,,,,,,,,,,,,,base,refund,-iva15,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,,,
5,No gravada,Not recorded,l10n_bo_no_sale_iva,True,Venta no Gravada u Operación que no es Objeto del IVA,Non-Taxable Sale or Operation that is not Subject to VAT,,,0.0,division,sale,True,True,no_iva_tax_group,tax_included,True,True,,base,invoice,+iva505,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,,,
,,,,,,,,,,,,,,,,,,,base,refund,-iva505,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,,,
6,Consumo particular,Private consumption,l10n_bo_particular_consumption_sales_iva,True,Producto Retirado por Consumo Particular,Product Withdrawn for Personal Consumption,,,13.0,division,sale,True,True,iva_tax_group,tax_included,True,True,,base,invoice,+iva16,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,+iva16||+iva39p,l10n_bo_2140101,,
,,,,,,,,,,,,,,,,,,,base,refund,-iva16,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iva27||+iva114r,l10n_bo_1140101,,
7,Reintegro IVA,VAT refund,l10n_bo_purchase_fiscal_credit_refund,True,"Débito Fiscal IVA por Reintegro, Donación o Entrega a Título Gratuito","Fiscal VAT Debit for Refund, Donation or Free Delivery",,,-13.0,percent,none,True,True,iva_tax_group,tax_included,True,True,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-iva55,l10n_bo_2140101,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iva55,l10n_bo_1140101,,
8,IVA Conciliaciones,VAT Reconciliations,l10n_bo_conciliation_sales_iva,True,Débito Fiscal IVA por Conciliación,Fiscal Debit VAT for Reconciliation,,,13.0,division,sale,True,True,iva_tax_group,tax_included,True,True,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,+iva19,l10n_bo_2140101,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iva19,l10n_bo_1140101,,
9,Descuentos otorgados,Granted discounts,l10n_bo_sale_discount_iva,True,Descuento Otorgado,Discount Granted,,,13.0,division,none,True,True,discount_tax_group,tax_included,True,True,,base,invoice,-iva28,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-iva28||-iva114d,l10n_bo_1140101,,
,,,,,,,,,,,,,,,,,,,base,refund,+iva28,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iva28||+iva114d,l10n_bo_1140101,,
10,Descuento,Discount,l10n_bo_sale_discount,True,,,,,13.0,group,sale,,,discount_tax_group,,,False,"l10n_bo_sale_discount_iva,l10n_bo_payable_transaction_tax,l10n_bo_sale_transaction_tax",,,,,,
11,IVA Compras,Purchase VAT,l10n_bo_fiscal_credit,True,Crédito Fiscal IVA por Compra Directamente Vinculada a Actividades Gravadas,VAT Tax Credit for Purchases Directly Linked to Taxable Activities,,,13.0,division,purchase,True,True,iva_tax_group,tax_included,True,True,,base,invoice,+iva26l,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,+iva26l||+iva114l,l10n_bo_1140101,,
,,,,,,,,,,,,,,,,,,,base,refund,+iva17,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iva17||+iva39r,l10n_bo_2140101,,
12,IVA Importaciones,Import VAT,l10n_bo_policy_fiscal_credit,True,Crédito Fiscal IVA por Importación Directamente Vinculada a Actividades Gravadas,VAT Tax Credit for Import Directly Linked to Taxable Activities,,,100.0,division,purchase,True,True,iva_tax_group,tax_included,True,True,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,+iva114i,l10n_bo_1140101,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,-iva114i,l10n_bo_2140101,,
13,Exento,Exempt,l10n_bo_purchase_iva_exempt,True,Compra Exenta de IVA,VAT Exempt Purchase,,,0.0,division,purchase,True,True,iva_exempt_tax_group,tax_included,True,True,,base,invoice,+iva31e||+it13,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,,,
,,,,,,,,,,,,,,,,,,,base,refund,-iva31e||-it13,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,,,
14,No discriminable | Local,No discrimination | Local,l10n_bo_un_relatable_to_taxable_activity_purchase,True,Compra en la que no es Posible Discriminar su Vinculación con Actividades Gravadas y no Gravadas,Purchase in which it is not Possible to Discriminate its Connection with Taxable and Non-Taxable Activities,,,0.0,division,purchase,True,True,no_iva_tax_group,tax_included,True,True,,base,invoice,+iva31l,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,,,
,,,,,,,,,,,,,,,,,,,base,refund,-iva31l,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,,,
15,No discriminable | Importación,No discrimination | Import,l10n_bo_non_activity_related_policy_fiscal_credit,True,Importación en la que no es Posible Discriminar su Vinculación con Actividades Gravadas y no Gravadas,Importation in which it is not possible to discern its connection with Taxable and non-Taxable Activities,,,0.0,division,purchase,True,True,no_iva_tax_group,tax_included,True,True,,base,invoice,+iva31i,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,,,
,,,,,,,,,,,,,,,,,,,base,refund,-iva31i,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,,,
16,No gravada,Not recorded,l10n_bo_not_taxed_purchase,True,Compra no Gravada,Non-Taxable Purchase,,,0.0,division,purchase,True,True,no_iva_tax_group,tax_included,True,True,,base,invoice,+iva31n,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,,,
,,,,,,,,,,,,,,,,,,,base,refund,-iva31n,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,,,
