"id","description","invoice_label","type_tax_use","tax_scope","name","amount_type","amount","tax_group_id","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","fiscal_position_ids","original_tax_ids"
"ST11","","20%","sale","","20%","percent","20.0","tax_group_20","True","base","invoice","6","","","account_fiscal_position_domestic_b2c",""
"","","","","","","","","","","tax","invoice","1","220000","","",""
"","","","","","","","","","","base","refund","6","","","",""
"","","","","","","","","","","tax","refund","1","220000","","",""
"PT_20_G","","20%","purchase","consu","20% G","percent","20.0","tax_group_20","True","base","invoice","7","","","account_fiscal_position_domestic_b2c",""
"","","","","","","","","","","tax","invoice","4","220100","","",""
"","","","","","","","","","","base","refund","7","","","",""
"","","","","","","","","","","tax","refund","4","220100","","",""
"PT_20_S","","20%","purchase","service","20% S","percent","20.0","tax_group_20","True","base","invoice","7","","","account_fiscal_position_domestic_b2c",""
"","","","","","","","","","","tax","invoice","4","220100","","",""
"","","","","","","","","","","base","refund","7","","","",""
"","","","","","","","","","","tax","refund","4","220100","","",""
"ST0","Zero Rated Sales","0%","sale","","0%","percent","0.0","tax_group_0","True","base","invoice","6","","","account_fiscal_position_domestic_b2c",""
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","6","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"ST2","","Exempt","sale","","Exempt","percent","0.0","tax_group_0","True","base","invoice","6","","","account_fiscal_position_domestic_b2c",""
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","6","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"PT2","","Exempt","purchase","","Exempt","percent","0.0","tax_group_0","True","base","invoice","7","","","account_fiscal_position_domestic_b2c",""
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","7","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"PT8","","20%","purchase","","20% EU (NIR)","percent","20.0","tax_group_0","False","base","invoice","9||7","","","account_fiscal_position_ni_to_eu_b2b,account_fiscal_position_domestic_b2c","PT_20_G,PT_20_PVA"
"","","","","","","","","","","tax","invoice","4","220100","","",""
"","","","","","","","","","","tax","invoice","2","220100","-100","",""
"","","","","","","","","","","base","refund","9||7","","","",""
"","","","","","","","","","","tax","refund","4","220100","","",""
"","","","","","","","","","","tax","refund","2","220100","-100","",""
"PT5","","5%","purchase","","5%","percent","5.0","tax_group_5","True","base","invoice","7","","","account_fiscal_position_domestic_b2c,account_fiscal_position_domestic_b2b",""
"","","","","","","","","","","tax","invoice","4","220100","","",""
"","","","","","","","","","","base","refund","7","","","",""
"","","","","","","","","","","tax","refund","4","220100","","",""
"ST5","","5%","sale","","5%","percent","5.0","tax_group_5","True","base","invoice","6","","","account_fiscal_position_domestic_b2c",""
"","","","","","","","","","","tax","invoice","1","220000","","",""
"","","","","","","","","","","base","refund","6","","","",""
"","","","","","","","","","","tax","refund","1","220000","","",""
"ST4","","0%","sale","","0% EU (NIR)","percent","0.0","tax_group_0","False","base","invoice","8||6","","","account_fiscal_position_ni_to_eu_b2b,account_fiscal_position_domestic_b2c","ST5,ST0,ST2,ST_0_EX,ST11"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","8||6","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"PT7","","0%","purchase","","0% EU (NIR)","percent","0.0","tax_group_0","False","base","invoice","9||7","","","account_fiscal_position_ni_to_eu_b2b,account_fiscal_position_domestic_b2c","PT2,PT_0_EX"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","9||7","","","",""
"","","","","","","","","","","tax","refund","","","","",""
