id,description,chart_template_id/id,name,sequence,amount,amount_type,type_tax_use,price_include,account_id/id,refund_account_id/id,tag_ids/id,children_tax_ids/id
22v,IVA 22%,l10n_it_chart_template_generic,Iva al 22% (debito),1,22,percent,sale,False,2601,2601,tax_tag_39,
22a,IVA 22%,l10n_it_chart_template_generic,Iva al 22% (credito),2,22,percent,purchase,False,1601,1601,tax_tag_15,
21v,IVA 21%,l10n_it_chart_template_generic,Iva al 21% (debito),3,21,percent,sale,False,2601,2601,tax_tag_37,
21a,IVA 21%,l10n_it_chart_template_generic,Iva al 21% (credito),4,21,percent,purchase,False,1601,1601,tax_tag_10,
20v,IVA 20%,l10n_it_chart_template_generic,Iva al 20% (debito),3,20,percent,sale,False,2601,2601,tax_tag_35,
20a,IVA 20%,l10n_it_chart_template_generic,Iva al 20% (credito),4,20,percent,purchase,False,1601,1601,tax_tag_05,
10v,IVA 10%,l10n_it_chart_template_generic,Iva al 10% (debito),5,10,percent,sale,False,2601,2601,tax_tag_29,
10a,IVA 10%,l10n_it_chart_template_generic,Iva al 10% (credito),6,10,percent,purchase,False,1601,1601,tax_tag_01,
10AOb,IVA 10% indetraibile,l10n_it_chart_template_generic,Iva al 10% indetraibile (D),200,0,percent,none,False,1601,1601,,
10AOa,IVA 10% indetraibile,l10n_it_chart_template_generic,Iva al 10% indetraibile (I),100,10,percent,none,False,,,,
10AO,IVA 10% indetraibile,l10n_it_chart_template_generic,Iva al 10% indetraibile,7,10,group,purchase,False,,,tax_tag_23,"10AOb,10AOa"
12v,IVA 12%,l10n_it_chart_template_generic,Iva 12% (debito),8,12,percent,sale,False,2601,2601,tax_tag_31,
12a,IVA 12%,l10n_it_chart_template_generic,Iva 12% (credito),9,12,percent,purchase,False,1601,1601,tax_tag_03,
2010b,IVA 20% detraibile 10%,l10n_it_chart_template_generic,Iva al 20% detraibile 10% (D),200,2,percent,none,False,1601,1601,,
2010a,IVA 20% detraibile 10%,l10n_it_chart_template_generic,Iva al 20% detraibile 10% (I),100,18,percent,none,False,,,,
2010,IVA 20% detraibile 10%,l10n_it_chart_template_generic,Iva al 20% detraibile 10%,10,20,group,purchase,False,,,tax_tag_06,"2010b,2010a"
2015b,IVA 20% detraibile 15%,l10n_it_chart_template_generic,Iva al 20% detraibile 15% (D),200,3,percent,none,False,1601,1601,,
2015a,IVA 20% detraibile 15%,l10n_it_chart_template_generic,Iva al 20% detraibile 15% (I),100,17,percent,none,False,,,,
2015,IVA 20% detraibile 15%,l10n_it_chart_template_generic,Iva al 20% detraibile 15%,11,20,group,purchase,False,,,tax_tag_07,"2015b,2015a"
2040b,IVA 20% detraibile 40%,l10n_it_chart_template_generic,Iva al 20% detraibile 40% (D),200,8,percent,none,False,1601,1601,,
2040a,IVA 20% detraibile 40%,l10n_it_chart_template_generic,Iva al 20% detraibile 40% (I),100,12,percent,none,False,,,,
2040,IVA 20% detraibile 40%,l10n_it_chart_template_generic,Iva al 20% detraibile 40%,12,20,group,purchase,False,,,tax_tag_08,"2040b,2040a"
20AOb,IVA 20% Indetraibile,l10n_it_chart_template_generic,Iva al 20% indetraibile (D),200,0,percent,none,False,1601,1601,,
20AOa,IVA 20% Indetraibile,l10n_it_chart_template_generic,Iva al 20% indetraibile (I),100,20,percent,none,False,,,,
20AO,IVA 20% Indetraibile,l10n_it_chart_template_generic,Iva al 20% indetraibile,13,20,group,purchase,False,,,tax_tag_24,"20AOb,20AOa"
20I5b,IVA 20% detraibile 50%,l10n_it_chart_template_generic,IVA al 20% detraibile al 50% (D),200,10,percent,none,False,1601,1601,,
20I5a,IVA 20% detraibile 50%,l10n_it_chart_template_generic,IVA al 20% detraibile al 50% (I),100,10,percent,none,False,,,,
20I5,IVA 20% detraibile 50%,l10n_it_chart_template_generic,IVA al 20% detraibile al 50%,14,20,group,purchase,False,,,tax_tag_09,"20I5b,20I5a"
2v,IVA 2%,l10n_it_chart_template_generic,Iva 2% (debito),15,2,percent,sale,False,2601,2601,tax_tag_33,
2a,IVA 2%,l10n_it_chart_template_generic,Iva 2% (credito),16,2,percent,purchase,False,1601,1601,tax_tag_04,
4v,IVA 4%,l10n_it_chart_template_generic,Iva 4% (debito),17,4,percent,sale,False,2601,2601,tax_tag_41,
4a,IVA 4%,l10n_it_chart_template_generic,Iva 4% (credito),18,4,percent,purchase,False,1601,1601,tax_tag_20,
4AOb,IVA 4% Indetraibile,l10n_it_chart_template_generic,Iva al 4% indetraibile (D),200,0,percent,none,False,1601,1601,,
4AOa,IVA 4% Indetraibile,l10n_it_chart_template_generic,Iva al 4% indetraibile (I),100,4,percent,none,False,,,,
4AO,IVA 4% Indetraibile,l10n_it_chart_template_generic,Iva al 4% indetraibile,19,4,group,purchase,False,,,tax_tag_27,"4AOb,4AOa"
10I5b,IVA 10% detraibile 50%,l10n_it_chart_template_generic,IVA al 10% detraibile al 50% (D),200,5,percent,none,False,1601,1601,,
10I5a,IVA 10% detraibile 50%,l10n_it_chart_template_generic,IVA al 10% detraibile al 50% (I),100,5,percent,none,False,,,,
10I5,IVA 10% detraibile 50%,l10n_it_chart_template_generic,IVA al 10% detraibile al 50%,20,10,group,purchase,False,,,tax_tag_02,"10I5b,10I5a"
4I5b,IVA 4% detraibile 50%,l10n_it_chart_template_generic,IVA al 4% detraibile al 50% (D),200,2,percent,none,False,1601,1601,,
4I5a,IVA 4% detraibile 50%,l10n_it_chart_template_generic,IVA al 4% detraibile al 50% (I),100,2,percent,none,False,,,,
4I5,IVA 4% detraibile 50%,l10n_it_chart_template_generic,IVA al 4% detraibile al 50%,21,4,group,purchase,False,,,tax_tag_21,"4I5b,4I5a"
00v,Fuori Campo IVA,l10n_it_chart_template_generic,Fuori Campo IVA (debito),22,0,percent,sale,False,2601,2601,tax_tag_43,
00a,Fuori Campo IVA,l10n_it_chart_template_generic,Fuori Campo IVA (credito),23,0,percent,purchase,False,1601,1601,tax_tag_22,
00art15v,Imponibile Escluso Art.15,l10n_it_chart_template_generic,Imponibile Escluso Art.15 (debito),22,0,percent,sale,False,2601,2601,tax_tag_45,
00art15a,Imponibile Escluso Art.15,l10n_it_chart_template_generic,Imponibile Escluso Art.15 (credito),23,0,percent,purchase,False,1601,1601,tax_tag_28,
22v INC,IVA 22% INC,l10n_it_chart_template_generic,Iva al 22% (debito) INC,24,22,percent,sale,True,2601,2601,tax_tag_40,
21v INC,IVA 22% INC,l10n_it_chart_template_generic,Iva al 21% (debito) INC,25,21,percent,sale,True,2601,2601,tax_tag_38,
20v INC,20v INC,l10n_it_chart_template_generic,Iva al 20% (debito) INC,25,20,percent,sale,True,2601,2601,tax_tag_36,
10v INC,10v INC,l10n_it_chart_template_generic,Iva al 10% (debito) INC,26,10,percent,sale,True,2601,2601,tax_tag_30,
12v INC,12v INC,l10n_it_chart_template_generic,Iva 12% (debito) INC,27,12,percent,sale,True,2601,2601,tax_tag_32,
2v INC,2v INC,l10n_it_chart_template_generic,Iva 2% (debito) INC,28,2,percent,sale,True,2601,2601,tax_tag_34,
4v INC,4v INC,l10n_it_chart_template_generic,Iva 4% (debito) INC,29,4,percent,sale,True,2601,2601,tax_tag_42,
00v INC,00v INC,l10n_it_chart_template_generic,Fuori Campo IVA (debito) INC,30,0,percent,sale,True,2601,2601,tax_tag_44,
2110b,2110b,l10n_it_chart_template_generic,Iva al 21% detraibile 10% (D),200,2.1,percent,none,False,1601,1601,,
2110a,2110a,l10n_it_chart_template_generic,Iva al 21% detraibile 10% (I),100,18.9,percent,none,False,,,,
2110,2110,l10n_it_chart_template_generic,Iva al 21% detraibile 10%,31,21,group,purchase,False,,,tax_tag_11,"2110b,2110a"
2115b,2115b,l10n_it_chart_template_generic,Iva al 21% detraibile 15% (D),200,3.15,percent,none,False,1601,1601,,
2115a,2115a,l10n_it_chart_template_generic,Iva al 21% detraibile 15% (I),100,17.85,percent,none,False,,,,
2115,2115,l10n_it_chart_template_generic,Iva al 21% detraibile 15%,32,21,group,purchase,False,,,tax_tag_12,"2115b,2115a"
2140b,2140b,l10n_it_chart_template_generic,Iva al 21% detraibile 40% (D),200,8.4,percent,none,False,1601,1601,,
2140a,2140a,l10n_it_chart_template_generic,Iva al 21% detraibile 40% (I),100,12.6,percent,none,False,,,,
2140,2140,l10n_it_chart_template_generic,Iva al 21% detraibile 40%,33,21,group,purchase,False,,,tax_tag_13,"2140b,2140a"
21AOb,21AOb,l10n_it_chart_template_generic,Iva al 21% indetraibile (D),200,0,percent,none,False,1601,1601,,
21AOa,21AOa,l10n_it_chart_template_generic,Iva al 21% indetraibile (I),100,21,percent,none,False,,,,
21AO,21AO,l10n_it_chart_template_generic,Iva al 21% indetraibile,34,21,group,purchase,False,,,tax_tag_25,"21AOb,21AOa"
21I5b,21I5b,l10n_it_chart_template_generic,IVA al 21% detraibile al 50% (D),200,10.5,percent,none,False,1601,1601,,
21I5a,21I5a,l10n_it_chart_template_generic,IVA al 21% detraibile al 50% (I),100,10.5,percent,none,False,,,,
21I5,21I5,l10n_it_chart_template_generic,IVA al 21% detraibile al 50%,35,21,group,purchase,False,,,tax_tag_14,"21I5b,21I5a"
2210b,2210b,l10n_it_chart_template_generic,Iva al 22% detraibile 10% (D),200,2.2,percent,none,False,1601,1601,,
2210a,2210a,l10n_it_chart_template_generic,Iva al 22% detraibile 10% (I),100,19.8,percent,none,False,,,,
2210,2210,l10n_it_chart_template_generic,Iva al 22% detraibile 10%,31,22,group,purchase,False,,,tax_tag_16,"2210b,2210a"
2215b,2215b,l10n_it_chart_template_generic,Iva al 22% detraibile 15% (D),200,3.3,percent,none,False,1601,1601,,
2215a,2215a,l10n_it_chart_template_generic,Iva al 22% detraibile 15% (I),100,18.7,percent,none,False,,,,
2215,2215,l10n_it_chart_template_generic,Iva al 22% detraibile 15%,32,22,group,purchase,False,,,tax_tag_17,"2215b,2215a"
2240b,2240b,l10n_it_chart_template_generic,Iva al 22% detraibile 40% (D),200,8.8,percent,none,False,1601,1601,,
2240a,2240a,l10n_it_chart_template_generic,Iva al 22% detraibile 40% (I),100,13.2,percent,none,False,,,,
2240,2240,l10n_it_chart_template_generic,Iva al 22% detraibile 40%,33,22,group,purchase,False,,,tax_tag_18,"2240b,2240a"
