id,description,chart_template_id/id,name,sequence,amount,amount_type,type_tax_use,price_include,account_id/id,refund_account_id/id,tag_ids/id,children_tax_ids/id,tax_group_id/id
22v,22v,l10n_it_chart_template_generic,IVA al 22% (debito),1,22,percent,sale,False,2601,2601,tax_tag_39,,tax_group_iva_22
22a,22a,l10n_it_chart_template_generic,IVA al 22% (credito),2,22,percent,purchase,False,1601,1601,tax_tag_15,,tax_group_iva_22
10v,10v,l10n_it_chart_template_generic,IVA al 10% (debito),5,10,percent,sale,False,2601,2601,tax_tag_29,,tax_group_iva_10
10a,10a,l10n_it_chart_template_generic,IVA al 10% (credito),6,10,percent,purchase,False,1601,1601,tax_tag_01,,tax_group_iva_10
10AOb,10AOb,l10n_it_chart_template_generic,IVA al 10% indetraibile (D),200,0,percent,none,False,1601,1601,,,tax_group_iva_10
10AOa,10AOa,l10n_it_chart_template_generic,IVA al 10% indetraibile (I),100,10,percent,none,False,,,,,tax_group_iva_10
10AO,10AO,l10n_it_chart_template_generic,IVA al 10% indetraibile,7,10,group,purchase,False,,,tax_tag_23,"10AOb,10AOa",tax_group_iva_10
4v,4v,l10n_it_chart_template_generic,IVA 4% (debito),17,4,percent,sale,False,2601,2601,tax_tag_41,,tax_group_iva_4
4a,4a,l10n_it_chart_template_generic,IVA 4% (credito),18,4,percent,purchase,False,1601,1601,tax_tag_20,,tax_group_iva_4
4AOb,4AOb,l10n_it_chart_template_generic,IVA al 4% indetraibile (D),200,0,percent,none,False,1601,1601,,,tax_group_iva_4
4AOa,4AOa,l10n_it_chart_template_generic,IVA al 4% indetraibile (I),100,4,percent,none,False,,,,,tax_group_iva_4
4AO,4AO,l10n_it_chart_template_generic,IVA al 4% indetraibile,19,4,group,purchase,False,,,tax_tag_27,"4AOb,4AOa",tax_group_iva_4
10I5b,10I5b,l10n_it_chart_template_generic,IVA al 10% detraibile al 50% (D),200,5,percent,none,False,1601,1601,,,tax_group_iva_10_de_50
10I5a,10I5a,l10n_it_chart_template_generic,IVA al 10% detraibile al 50% (I),100,5,percent,none,False,,,,,tax_group_iva_10_de_50
10I5,10I5,l10n_it_chart_template_generic,IVA al 10% detraibile al 50%,20,10,group,purchase,False,,,tax_tag_02,"10I5b,10I5a",tax_group_iva_10_de_50
4I5b,4I5b,l10n_it_chart_template_generic,IVA al 4% detraibile al 50% (D),200,2,percent,none,False,1601,1601,,,tax_group_iva_4_de_50
4I5a,4I5a,l10n_it_chart_template_generic,IVA al 4% detraibile al 50% (I),100,2,percent,none,False,,,,,tax_group_iva_4_de_50
4I5,4I5,l10n_it_chart_template_generic,IVA al 4% detraibile al 50%,21,4,group,purchase,False,,,tax_tag_21,"4I5b,4I5a",tax_group_iva_4_de_50
