id,description,chart_template_id:id,name,sequence,amount,amount_type,type_tax_use,price_include
22v,22v,l10n_it_chart_template_generic,Iva al 22% (debito),1,0.22,percent,sale,False
22a,22a,l10n_it_chart_template_generic,Iva al 22% (credito),2,0.22,percent,purchase,False
21v,21v,l10n_it_chart_template_generic,Iva al 21% (debito),3,0.21,percent,sale,False
21a,21a,l10n_it_chart_template_generic,Iva al 21% (credito),4,0.21,percent,purchase,False
20v,20v,l10n_it_chart_template_generic,Iva al 20% (debito),3,0.2,percent,sale,False
20a,20a,l10n_it_chart_template_generic,Iva al 20% (credito),4,0.2,percent,purchase,False
10v,10v,l10n_it_chart_template_generic,Iva al 10% (debito),5,0.1,percent,sale,False
10a,10a,l10n_it_chart_template_generic,Iva al 10% (credito),6,0.1,percent,purchase,False
10AO,10AO,l10n_it_chart_template_generic,Iva al 10% indetraibile,7,0.1,percent,purchase,False
10AOb,10AOb,l10n_it_chart_template_generic,Iva al 10% indetraibile (D),200,0,balance,purchase,False
10AOa,10AOa,l10n_it_chart_template_generic,Iva al 10% indetraibile (I),100,1,percent,purchase,False
12v,12v,l10n_it_chart_template_generic,Iva 12% (debito),8,0.12,percent,sale,False
12a,12a,l10n_it_chart_template_generic,Iva 12% (credito),9,0.12,percent,purchase,False
2010,2010,l10n_it_chart_template_generic,Iva al 20% detraibile 10%,10,0.2,percent,purchase,False
2010b,2010b,l10n_it_chart_template_generic,Iva al 20% detraibile 10% (D),200,0,balance,purchase,False
2010a,2010a,l10n_it_chart_template_generic,Iva al 20% detraibile 10% (I),100,0.9,percent,purchase,False
2015,2015,l10n_it_chart_template_generic,Iva al 20% detraibile 15%,11,0.2,percent,purchase,False
2015b,2015b,l10n_it_chart_template_generic,Iva al 20% detraibile 15% (D),200,0,balance,purchase,False
2015a,2015a,l10n_it_chart_template_generic,Iva al 20% detraibile 15% (I),100,0.85,percent,purchase,False
2040,2040,l10n_it_chart_template_generic,Iva al 20% detraibile 40%,12,0.2,percent,purchase,False
2040b,2040b,l10n_it_chart_template_generic,Iva al 20% detraibile 40% (D),200,0,balance,purchase,False
2040a,2040a,l10n_it_chart_template_generic,Iva al 20% detraibile 40% (I),100,0.6,percent,purchase,False
20AO,20AO,l10n_it_chart_template_generic,Iva al 20% indetraibile,13,0.2,percent,purchase,False
20AOb,20AOb,l10n_it_chart_template_generic,Iva al 20% indetraibile (D),200,0,balance,purchase,False
20AOa,20AOa,l10n_it_chart_template_generic,Iva al 20% indetraibile (I),100,1,percent,purchase,False
20I5,20I5,l10n_it_chart_template_generic,IVA al 20% detraibile al 50%,14,0.2,percent,purchase,False
20I5b,20I5b,l10n_it_chart_template_generic,IVA al 20% detraibile al 50% (D),200,0,balance,purchase,False
20I5a,20I5a,l10n_it_chart_template_generic,IVA al 20% detraibile al 50% (I),100,0.5,percent,purchase,False
