id,name,country_id/id,preceding_subtotal
tax_group_iva_2,2% VAT,base.it,Imponibile
tax_group_iva_4,4% VAT,base.it,Imponibile
tax_group_iva_5,5% VAT,base.it,Imponibile
tax_group_iva_10,10% VAT,base.it,Imponibile
tax_group_iva_12,12% VAT,base.it,Imponibile
tax_group_iva_21,21% VAT,base.it,Imponibile
tax_group_iva_20,20% VAT,base.it,Imponibile
tax_group_iva_22,22% VAT,base.it,Imponibile
tax_group_imp_esc_art_15,VAT Excluded Art.15,base.it,Imponibile
tax_group_fuori,VAT-free,base.it,Imponibile
tax_group_split_payment,Split Payment,base.it,Scissione dei Pagamenti Esclusa
