id,name
tax_group_iva_4,IVA 4%
tax_group_iva_10,IVA 10%
tax_group_iva_22,IVA 22%
tax_group_iva_4_de_50,IVA 4% detraibile 50%
tax_group_iva_10_de_50,IVA 10% detraibile 50%
tax_group_iva_22_inde,IVA 22% indetraibile
tax_group_iva_22_de_10,IVA 22% detraibile 10%
tax_group_iva_22_de_15,IVA 22% detraibile 15%
tax_group_iva_22_de_40,IVA 22% detraibile 40%
tax_group_iva_22_de_50,IVA 22% detraibile 50%
tax_group_imp_esc_art_15,Imponibile escluso art.15
tax_group_imp_ese_art_8,Non imponibile art.8
tax_group_imp_ese_art_2,Fuori campo IVA art.2
tax_group_imp_ese_art_9,Non imponibile art.9
tax_group_imp_ese_art_41,Non imponibile art.41
tax_group_imp_ese_art_71,Non imponibile art.71
tax_group_imp_ese_art_74,Imponibile escluso art.74
tax_group_imp_ese_art_10,Esente art.10
tax_group_imp_ese_art_58,Non imponibile art.58
tax_group_imp_ese_art_196,Non imponibile art.196 dir.2006/112/EC
tax_group_imp_ese_art_7bis,Fuori campo IVA art. 7-bis
tax_group_imp_ese_art_7ter,Fuori campo IVA art. 7-ter
