id,code,name,account_type,reconcile,chart_template_id:id,tag_ids:id
1101,1101,Planting costs,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1106,1106,Software,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1108,1108,Startup,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1111,1111,Provision for depreciation of start-up costs,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1116,1116,Provision for software amortization,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1118,1118,Goodwill amortization provision,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1201,1201,Buildings,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1202,1202,Plant and machinery,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1204,1204,Commercial equipment,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1205,1205,Office machines,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1206,1206,Furniture,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1207,1207,Vehicles,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1208,1208,Durable packaging,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1211,1211,Building depreciation fund,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1212,1212,Provision for depreciation of plant and machinery,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1214,1214,Allowance for depreciation of business equipment,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1215,1215,Provision for depreciation of office machines,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1216,1216,Furniture depreciation fund,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1217,1217,Provision for vehicle depreciation,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1218,1218,Durable packaging depreciation fund,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1220,1220,Fixed assets suppliers on account,asset_non_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1301,1301,Active mortgages,asset_fixed,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_ATT
1401,1401,Consumable materials,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1404,1404,Goods,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1410,1410,Suppliers down payments,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1501,1501,Customer receivables,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1502,1502,Miscellaneous trade receivables,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1503,1503,Clients expenses in advance,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1505,1505,Bills of exchange receivable,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1506,1506,Change them at a discount,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1507,1507,Change in collection,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1508,1508,Accounts receivable (PoS),asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1509,1509,Invoices to be issued,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1510,1510,Outstanding receivables,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1511,1511,Outstanding bills of exchange,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1531,1531,Receivables to be settled,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1540,1540,Allowance for doubtful accounts,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1541,1541,Provision for credit risks,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1601,1601,VAT credit,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1602,1602,VAT down payment,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1605,1605,VAT receivables,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1607,1607,Down payment taxes,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1608,1608,Tax credits,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1609,1609,Receivables for withholdings incurred,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1610,1610,Receivables for deposits,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1620,1620,Staff down payments,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1630,1630,Social security institution receivables,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1640,1640,Miscellaneous debtors,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1901,1901,Accrued income,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_ATT
1902,1902,Prepaid expenses,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_ATT
2101,2101,Net worth,equity,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PASS
2102,2102,Operating profit,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PASS
2103,2103,Operating loss,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PASS
2104,2104,Extra management withdrawals,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PASS
2105,2105,Holder withholdings incurred,equity,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PASS
2201,2201,Provision for taxes,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PASS
2204,2204,Liability fund,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PASS
2205,2205,Provision for future expenses,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PASS
2211,2211,Scheduled maintenance fund,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PASS
2301,2301,TFRL debts,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PASS
2410,2410,Mortgages payable,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2411,2411,Banks grants,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2420,2420,Banks in collection,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2421,2421,Banks RIBA account in collection,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2422,2422,Banks account bills in collection,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2423,2423,Bank account advances on invoices,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2440,2440,Debts to other lenders,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2501,2501,Accounts payable,liability_payable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2503,2503,Bills of exchange,liability_payable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2520,2520,Invoices to be received,liability_payable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2521,2521,Debts to be settled,liability_payable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2530,2530,Customers down payments,liability_payable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2601,2601,VAT debt,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2602,2602,Payables for withholding taxes to be paid,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2605,2605,Treasury VAT,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2606,2606,Taxes payable,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2619,2619,Payables for deposits,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2620,2620,Staff salaries,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2621,2621,Staff liquidations,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2622,2622,Customers disposal,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2630,2630,Social security debts,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2640,2640,Miscellaneous creditors,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2701,2701,Accrued expenses,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PASS
2702,2702,Deferred income,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PASS
2801,2801,Opening balance,liability_current,FALSE,l10n_it_chart_template_generic,
2802,2802,Closing balance sheet,liability_current,FALSE,l10n_it_chart_template_generic,
2810,2810,VAT liquidations,liability_current,FALSE,l10n_it_chart_template_generic,
2811,2811,Social security institutions,liability_current,FALSE,l10n_it_chart_template_generic,
2901,2901,Third-party assets,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_BENI
2902,2902,Depositors of goods,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_BENI
2911,2911,Goods to be received,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2912,2912,Supplier commitments,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2913,2913,Commitments for leased assets,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2914,2914,Lease creditors,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2916,2916,Customer engagements,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2917,2917,Goods to be delivered,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2921,2921,Risks for discounted effects,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_RISCHI
2922,2922,Banks discounted effects,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_RISCHI
2926,2926,Risks for surety bonds,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_RISCHI
2927,2927,Creditors for surety bonds,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2931,2931,Risks for endorsements,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_RISCHI
2932,2932,Creditors for endorsements,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
3101,3101,Goods w/sales,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3103,3103,Reimbursement of sales expenses,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3110,3110,Returns on sales,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3111,3111,Rebates and rebates payable,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3112,3112,Premiums on sales,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
