id,name,code,account_type,description,tag_ids,reconcile,asset_model_created,asset_model,depreciation_account,expense_account
l10n_hk_11,Fixed Assets,11,asset_fixed,Tangible assets held by the company for use in the production or supply of goods or services,,False,True,,l10n_hk_1500,l10n_hk_5224
l10n_hk_110001,Technology,11,asset_fixed,Technological products or services bought for your business,,False,True,3 years,l10n_hk_1510,l10n_hk_522401
l10n_hk_110002,Land,11,asset_fixed,Purchases of lands without buildings,,False,False,None,,
l10n_hk_110003,Construction,11,asset_fixed,Construction of buildings and costs associated to buildings,,False,True,30 years,l10n_hk_151001,l10n_hk_522402
l10n_hk_110004,Installations,11,asset_fixed,"Purchases of installations related to buildings, like solar panels or heater",,False,True,10 years,l10n_hk_151002,l10n_hk_522402
l10n_hk_110005,Machines,11,asset_fixed,Machinery and tools directly related to your business,,False,True,5 years,l10n_hk_151003,l10n_hk_522402
l10n_hk_110006,Other property,11,asset_fixed,"Other type of property, like plants, machinery or various equipment",,False,True,5 years,l10n_hk_151004,l10n_hk_522402
l10n_hk_110007,Furniture & material,11,asset_fixed,Large expenses related to workplaces,,False,True,5 years,l10n_hk_151005,l10n_hk_522402
l10n_hk_110008,Vehicle,11,asset_fixed,"Purchase of a car, including second hand or after-lease contract",,False,True,5 years,l10n_hk_151006,l10n_hk_522402
l10n_hk_110009,Vehicle accessories,11,asset_fixed,All accessories purchases related to your professional vehicle,,False,True,3 years,l10n_hk_151007,l10n_hk_522402
l10n_hk_1110,Furniture and Fixtures,1110,asset_non_current,Long-term assets for office and workplace furnishings.,,False,,,,
l10n_hk_111220,Funds in Transit,111220,asset_current,"Money transferred between accounts or locations, not yet received by the destination.",,True,,,,
l10n_hk_1130,Equipment,1130,asset_non_current,Long-term assets such as specialized tools or operational hardware.,,False,,,,
l10n_hk_1140,Decoration,1140,asset_non_current,Costs capitalized for interior or exterior decorative improvements.,,False,,,,
l10n_hk_1160,Investments,1160,asset_non_current,Assets held for long-term capital appreciation or income generation.,,False,,,,
l10n_hk_12,Current Assets,12,asset_current,"Assets expected to be sold, consumed, or converted to cash within one year.",,False,,,,
l10n_hk_120001,Bank,120001,bank_cash,Funds held in the company's primary operational bank accounts.,,True,,,,
