"id","name","name@zh_HK","code","account_type","description","description@zh_HK","tag_ids","reconcile","asset_model_ids"
"l10n_hk_110000","Fixed Assets","固定資產","110000","asset_fixed","Tangible assets held by the company for use in the production or supply of goods or services","本公司持有的用於生產或供應商品或服務的有形資產","","False",""
"l10n_hk_110001","Technology","科技","110001","asset_fixed","Technological products or services bought for your business","為您的企業購買的技術產品或服務","","False","asset_technology"
"l10n_hk_110002","Land","土地","110002","asset_fixed","Purchases of lands without buildings","購買無建築物的土地","","False",""
"l10n_hk_110003","Construction","建造","110003","asset_fixed","Construction of buildings and costs associated to buildings","建築物的建造及相關成本","","False","asset_construction"
"l10n_hk_110004","Installations","安裝","110004","asset_fixed","Purchases of installations related to buildings, like solar panels or heater","購買與建築物相關的裝置，例如太陽能電池板或加熱器","","False","asset_installation"
"l10n_hk_110005","Machines","機器","110005","asset_fixed","Machinery and tools directly related to your business","與您的業務直接相關的機械和工具","","False","asset_machines_and_tools"
"l10n_hk_110006","Other property","其他財產","110006","asset_fixed","Other type of property, like plants, machinery or various equipment","其他類型的財產，例如廠房、機械或各種設備","","False","asset_other_property"
"l10n_hk_110007","Furniture & material","家具及材料","110007","asset_fixed","Large expenses related to workplaces","與工作場所相關的大筆支出","","False","asset_furniture_and_material"
"l10n_hk_110008","Vehicle","車輛","110008","asset_fixed","Purchase of a car, including second hand or after-lease contract","購買汽車，包括二手車或租賃期滿後的汽車合約","","False","asset_vehicle"
"l10n_hk_110009","Vehicle accessories","汽車零件","110009","asset_fixed","All accessories purchases related to your professional vehicle","所有與您的專業車輛相關的配件採購","","False","asset_vehicle_accessories"
"l10n_hk_111000","Furniture and Fixtures","家具及固定裝置","111000","asset_non_current","Long-term assets for office and workplace furnishings.","辦公及工作場所家具的長期資產。","","False",""
"l10n_hk_111220","Funds in Transit","在途資金","111220","asset_current","Money transferred between accounts or locations, not yet received by the destination.","帳戶或地點之間轉帳的資金，尚未到達目的地。","","True",""
"l10n_hk_113000","Equipment","裝置","113000","asset_non_current","Long-term assets such as specialized tools or operational hardware.","長期資產，例如專用工具或操作硬體。","","False",""
"l10n_hk_114000","Decoration","裝飾","114000","asset_non_current","Costs capitalized for interior or exterior decorative improvements.","用於室內或室外裝飾改造的成本已資本化。","","False",""
"l10n_hk_116000","Investments","投資","116000","asset_non_current","Assets held for long-term capital appreciation or income generation.","為實現長期資本增值或收益而持有的資產。","","False",""
"l10n_hk_120000","Current Assets","流動資產","120000","asset_current","Assets expected to be sold, consumed, or converted to cash within one year.","預計一年內出售、消耗或變現的資產。","","False",""
"l10n_hk_120001","Bank","銀行","120001","asset_cash","Funds held in the company's primary operational bank accounts.","公司主要營運銀行帳戶中的資金。","","True",""
"l10n_hk_120002","Stripe Issuing","Stripe 發行","120002","asset_cash","Funds held within specialized payment processing platforms.","資金存放在專門的支付處理平台。","","True",""
"l10n_hk_120003","Bank Suspense Account","銀行暫記帳戶","120003","asset_current","Temporary account for transactions where the final destination is pending.","用於最終目的地尚未確定的交易的臨時帳戶。","","True",""
"l10n_hk_120004","Outstanding Receipts","未結收款","120004","asset_current","Cash or cheques received but not yet deposited in the bank.","已收到但尚未存入銀行的現金或支票。","","True",""
"l10n_hk_120005","Outstanding Payments","未付款項","120005","asset_current","Cheques or payments issued but not yet cleared by the bank.","已開立但尚未經銀行清算的支票或付款。","","True",""
"l10n_hk_1240","Account Receivable","應收帳款","1240","asset_receivable","Amounts due from customers for goods or services already sold.","客戶應收的已售商品或服務款項。","","True",""
"l10n_hk_124100","Utility & Rental Deposit","水電費及租屋押金","124100","asset_current","Recoverable deposits placed with landlords or utility providers.","向房東或公用事業公司繳納的可收回押金。","","True",""
"l10n_hk_124200","Supplier Prepayments","供應商預付款","124200","asset_current","Payments made to suppliers in advance of receiving the goods or services.","在收到貨物或服務之前向供應商支付的款項。","","False",""
"l10n_hk_1243","Account Receivable (PoS)","應收帳款(POS)","1243","asset_receivable","Amounts due from customers specifically via Point of Sale transactions.","顧客透過銷售點交易應支付的款項。","","True",""
"l10n_hk_124500","Sundry Deposits","雜項存款","124500","asset_current","Miscellaneous recoverable deposits made to third parties.","向第三方支付的其他可收回押金。","","False",""
"l10n_hk_124600","Other Receivable","其他應收款項","124600","asset_receivable","Amounts due from parties other than primary trade customers.","除主要貿易客戶以外的其他各方應付的款項。","","True",""
"l10n_hk_125000","Stock Interim Account (Received)","庫存中期帳目（已收到）","125000","asset_current","Temporary account for inventory received but not yet recorded in final stock.","用於存放已收到但尚未計入最終庫存的庫存的臨時帳戶。","","False",""
"l10n_hk_126000","Stock Interim Account (Delivered)","庫存中期報告（已交付）","126000","asset_current","Temporary account for inventory delivered but not yet invoiced.","已交付但尚未開立的庫存臨時帳戶。","","False",""
"l10n_hk_1270","Stock Valuation Account","股票估值帳戶","127000","asset_current","Represents the total value of inventory currently held in stock.","代表當前庫存商品的總價值。","","False",""
"l10n_hk_140000","Prepaid Expenses","預付費用","140000","asset_current","Payments made for expenses that will be consumed in a future accounting period.","為將在未來會計期間消耗的費用支付的款項。","","False",""
"l10n_hk_150000","Accumulated Depreciation - Fixed Assets (Control)","折舊 - 固定資產（控制）","150000","asset_current","","","","False",""
"l10n_hk_151001","Accumulated Depreciation - Technology","折舊 - 技術","151001","asset_current","","","","False",""
"l10n_hk_151002","Accumulated Depreciation - Construction","折舊 - 建築","151002","asset_current","","","","False",""
"l10n_hk_151003","Accumulated Depreciation - Installations","折舊 - 安裝","151003","asset_current","","","","False",""
"l10n_hk_151004","Accumulated Depreciation - Machines & tools","折舊 - 機器和工具","151004","asset_current","","","","False",""
"l10n_hk_151005","Accumulated Depreciation - Other property","折舊 - 其他財產","151005","asset_current","","","","False",""
"l10n_hk_151006","Accumulated Depreciation - Furniture & material","折舊 - 家具和材料","151006","asset_current","","","","False",""
"l10n_hk_151007","Accumulated Depreciation - Vehicle","車輛折舊","151007","asset_current","","","","False",""
"l10n_hk_151008","Accumulated Depreciation - Vehicle accessories","折舊 - 車輛配件","151008","asset_current","","","","False",""
"l10n_hk_210000","Non-current Liabilities","非流動負債","210000","liability_non_current","Debts payable in more than one year.","一年以上到期的債務。","","False",""
"l10n_hk_210700","Unearned Income from System","系統未賺取收入","210700","liability_current","Payments received in advance for services not yet provided.","預先收取但尚未提供服務的款項。","","False",""
"l10n_hk_220000","Current Liabilities","流動負債","220000","liability_current","Debts payable within one year.","一年內償還的債務。","","False",""
"l10n_hk_221000","Accruals","應計項目","221000","liability_current","Expenses incurred but not yet billed or paid.","已發生但尚未開立帳單或支付的費用。","","False",""
"l10n_hk_221001","MPF Accrued (Employer)","強積金累計（雇主）","221001","liability_current","Mandatory MPF (pension fund) contributions due by the employer.","雇主應繳納的強制性強積金（退休基金）供款。","","True",""
"l10n_hk_221002","MPF Witheld (Employee)","強積金扣留（員工）","221002","liability_current","MPF contributions withheld from employee salaries and due to the scheme.","從僱員薪金中扣除的強積金供款，是由於該計劃而產生的。","","True",""
"l10n_hk_2211","Account Payable","應付帳款","2211","liability_payable","Amounts owed to suppliers for goods or services received.","已收到商品或服務，應向供應商支付的款項。","","True",""
"l10n_hk_221200","Receipt in Advance (Customer Prepayments)","預收款項（客戶預付款）","221200","liability_current","Funds received from customers for orders not yet delivered.","已收到客戶支付的尚未交付訂單的款項。","","False",""
"l10n_hk_221400","Provision for Taxation","稅務準備金","221400","liability_current","Estimated income tax (Profits Tax) liability due to the government.","預計應向政府繳納的所得稅（利潤稅）。","","False",""
"l10n_hk_221500","Proposed Dividend","擬議股息","221500","liability_current","Dividends that the board has proposed to pay shareholders.","董事會提議向股東支付的股利。","","False",""
"l10n_hk_221600","Other Payable","其他應付款項","221600","liability_payable","Miscellaneous amounts owed to third parties not classified as Accounts Payable.","未歸類為應付帳款的欠第三方雜項款項。","","True",""
"l10n_hk_2217","Payroll Payable","薪資應付款項","2217","liability_payable","Amounts owed to employees and authorities.","應付員工及相關機構的薪資款項。","","True",""
"l10n_hk_310000","Paid Capital","實收資本","310000","liability_current","Value of share capital paid into the company by shareholders.","股東向公司所繳納的股本價值。","","False",""
"l10n_hk_320000","Accumulated Profit & Loss","累計損益","320000","liability_current","Total net profits or losses carried forward from prior years.","前年度結轉的淨利或虧損總額。","","False",""
"l10n_hk_330000","Profit & Loss Account","損益表","330000","liability_current","Net result (profit or loss) for the current financial year.","本財政年度的淨結果（利潤或虧損）。","","False",""
"l10n_hk_340000","Short-term Borrowing","短期借款","340000","liability_current","Bank loans or other debts due to be repaid in less than one year.","銀行貸款或其他債務，到期日不到一年。","","False",""
"l10n_hk_41","Trade Income","貿易收入","41","income","Revenue generated from the company's core business activities (sales of goods or services).","公司核心業務活動（商品或服務的銷售）所產生的收入。","account.account_tag_operating","False",""
"l10n_hk_420000","Other Income and Gains","其他收入和收益","420000","income","Auxiliary income from non-core sources.","來自非核心來源的輔助收入。","account.account_tag_operating","False",""
"l10n_hk_421000","Sundry Income","雜項收入","421000","income","Small, miscellaneous, and occasional revenue items.","小額、雜項和偶發性收入項目。","account.account_tag_operating","False",""
"l10n_hk_422000","Exchange Adjustment","匯兌調整","422000","income","Unrealized foreign currency rate adjustments.","未實現的外匯匯率調整。","account.account_tag_operating","False",""
"l10n_hk_423000","Bank Interest Income","銀行利息收入","423000","income","Interest earned on the company's bank deposits.","公司銀行存款所獲得的利息。","account.account_tag_operating","False",""
"l10n_hk_4240","Foreign Exchange Gain","外匯收益","4240","income","Realized profit from foreign currency transactions.","外匯交易實現利潤。","account.account_tag_operating","False",""
"l10n_hk_4250","Cash Discount Gain","現金折價收益","4250","income_other","Gain earned by receiving early payment from customers.","提前收取客戶款項而獲得的收益。","account.account_tag_operating","False",""
"l10n_hk_51","Costs","成本","51","expense","General header for expenses directly linked to generating primary revenue.","與產生主要收入直接相關的費用總標題。","account.account_tag_operating","False",""
"l10n_hk_510100","Trade Costs","貿易成本","510100","expense","Direct costs associated with buying or producing trade goods or services.","與購買或生產貿易商品或服務相關的直接成本。","account.account_tag_operating","False",""
"l10n_hk_510500","Misc. Costs","雜項費用","510500","expense","Miscellaneous small costs related to trade or direct operations.","與貿易或直接營運相關的其他小額費用。","account.account_tag_operating","False",""
"l10n_hk_510600","Costs of Transportation","運輸成本","510600","expense","Expenses for transporting goods, typically inbound or directly for sales.","貨物運輸費用，通常指進貨或直接銷售的貨物運輸費用。","account.account_tag_operating","False",""
"l10n_hk_511100","Declaration Fees","申報費","511100","expense","Fees associated with customs or regulatory declarations.","與海關或監管申報相關的費用。","account.account_tag_operating","False",""
"l10n_hk_511200","Packing Fees","包裝費","511200","expense","Costs incurred for packaging goods for sale or delivery.","為銷售或交付商品而產生的包裝費用。","account.account_tag_operating","False",""
"l10n_hk_52","Expenses","開支","520000","expense","General header for administrative and operational expenditures.","行政和營運支出總表。","account.account_tag_operating","False",""
"l10n_hk_520100","Bank Charges","銀行手續費","520100","expense","Fees and commissions charged by banks and financial institutions.","銀行和金融機構收取的費用和佣金。","account.account_tag_operating","False",""
"l10n_hk_520200","Entertainment","娛樂","520200","expense","Costs for entertaining clients, customers, or business partners.","招待客戶、顧客或商業夥伴的費用。","account.account_tag_operating","False",""
"l10n_hk_520300","Utilities","公用事業","520300","expense","","","account.account_tag_operating","False",""
"l10n_hk_520310","Electricity, Gas and Water Fees","電費、瓦斯費和水費","520310","expense","Utility expenses for electricity and water consumption.","電力和水費等公用事業費用。","account.account_tag_operating","False",""
"l10n_hk_520320","Phone & internet","電話和互聯網","520320","expense","Internet or phone bills incurred","產生的網路或電話費用","account.account_tag_operating","False",""
"l10n_hk_520500","Postage & Stamps","郵票","520500","expense","Costs for mail, delivery services, and stamps.","郵件、快遞服務和郵票的費用。","account.account_tag_operating","False",""
"l10n_hk_520600","Printing & Stationery","印刷和文具","520600","expense","Costs for office supplies, paper, and printing services.","辦公用品、紙張和列印服務的費用。","account.account_tag_operating","False",""
"l10n_hk_520700","Rent & Rates","租金及稅費","520700","expense","Expenses for rent (office/storage) and local property taxes (Rates).","租金（辦公室/倉庫）和地方房產稅（稅率）費用。","account.account_tag_operating","False",""
"l10n_hk_520710","Office Rent","辦公租金","520710","expense","Rental fees related to your workplace","與您的工作場所相關的租金","account.account_tag_operating","False",""
"l10n_hk_520720","Vehicle rent","車輛租賃","520720","expense","Rental of cars, including shared services, but excluding leasing","汽車租賃，包括共享服務，但不包括租賃","account.account_tag_operating","False",""
"l10n_hk_520800","Sundry Expenses","雜項支出","520800","expense","Various small, miscellaneous expenses not fitting other categories.","各種不屬於其他類別的小額雜項支出。","account.account_tag_operating","False",""
"l10n_hk_520900","Telecommunication Expenses","電信費用","520900","expense","Bills for phone, mobile, and internet services.","電話、手機和網路服務帳單。","account.account_tag_operating","False",""
"l10n_hk_521000","Traffic Fees","交通費","521000","expense","Fees and tolls related to vehicle usage (e.g., tunnel tolls).","與車輛使用相關的費用和通行費（例如，隧道通行費）。","account.account_tag_operating","False",""
"l10n_hk_521100","IT Expenses","IT費用","521100","expense","Costs for software, IT support, and technology services.","軟體、IT支援和技術服務的費用。","account.account_tag_operating","False",""
"l10n_hk_521400","Insurance","保險","521400","expense","Premiums paid for various types of business insurance coverage.","為各種類型的商業保險支付的保費。","account.account_tag_operating","False",""
"l10n_hk_521410","Fire insurance","火災保險","521410","expense","Fees related to insurance to protect your property (building and content) against fire or other natural catastrophes","與保險相關的費用，用於保護您的財產（建築物和室內物品）免受火災或其他自然災害的侵害。","account.account_tag_operating","False",""
"l10n_hk_521420","Professional insurance","專業保險","521420","expense","All fees related to insurance taken in the context of your business","所有與保險相關的費用均在您的業務範圍內收取。","account.account_tag_operating","False",""
"l10n_hk_521430","Legal protection insurance","法律保障保險","521430","expense","Insurance against legal costs incurred in the context of your activity","為您的活動相關的法律費用提供保險","account.account_tag_operating","False",""
"l10n_hk_521440","Professional Liability Insurance","專業責任保險","521440","expense","Insurance for damage caused to third parties","對第三方造成的損害的保險","account.account_tag_operating","False",""
"l10n_hk_521500","Sales Commission","回扣","521500","expense","Payments made to sales staff or agents based on performance.","根據業績向銷售人員或代理商支付的款項。","account.account_tag_operating","False",""
"l10n_hk_521600","Overseas Traveling","海外旅行","521600","expense","Expenses incurred for business travel outside of Hong Kong.","在香港以外地區出差所產生的費用。","account.account_tag_operating","False",""
"l10n_hk_521700","MPF Contribution (Employer)","強積金供款（雇主）","521700","expense","Employer's share of Mandatory Provident Fund contributions.","雇主應繳納的強制性公積金部分。","account.account_tag_operating","False",""
"l10n_hk_521800","Wages & Salaries","工資和薪水","521800","expense","Gross payroll payments to employees.","支付給員工的總薪資。","account.account_tag_operating","False",""
"l10n_hk_521900","Bonus Payment","獎金","521900","expense","Payments made to employees outside of regular wages/salaries.","支付給員工的除正常工資/薪水以外的款項。","account.account_tag_operating","False",""
"l10n_hk_522100","Taxation","稅收","522100","expense","Expenses for various taxes and duties (excluding Profits Tax provision).","各項稅金支出（不含利潤稅準備金）。","account.account_tag_operating","False",""
"l10n_hk_522110","Property tax","財產稅","522110","expense","Local taxes that have to paid due to the ownership of property","因擁有房產而必須繳納的地方稅。","","False",""
"l10n_hk_522200","Local Delivery","本地配送","522200","expense","Costs for delivering goods within Hong Kong.","香港市內貨物運輸費用。","account.account_tag_operating","False",""
"l10n_hk_522300","Management & Administration Fees","管理及行政費用","522300","expense","Fees paid for general management or administrative services.","一般管理或行政服務費用。","account.account_tag_operating","False",""
"l10n_hk_522400","Depreciation","折舊","522400","expense","General depreciation expense for company assets.","公司資產一般折舊費用。","account.account_tag_operating","False",""
"l10n_hk_522401","Depreciation of intangible assets","無形資產折舊","522401","expense","Expense for the loss in value of intangible items (e.g., software or licenses).","無形資產（例如軟體或許可證）價值損失的費用。","account.account_tag_operating","False",""
"l10n_hk_522402","Depreciation of property, plant and equipment","固定資產折舊","522402","expense","Expense for the loss in value of physical assets (ex: buildings or machines).","實體資產（例如：建築物或機器）價值損失的費用。","account.account_tag_operating","False",""
"l10n_hk_522500","Audit Fees","審計費用","522500","expense","Fees paid to external auditors for statutory financial reviews.","支付給外部審計師進行法定財務審查的費用。","account.account_tag_operating","False",""
"l10n_hk_522600","Bad Debts","壞帳","522600","expense","Losses resulting from customer accounts deemed uncollectible.","因客戶帳戶無法收回而造成的損失。","account.account_tag_operating","False",""
"l10n_hk_522800","Legal & Professional Fees","法律及專業費用","522800","expense","Fees paid to lawyers, consultants, or other professionals.","支付給律師、顧問或其他專業人士的費用。","account.account_tag_operating","False",""
"l10n_hk_522900","Dividend","股利","522900","expense","Expense related to the distribution of profits to shareholders.","與向股東分配利潤相關的費用。","account.account_tag_operating","False",""
"l10n_hk_523100","Disposal","處理","523100","expense","Loss incurred from the sale or retirement of an asset.","因出售或報廢資產而產生的損失。","account.account_tag_operating","False",""
"l10n_hk_523400","Repair and Maintenance","維修保養","523400","expense","Costs to keep and repair fixed assets in working condition.","維持和維修固定資產使其維持正常運作的成本。","account.account_tag_operating","False",""
"l10n_hk_523410","Office Maintenance services","辦公室維護服務","523410","expense","Services related to the maintenance of your workplace, like repair or cleaning fees","與您的工作場所維護相關的服務，例如維修或清潔費用","account.account_tag_operating","False",""
"l10n_hk_523420","Vehicle maintenance","車輛維護","523420","expense","Expenses made for the repair and maintenance of a vehicle","車輛維修保養費用","account.account_tag_operating","False",""
"l10n_hk_523500","Advertising","廣告","523500","expense","Expenses for marketing, publicity, and advertising campaigns.","行銷、宣傳和廣告活動的費用。","account.account_tag_operating","False",""
"l10n_hk_5240","Foreign Exchange Loss","外匯損失","5240","expense","Realized loss from foreign currency transactions.","外匯交易造成的已實現損失。","account.account_tag_operating","False",""
"l10n_hk_524300","Raw materials","原料","524300","expense","All goods purchased as raw materials used by your activity","您活動中使用的所有作為原料購買的商品","account.account_tag_operating","False",""
"l10n_hk_524400","Consumables","消耗品","524400","expense","Consumables bought and used in the context of your activity","在活動中購買和使用的消耗品","account.account_tag_operating","False",""
"l10n_hk_524500","Studies & works","研究與作品","524500","expense","Compensation and fees paid to other parties","向其他各方支付的補償和費用","account.account_tag_operating","False",""
"l10n_hk_524600","Travel & Transportation costs","旅行和交​​付費用","524600","expense","","","account.account_tag_operating","False",""
"l10n_hk_524610","Flights","航班","524610","expense","All expenses related to travel by plane","所有與乘飛機旅行相關的費用","account.account_tag_operating","False",""
"l10n_hk_524620","Hotels","飯店","524620","expense","Hotel or B&B bills incurred during business trips","出差期間產生的飯店或民宿帳單","account.account_tag_operating","False",""
"l10n_hk_524630","Public Transportation","大眾運輸","524630","expense","Travel expenses done using public transportation (metro, bus, tramways, ...)","使用大眾運輸工具（地鐵、公車、電車等）的旅遊費用","account.account_tag_operating","False",""
"l10n_hk_524640","Other travel costs","其他差旅費用","524640","expense","Expenses incurred during business trips (Excluding Flights, Hotels, Daily expenses, public transportation)","商務旅行期間產生的費用（不包括機票、飯店、日常開支、大眾運輸）","account.account_tag_operating","False",""
"l10n_hk_524650","General subcontracting","一般分包","524650","expense","Compensation and fees with other partners that act as subcontractors or consultants for your activity","與其他合作夥伴（作為分包商或顧問參與您的活動）的補償和費用","account.account_tag_operating","False",""
"l10n_hk_524660","Goods for resale","用於轉售的商品","524660","expense","Goods you buy to resale later, as part of your activity","您購買日後轉售的商品，這是您活動的一部分。","account.account_tag_operating","False",""
"l10n_hk_524670","Office supplies","辦公用品","524670","expense","Various supplies bought for your workplace or office, like pencils, paper etc","為工作場所或辦公室購買的各種用品，例如鉛筆、紙張等。","account.account_tag_operating","False",""
"l10n_hk_524680","Office services","辦公室服務","524680","expense","All expenses made for your office or workplace that are not material goods","所有與辦公室或工作場所相關的非物質性支出","account.account_tag_operating","False",""
