"id","name","name@id","code","account_type","description","description@id","reconcile","asset_model_ids","tax_ids"
"l10n_id_11110001","Cash","Kas","11110001","asset_cash","Companys main cash on hand","Kas yang dimiliki perusahaan untuk operasi harian.","False","",""
"l10n_id_11110010","Petty Cash","Kas Kecil","11110010","asset_cash","Small cash fund for minor expenses","Dana kas kecil untuk pengeluaran minor.","False","",""
"l10n_id_11110020","Cash in Hand","Kas di Tangan","11110020","asset_cash","Cash physically held at office or site","Kas yang secara fisik tersedia di kantor atau lokasi.","False","",""
"l10n_id_11120001","Bank Suspense","Rekening Perantara Bank","11120001","asset_current","Temporary account for unclear bank transactions","Rekening sementara untuk transaksi bank yang tidak jelas.","True","",""
"l10n_id_11120002","Outstanding Receipts","Penerimaan Dalam Proses","11120002","asset_current","Receivables expected but not yet collected","Piutang yang diharapkan namun belum diterima.","True","",""
"l10n_id_11120003","Outstanding Payments","Pembayaran Dalam Proses","11120003","asset_current","Payables due but not yet paid","Utang yang jatuh tempo tetapi belum dibayar.","True","",""
"l10n_id_11120004","Bank","Bank","11120004","asset_cash","Company bank account for transactions","Rekening bank perusahaan untuk transaksi.","True","",""
"l10n_id_11120005","Stripe Issuing","Stripe Penerbitan","11120005","asset_cash","Payment processing account via Stripe","Rekening pemrosesan pembayaran melalui Stripe.","True","",""
"l10n_id_11210010","Account Receivable","Piutang Dagang","11210010","asset_receivable","Amounts owed by customers for sales","Jumlah yang terutang oleh pelanggan dari penjualan.","True","",""
"l10n_id_11210011","Account Receivable (PoS)","Piutang Dagang (PoS)","11210011","asset_receivable","Receivables generated from Point-of-Sale transactions","Piutang yang berasal dari transaksi Point-of-Sale.","True","",""
"l10n_id_11210020","Employee Liabilities","Kewajiban Karyawan","11210020","asset_current","Amounts owed by employees (advances, loans)","Jumlah yang terutang oleh karyawan (uang muka, pinjaman).","True","",""
"l10n_id_11300180","Other Inventory","Persediaan Lain","11300180","asset_current","Inventory items not classified under main stock","Persediaan yang tidak termasuk dalam kategori utama.","False","",""
"l10n_id_11410010","Building Rent","Sewa Gedung","11410010","asset_prepayments","Prepaid rent for office or building facilities","Sewa gedung dibayar di muka untuk kantor atau fasilitas gedung.","False","",""
"l10n_id_11410020","Prepaid Insurance","Asuransi Dibayar Dimuka","11410020","asset_prepayments","Insurance premiums paid in advance","Premi asuransi yang dibayar di muka.","False","",""
"l10n_id_11410030","Prepaid Advertisement-Fee","Iklan Dibayar Di Funds inmuka","11410030","asset_prepayments","Prepaid advertising fees","Biaya iklan dibayar di muka.","False","",""
"l10n_id_11510010","Prepaid Tax PPh 21","Pajak PPh 21 Dibayar Dimuka","11510010","asset_prepayments","Prepaid employee income tax (PPh 21)","Pajak penghasilan karyawan dibayar di muka (PPh 21).","False","",""
"l10n_id_11510020","Prepaid Tax PPh 22","Pajak PPh 22 Dibayar Dimuka","11510020","asset_prepayments","Prepaid tax on imports/exports (PPh 22)","Pajak dibayar dimuka atas impor/ekspor (PPh 22).","False","",""
"l10n_id_11510030","Prepaid Tax PPh 23","Pajak PPh 23 Dibayar Dimuka","11510030","asset_prepayments","Prepaid withholding tax on services (PPh 23)","Pajak dibayar dimuka atas jasa (PPh 23).","False","",""
"l10n_id_11510040","Prepaid Tax PPh 25","Pajak PPh 25 Dibayar Dimuka","11510040","asset_prepayments","Prepaid corporate income tax installment (PPh 25)","Angsuran pajak penghasilan badan dibayar dimuka (PPh 25).","False","",""
"l10n_id_11510050","Prepaid Tax PPh 28A","Pajak PPh 28A Dibayar Dimuka","11510050","asset_prepayments","Prepaid corporate tax on certain transactions (PPh 28A)","Pajak dibayar dimuka atas transaksi tertentu (PPh 28A).","False","",""
"l10n_id_11510060","Prepaid Tax 4 (2)","Pajak 4(2) Dibayar Dimuka","11510060","asset_prepayments","Prepaid tax under Article 4(2)","Pajak dibayar dimuka sesuai Pasal 4(2).","False","",""
"l10n_id_11800000","Down Payment","Uang Muka","11800000","asset_prepayments","Payments made in advance for goods or services","Pembayaran dimuka untuk barang atau jasa.","False","",""
"l10n_id_12210100","Land","Tanah","12210100","asset_fixed","Land ownership rights (non-depreciable).","Hak kepemilikan tanah (tidak disusutkan).","False","","tax_PT4"
"l10n_id_12210200","Buildings - Permanent","Bangunan Permanen","12210200","asset_fixed","Permanent structures (Concrete/Brick) - 20 Years.","Bangunan permanen (Beton/Batu) - 20 Tahun.","False","asset_building_perm","tax_PT4"
"l10n_id_12210210","Buildings - Non-Permanent","Bangunan Non-Permanen","12210210","asset_fixed","Temporary structures or site offices - 10 Years.","Bangunan sementara atau direksi keet - 10 Tahun.","False","asset_building_temp","tax_PT4"
"l10n_id_12210300","Motorcycles","Sepeda Motor","12210300","asset_fixed","Two-wheeled vehicles (Group 1).","Kendaraan roda dua (Golongan 1).","False","asset_motorcycle","tax_PT4"
