"id","active","description","description@id","is_base_affected","invoice_label","type_tax_use","tax_group_id","name","amount_type","amount","fiscal_position_ids","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/use_in_tax_closing","original_tax_ids","children_tax_ids","is_withholding_tax","l10n_id_ebupot_code","l10n_id_ebupot_facility"
"tax_ST4","","Taxable Goods Other Than Luxury Goods","Barang Kena Pajak Selain Barang Mewah","","12%","sale","l10n_id_tax_group_non_luxury_goods","12% (Non-Luxury Good)","percent","11.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","","","","","",""
"tax_PT4","","Standard Rate for Non-Luxury Goods & Services","Tarif Standar untuk Barang & Jasa Non-Mewah","","12%","purchase","l10n_id_tax_group_non_luxury_goods","12% (Non-Luxury Good)","percent","11.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","","","","","",""
"tax_ST3","","Taxable Luxury Goods","Barang Mewah yang Dikenakan Pajak","","12%","sale","l10n_id_tax_group_luxury_goods","12%","percent","12.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","","","","","",""
"tax_PT3","","Standard Rate for Luxury Goods & Services","Tarif Standar untuk Barang & Jasa Mewah","","12%","purchase","l10n_id_tax_group_luxury_goods","12%","percent","12.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","","","","","",""
"tax_luxury_sales","","Sales Tax on Luxury Goods (STLG)","Pajak Penjualan atas Barang Mewah (STLG)","False","20%","sale","l10n_id_tax_group_stlg","20% (STLG)","percent","20.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","","","","","",""
"tax_ST0","","VAT Not Collected","PPN Tidak Dipungut","","0%","sale","l10n_id_tax_group_0","0%","percent","0.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","","","","","",""
"tax_ST7","","Export","Ekspor","","0%","sale","l10n_id_tax_group_0","0% EXPORT","percent","0.0","l10n_id_foreign_trade_fiscal_position","base","","","invoice","","","tax_ST0","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","","","","","",""
"tax_ST2","","Exempt","Membebaskan","","0%","sale","l10n_id_tax_group_exempt","0% EXEMPT","percent","0.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
