"id","description","invoice_label","type_tax_use","tax_group_id","name","amount_type","amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id"
"tax_ST1","ST1","12%","sale","l10n_id_tax_group_non_luxury_goods","11%","percent","11.0","base","l10n_id.ppn_tag","invoice",""
"","","","","","","","","tax","","invoice","l10n_id_21221020"
"","","","","","","","","base","l10n_id.ppn_tag","refund",""
"","","","","","","","","tax","","refund","l10n_id_21221020"
"tax_PT1","PT1","12%","purchase","l10n_id_tax_group_non_luxury_goods","11%","percent","11.0","base","l10n_id.ppn_tag","invoice",""
"","","","","","","","","tax","","invoice","l10n_id_21221010"
"","","","","","","","","base","l10n_id.ppn_tag","refund",""
"","","","","","","","","tax","","refund","l10n_id_21221010"
"tax_ST0","ST0","0%","sale","l10n_id_tax_group_0","0%","percent","0.0","base","","invoice",""
"","","","","","","","","tax","","invoice","l10n_id_21221020"
"","","","","","","","","base","","refund",""
"","","","","","","","","tax","","refund","l10n_id_21221020"
"tax_ST2","ST2","0%","sale","l10n_id_tax_group_exempt","0% EXEMPT","percent","0.0","base","","invoice",""
"","","","","","","","","tax","","invoice","l10n_id_21221020"
"","","","","","","","","base","","refund",""
"","","","","","","","","tax","","refund","l10n_id_21221020"
"tax_PT2","PT2","0%","purchase","l10n_id_tax_group_exempt","0% EXEMPT","percent","0.0","base","","invoice",""
"","","","","","","","","tax","","invoice","l10n_id_21221010"
"","","","","","","","","base","","refund",""
"","","","","","","","","tax","","refund","l10n_id_21221010"
"tax_PT0","PT0","0%","purchase","l10n_id_tax_group_0","0%","percent","0.0","base","","invoice",""
"","","","","","","","","tax","","invoice","l10n_id_21221010"
"","","","","","","","","base","","refund",""
"","","","","","","","","tax","","refund","l10n_id_21221010"
"tax_ST3","ST3","12%","sale","l10n_id_tax_group_luxury_goods","12%","percent","12.0","base","l10n_id.ppn_tag","invoice",""
"","","","","","","","","tax","","invoice","l10n_id_21221020"
"","","","","","","","","base","l10n_id.ppn_tag","refund",""
"","","","","","","","","tax","","refund","l10n_id_21221020"
"tax_PT3","PT3","12%","purchase","l10n_id_tax_group_luxury_goods","12%","percent","12.0","base","l10n_id.ppn_tag","invoice",""
"","","","","","","","","tax","","invoice","l10n_id_21221010"
"","","","","","","","","base","l10n_id.ppn_tag","refund",""
"","","","","","","","","tax","","refund","l10n_id_21221010"
"tax_luxury_sales","Luxury","Luxury Goods (ID)","sale","l10n_id_tax_group_luxury_goods","20%","percent","20.0","base","l10n_id.ppn_tag","invoice",""
"","","","","","","","","tax","","invoice","l10n_id_21221020"
"","","","","","","","","base","l10n_id.ppn_tag","refund",""
"","","","","","","","","tax","","refund","l10n_id_21221020"
