"id","country_id:id","name","code"
state_vn_VN-44,vn,An Giang,VN-44
state_vn_VN-57,vn,Bình Dương,VN-57
state_vn_VN-31,vn,Bình Định,VN-31
state_vn_VN-54,vn,Bắc Giang,VN-54
state_vn_VN-53,vn,Bắc Kạn,VN-53
state_vn_VN-55,vn,Bạc Liêu,VN-55
state_vn_VN-56,vn,Bắc Ninh,VN-56
state_vn_VN-58,vn,Bình Phước,VN-58
state_vn_VN-43,vn,Bà Rịa - Vũng Tàu,VN-43
state_vn_VN-40,vn,Bình Thuận,VN-40
state_vn_VN-50,vn,Bến Tre,VN-50
state_vn_VN-04,vn,Cao Bằng,VN-04
state_vn_VN-59,vn,Cà Mau,VN-59
state_vn_VN-CT,vn,TP Cần Thơ,VN-CT
state_vn_VN-71,vn,Điện Biên,VN-71
state_vn_VN-33,vn,Đắk Lắk,VN-33
state_vn_VN-DN,vn,TP Đà Nẵng,VN-DN
state_vn_VN-39,vn,Đồng Nai,VN-39
state_vn_VN-72,vn,Đắk Nông,VN-72
state_vn_VN-45,vn,Đồng Tháp,VN-45
state_vn_VN-30,vn,Gia Lai,VN-30
state_vn_VN-14,vn,Hòa Bình,VN-14
state_vn_VN-SG,vn,TP Hồ Chí Minh,VN-SG
state_vn_VN-61,vn,Hải Dương,VN-61
state_vn_VN-73,vn,Hậu Giang,VN-73
state_vn_VN-03,vn,Hà Giang,VN-03
state_vn_VN-HN,vn,Hà Nội,VN-HN
state_vn_VN-63,vn,Hà Nam,VN-63
state_vn_VN-HP,vn,TP Hải Phòng,VN-HP
state_vn_VN-23,vn,Hà Tĩnh,VN-23
state_vn_VN-66,vn,Hưng Yên,VN-66
state_vn_VN-47,vn,Kiên Giang,VN-47
state_vn_VN-34,vn,Khánh Hòa,VN-34
state_vn_VN-28,vn,Kon Tum,VN-28
state_vn_VN-41,vn,Long An,VN-41
state_vn_VN-02,vn,Lào Cai,VN-02
state_vn_VN-01,vn,Lai Châu,VN-01
state_vn_VN-35,vn,Lâm Đồng,VN-35
state_vn_VN-09,vn,Lạng Sơn,VN-09
state_vn_VN-22,vn,Nghệ An,VN-22
state_vn_VN-18,vn,Ninh Bình,VN-18
state_vn_VN-67,vn,Nam Định,VN-67
state_vn_VN-36,vn,Ninh Thuận,VN-36
state_vn_VN-68,vn,Phú Thọ,VN-68
state_vn_VN-32,vn,Phú Yên,VN-32
state_vn_VN-24,vn,Quảng Bình,VN-24
state_vn_VN-13,vn,Quảng Ninh,VN-13
state_vn_VN-27,vn,Quảng Nam,VN-27
state_vn_VN-29,vn,Quảng Ngãi,VN-29
state_vn_VN-25,vn,Quảng Trị,VN-25
state_vn_VN-05,vn,Sơn La,VN-05
state_vn_VN-52,vn,Sóc Trăng,VN-52
state_vn_VN-20,vn,Thái Bình,VN-20
state_vn_VN-46,vn,Tiền Giang,VN-46
state_vn_VN-21,vn,Thanh Hóa,VN-21
state_vn_VN-69,vn,Thái Nguyên,VN-69
state_vn_VN-37,vn,Tây Ninh,VN-37
state_vn_VN-07,vn,Tuyên Quang,VN-07
state_vn_VN-26,vn,Thừa Thiên - Huế,VN-26
state_vn_VN-51,vn,Trà Vinh,VN-51
state_vn_VN-49,vn,Vĩnh Long,VN-49
state_vn_VN-70,vn,Vĩnh Phúc,VN-70
state_vn_VN-06,vn,Yên Bái,VN-06
