"id","name","code","user_type_id/id","chart_template_id/id","reconcile","group_id/id"
"chart1112","Foreign currencies","1112","account.data_account_type_liquidity","vn_template","False","account_group_111"
"chart1113","Monetary Gold","1113","account.data_account_type_liquidity","vn_template","False","account_group_111"
"chart1122","Foreign currencies","1122","account.data_account_type_liquidity","vn_template","False","account_group_112"
"chart1123","Monetary Gold","1123","account.data_account_type_liquidity","vn_template","False","account_group_112"
"chart1132","Foreign Currencies","1132","account.data_account_type_current_assets","vn_template","True","account_group_113"
"chart1133","Vietnam Dong","1133","account.data_account_type_liquidity","vn_template","True","account_group_113"
"chart1211","Shares","1211","account.data_account_type_current_assets","vn_template","False","account_group_121"
"chart1212","Bonds","1212","account.data_account_type_current_assets","vn_template","False","account_group_121"
"chart1218","Other securities and financial instruments","1218","account.data_account_type_current_assets","vn_template","False","account_group_121"
"chart1281","Term deposits","1281","account.data_account_type_current_assets","vn_template","False","account_group_128"
"chart1282","Bonds","1282","account.data_account_type_current_assets","vn_template","False","account_group_128"
"chart1283","Lending Loans","1283","account.data_account_type_current_assets","vn_template","False","account_group_128"
"chart1288","Other held to maturity investments","1288","account.data_account_type_current_assets","vn_template","False","account_group_128"
"chart131","Trade receivables","131","account.data_account_type_receivable","vn_template","True","account_group_131"
"chart1331","VAT on purchase of goods and services","1331","account.data_account_type_current_assets","vn_template","False","account_group_133"
"chart1332","VAT on purchase of fixed assets","1332","account.data_account_type_current_assets","vn_template","False","account_group_133"
"chart1361","Working capital provided to sub-units","1361","account.data_account_type_current_assets","vn_template","False","account_group_136"
"chart1362","Intra-company receivables on foreign exchange defferences","1362","account.data_account_type_current_assets","vn_template","False","account_group_136"
"chart1363","Intra-company receivables on borrowing costs eligible to be capitalized","1363","account.data_account_type_current_assets","vn_template","False","account_group_136"
"chart1368","Other intra-company receivables","1368","account.data_account_type_current_assets","vn_template","False","account_group_136"
"chart1381","Shortage of assets awaiting resolution","1381","account.data_account_type_current_assets","vn_template","False","account_group_138"
"chart1385","Receivables from equitization","1385","account.data_account_type_current_assets","vn_template","False","account_group_138"
"chart1388","Other receivables","1388","account.data_account_type_current_assets","vn_template","False","account_group_138"
"chart141","Employee Advances","141","account.data_account_type_current_assets","vn_template","False","account_group_141"
"chart151","Goods in transit","151","account.data_account_type_current_assets","vn_template","False","account_group_151"
"chart152","Raw materials","152","account.data_account_type_current_assets","vn_template","False","account_group_152"
"chart1531","Tools and supplies","1531","account.data_account_type_current_assets","vn_template","False","account_group_153"
"chart1532","Reusable packaging materials","1532","account.data_account_type_current_assets","vn_template","False","account_group_153"
"chart1533","Instruments for renting","1533","account.data_account_type_current_assets","vn_template","False","account_group_153"
"chart1534","Equipment and spare parts for replacement","1534","account.data_account_type_current_assets","vn_template","False","account_group_153"
"chart154","Work in progress","154","account.data_account_type_current_assets","vn_template","False","account_group_154"
"chart1541","Construction Contracts","1541","account.data_account_type_current_assets","vn_template","False","account_group_154"
"chart1542","Other Products","1542","account.data_account_type_current_assets","vn_template","False","account_group_154"
"chart1543","Services","1543","account.data_account_type_current_assets","vn_template","False","account_group_154"
"chart1544","Warranty costs","1544","account.data_account_type_current_assets","vn_template","False","account_group_154"
"chart155","Finished goods","155","account.data_account_type_current_assets","vn_template","False","account_group_155"
"chart1551","Finished products - inventory","1551","account.data_account_type_current_assets","vn_template","False","account_group_155"
"chart1557","Finished products - real estate","1557","account.data_account_type_current_assets","vn_template","False","account_group_155"
"chart1561","Purchase costs","1561","account.data_account_type_current_assets","vn_template","False","account_group_156"
"chart1562","Incident purchase costs","1562","account.data_account_type_current_assets","vn_template","False","account_group_156"
"chart1567","Properties held for sale","1567","account.data_account_type_current_assets","vn_template","False","account_group_156"
"chart157","Outward goods on consignment","157","account.data_account_type_current_assets","vn_template","False","account_group_157"
"chart158","Goods in bonded warehouse","158","account.data_account_type_current_assets","vn_template","False","account_group_158"
"chart1611","Expenditure broght forward","1611","account.data_account_type_current_assets","vn_template","False","account_group_161"
"chart1612","Expenditure of current year","1612","account.data_account_type_current_assets","vn_template","False","account_group_161"
"chart171","Government bonds purchased for resale","171","account.data_account_type_current_assets","vn_template","False","account_group_171"
"chart2111","Buildings and structures","2111","account.data_account_type_fixed_assets","vn_template","False","account_group_211"
"chart2112","Machinery and equipment","2112","account.data_account_type_fixed_assets","vn_template","False","account_group_211"
"chart2113","Means of transportation and transmission","2113","account.data_account_type_fixed_assets","vn_template","False","account_group_211"
"chart2114","Office equipment and furniture","2114","account.data_account_type_fixed_assets","vn_template","False","account_group_211"
"chart2115","Perennial plants, working animals and farm livestocks","2115","account.data_account_type_fixed_assets","vn_template","False","account_group_211"
"chart2118","Other fixed assets","2118","account.data_account_type_fixed_assets","vn_template","False","account_group_211"
"chart2121","Finance lease tangible fixed assets","2121","account.data_account_type_fixed_assets","vn_template","False","account_group_212"
"chart2122","Finance lease intangible fixed assets","2122","account.data_account_type_fixed_assets","vn_template","False","account_group_212"
"chart2131","Land use rights","2131","account.data_account_type_fixed_assets","vn_template","False","account_group_213"
"chart2132","Copyrights","2132","account.data_account_type_fixed_assets","vn_template","False","account_group_213"
"chart2133","Patents and inventions","2133","account.data_account_type_fixed_assets","vn_template","False","account_group_213"
"chart2134","Product labels and trademarks","2134","account.data_account_type_fixed_assets","vn_template","False","account_group_213"
"chart2135","Computer software","2135","account.data_account_type_fixed_assets","vn_template","False","account_group_213"
"chart2136","Licences and franchises","2136","account.data_account_type_fixed_assets","vn_template","False","account_group_213"
"chart2138","Other intangible fixed assets","2138","account.data_account_type_fixed_assets","vn_template","False","account_group_213"
"chart2141","Deprecation of tangible fixed assets","2141","account.data_account_type_depreciation","vn_template","False","account_group_214"
"chart2142","Deprecation of finance lease fixed assets","2142","account.data_account_type_depreciation","vn_template","False","account_group_214"
"chart2143","Amortisation of intangible assets","2143","account.data_account_type_depreciation","vn_template","False","account_group_214"
"chart2147","Deprecation of of investment properties","2147","account.data_account_type_depreciation","vn_template","False","account_group_214"
"chart217","Investment properties","217","account.data_account_type_fixed_assets","vn_template","False","account_group_217"
"chart221","Investments in subsidiaries","221","account.data_account_type_non_current_assets","vn_template","False","account_group_221"
"chart222","Investments in joint ventures and associates","222","account.data_account_type_non_current_assets","vn_template","False","account_group_222"
"chart2281","Investments in equity of & other entities","2281","account.data_account_type_non_current_assets","vn_template","False","account_group_228"
"chart2288","Other investments","2288","account.data_account_type_non_current_assets","vn_template","False","account_group_228"
"chart2291","Allowances for decline in value of trading securities","2291","account.data_account_type_non_current_assets","vn_template","False","account_group_229"
"chart2292","Allowances for impairment of investments in other entities","2292","account.data_account_type_non_current_assets","vn_template","False","account_group_229"
"chart2293","Allowances for doubtful debts","2293","account.data_account_type_non_current_assets","vn_template","False","account_group_229"
"chart2294","Allowances for inventories","2294","account.data_account_type_non_current_assets","vn_template","False","account_group_229"
"chart2411","Fixed assets prior to commissioning","2411","account.data_account_type_non_current_assets","vn_template","False","account_group_241"
"chart2412","Construction works","2412","account.data_account_type_non_current_assets","vn_template","False","account_group_241"
"chart2413","Major repairs of fixed assets","2413","account.data_account_type_non_current_assets","vn_template","False","account_group_241"
"chart242","Prepaid expenses","242","account.data_account_type_non_current_assets","vn_template","False","account_group_242"
"chart243","Deferred tax assets","243","account.data_account_type_non_current_assets","vn_template","False","account_group_243"
"chart244","Mortgage, collaterals and deposits","244","account.data_account_type_non_current_assets","vn_template","False","account_group_244"
"chart331","Trade payables","331","account.data_account_type_payable","vn_template","True","account_group_331"
"chart3331","Value Added Tax (VAT)","3331","account.data_account_type_current_liabilities","vn_template","False","account_group_333"
"chart33311","Output VAT","33311","account.data_account_type_current_liabilities","vn_template","False","account_group_3331"
"chart33312","VAT on imported goods","33312","account.data_account_type_current_liabilities","vn_template","False","account_group_3331"
"chart3332","Special consumption tax","3332","account.data_account_type_current_liabilities","vn_template","False","account_group_333"
"chart3333","Import and export tax","3333","account.data_account_type_current_liabilities","vn_template","False","account_group_333"
"chart3334","Corporate income tax","3334","account.data_account_type_current_liabilities","vn_template","False","account_group_333"
"chart3335","Personal income tax","3335","account.data_account_type_current_liabilities","vn_template","False","account_group_333"
"chart3336","Tax on use of natural resources","3336","account.data_account_type_current_liabilities","vn_template","False","account_group_333"
"chart3337","Land and housing tax, and rental charges","3337","account.data_account_type_current_liabilities","vn_template","False","account_group_333"
"chart3338","Environment protection tax and other taxes","3338","account.data_account_type_current_liabilities","vn_template","False","account_group_333"
"chart33381","Environment protection tax","33381","account.data_account_type_current_liabilities","vn_template","False","account_group_3338"
"chart33382","Other taxes","33382","account.data_account_type_current_liabilities","vn_template","False","account_group_3338"
"chart3339","Fees, charges and other payables","3339","account.data_account_type_current_liabilities","vn_template","False","account_group_333"
"chart3341","Payables to staff","3341","account.data_account_type_current_liabilities","vn_template","False","account_group_334"
"chart3348","Payables to others","3348","account.data_account_type_current_liabilities","vn_template","False","account_group_334"
"chart335","Accured Expenses","335","account.data_account_type_current_liabilities","vn_template","False","account_group_335"
"chart3361","Intra-company payables for operating capital received","3361","account.data_account_type_current_liabilities","vn_template","False","account_group_336"
"chart3362","Intra-company payables for foreign exchange differences","3362","account.data_account_type_current_liabilities","vn_template","False","account_group_336"
