"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"chart1121","Vietnamese Dong","1121","account.data_account_type_liquidity","vn_template","False"
"chart1122","Foreign currencies","1122","account.data_account_type_liquidity","vn_template","False"
"chart1123","Monetary Gold","1123","account.data_account_type_liquidity","vn_template","False"
"chart1211","Shares",1211,"account.data_account_type_current_assets","vn_template","False"
"chart1212","Bonds",1212,"account.data_account_type_current_assets","vn_template","False"
"chart1218","Other securities and financial instruments",1218,"account.data_account_type_current_assets","vn_template","False"
"chart1281","Term deposits",1281,"account.data_account_type_current_assets","vn_template","False"
"chart1282","Bonds",1282,"account.data_account_type_current_assets","vn_template","False"
"chart1283","Lending loans",1283,"account.data_account_type_current_assets","vn_template","False"
"chart1288","Other held to maturity investments",1288,"account.data_account_type_current_assets","vn_template","False"
"chart131","Trade receivables",131,"account.data_account_type_receivable","vn_template","True"
"chart132","Trade receivables(pos)",132,"account.data_account_type_receivable","vn_template","True"
"chart1331","VAT on purchase of goods and services",1331,"account.data_account_type_current_assets","vn_template","False"
"chart1332","VAT on purchase of fixed assets",1332,"account.data_account_type_current_assets","vn_template","False"
"chart1361","Working capital provided to sub-units",1361,"account.data_account_type_receivable","vn_template","True"
"chart1362","Intra-company receivables on foreign exchange",1362,"account.data_account_type_receivable","vn_template","True"
"chart1363","Intra-company receivables on borrowing costs eligible to be capitalized",1363,"account.data_account_type_receivable","vn_template","True"
"chart1368","Other intra-company receivables",1368,"account.data_account_type_receivable","vn_template","True"
"chart1381","Shortage of assets awaiting resolution",1381,"account.data_account_type_receivable","vn_template","True"
"chart1385","Receivables from privatization",1385,"account.data_account_type_receivable","vn_template","True"
"chart1388","Others receivables",1388,"account.data_account_type_receivable","vn_template","True"
"chart141","Advances",141,"account.data_account_type_receivable","vn_template","True"
"chart151","Goods in transit",151,"account.data_account_type_current_assets","vn_template","False"
"chart152","Raw materials",152,"account.data_account_type_current_assets","vn_template","False"
"chart1531","Tools and supplies",1531,"account.data_account_type_current_assets","vn_template","False"
"chart1532","Reusable packaging materials",1532,"account.data_account_type_current_assets","vn_template","False"
"chart1533","Instruments for renting",1533,"account.data_account_type_current_assets","vn_template","False"
"chart1534","Equipment and spare parts for replacement",1534,"account.data_account_type_current_assets","vn_template","False"
"chart1541","Construction contracts",1541,"account.data_account_type_current_assets","vn_template","False"
"chart1542","Other products",1542,"account.data_account_type_current_assets","vn_template","False"
"chart1543","Services",1543,"account.data_account_type_current_assets","vn_template","False"
"chart1544","Warranty costs",1544,"account.data_account_type_current_assets","vn_template","False"
"chart1551","Finished products - inventory",1551,"account.data_account_type_current_assets","vn_template","False"
"chart1557","Finished products - real estates",1557,"account.data_account_type_current_assets","vn_template","False"
"chart1561","Purchase costs",1561,"account.data_account_type_current_assets","vn_template","False"
"chart1562","Incidental purchase costs",1562,"account.data_account_type_current_assets","vn_template","False"
"chart1567","Properties held for sale",1567,"account.data_account_type_current_assets","vn_template","False"
"chart157","Outward goods on consignment",157,"account.data_account_type_current_assets","vn_template","False"
"chart158","Goods in bonded warehouse",158,"account.data_account_type_current_assets","vn_template","False"
"chart1611","Expenditure brought forward",1611,"account.data_account_type_current_assets","vn_template","False"
"chart1612","Expenditure of current year",1612,"account.data_account_type_current_assets","vn_template","False"
