"id","name","code","account_type","tag_ids","reconcile","name@nl"
"0010","Acquisition value Goodwill","0010","asset_fixed","l10n_nl.account_tag_17","False","Aanschafwaarde Goodwill"
"0019","Amortisation Goodwill","0019","asset_fixed","l10n_nl.account_tag_17","False","Afschrijving Goodwill"
"0020","Acquisition value other intangible assets","0020","asset_fixed","l10n_nl.account_tag_17","False","Aanschafwaarde overige immateriele vaste activa"
"0029","Amortisation of other intangible assets","0029","asset_fixed","l10n_nl.account_tag_17","False","Afschrijving overige immateriele vaste activa"
"0101","Land purchase value","0101","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Grond"
"0110","Acquisition value of buildings","0110","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Gebouwen"
"0119","Depreciation of buildings","0119","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Gebouwen"
"0120","Acquisition value of shops","0120","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Winkels"
"0129","Depreciation of shops","0129","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Winkels"
"0130","Acquisition value of renovations","0130","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Verbouwingen"
"0139","Depreciation of renovations","0139","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Verbouwingen"
"0210","Acquisition value of machinery 1","0210","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Machines 1"
"0219","Depreciation of machinery 1","0219","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Machines 1"
"0220","Acquisition value of machinery 2","0220","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Machines 2"
"0229","Depreciation of machinery 2","0229","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Machines 2"
"0310","Purchase value of business equipment","0310","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Bedrijfsinventaris"
"0319","Depreciation of business equipment","0319","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Bedrijfsinventaris"
"0320","Purchase value of warehouse inventory","0320","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Magazijninventaris"
"0329","Depreciation of warehouse inventory","0329","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Magazijninventaris"
"0330","Purchase value of factory inventory","0330","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Fabrieksinventaris"
"0339","Depreciation of factory inventory","0339","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Fabrieksinventaris"
"0340","Purchase value of tools","0340","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Gereedschappen"
"0349","Depreciation of tools","0349","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Gereedschappen"
"0350","Purchase value of office equipment","0350","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Kantoorinventaris"
"0359","Depreciation of office equipment","0359","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Kantoorinventaris"
"0360","Purchase value of office machinery","0360","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Kantoormachines"
"0369","Depreciation of office machinery","0369","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Kantoormachines"
"0370","Purchase value of canteen inventory","0370","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Kantine-inventaris"
"0379","Depreciation of canteen inventory","0379","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Kantine-inventaris"
"0410","Purchase value of passenger cars","0410","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Personenauto's"
"0419","Depreciation of passenger cars","0419","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Personenauto's"
"0420","Purchase value other transport equipment","0420","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde overige vervoersmiddelen"
"0429","Depreciation of other transport equipment","0429","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving overige vervoersmiddelen"
"0430","Purchase value of trucks","0430","asset_fixed","l10n_nl.account_tag_23","False","Aanschafwaarde Vrachtauto's"
"0439","Depreciation of trucks","0439","asset_fixed","l10n_nl.account_tag_23","False","Afschrijving Vrachtauto's"
"0510","Participation 1","0510","asset_fixed","l10n_nl.account_tag_3","False","Deelneming 1"
"0520","Participation 2","0520","asset_fixed","l10n_nl.account_tag_3","False","Deelneming 2"
"0530","Participation 3","0530","asset_fixed","l10n_nl.account_tag_3","False","Deelneming 3"
"0551","Receivables from participation 1","0551","asset_fixed","l10n_nl.account_tag_3","False","Vorderingen op deelneming 1"
"0552","Receivables from participation 2","0552","asset_fixed","l10n_nl.account_tag_3","False","Vorderingen op deelneming 2"
"0553","Receivables from participation 3","0553","asset_fixed","l10n_nl.account_tag_3","False","Vorderingen op deelneming 3"
"0561","Mortgages receivable 1","0561","asset_fixed","l10n_nl.account_tag_3","False","Hypotheken u/g 1"
"0562","Mortgages receivable 2","0562","asset_fixed","l10n_nl.account_tag_3","False","Hypotheken u/g 2"
"0563","Mortgages receivable 3","0563","asset_fixed","l10n_nl.account_tag_3","False","Hypotheken u/g 3"
"0565","Loans receivable 1","0565","asset_fixed","l10n_nl.account_tag_3","False","Leningen u/g 1"
"0566","Loans receivable 2","0566","asset_fixed","l10n_nl.account_tag_3","False","Leningen u/g 2"
"0567","Loans receivable 3","0567","asset_fixed","l10n_nl.account_tag_3","False","Leningen u/g 3"
"0570","Security deposits","0570","asset_fixed","l10n_nl.account_tag_3","False","Waarborgsommen"
"0610","Share capital","0610","equity","l10n_nl.account_tag_24","False","Aandelenkapitaal"
"0620","Legal reserves","0620","equity","l10n_nl.account_tag_9","False","Wettelijke reserves"
"0630","Share premium reserve","0630","equity","l10n_nl.account_tag_9","False","Agioreserve"
"0640","General reserve","0640","equity","l10n_nl.account_tag_9","False","Algemene reserve"
"0650","Other reserves","0650","equity","l10n_nl.account_tag_9","False","Overige reserves"
"0660","Revaluation reserve","0660","equity","l10n_nl.account_tag_9","False","Herwaarderingsreserve"
"0710","Provision for pension liabilities","0710","liability_non_current","l10n_nl.account_tag_14","False","Voorziening pensioenverplichtingen"
"0720","Major maintenance equalisation reserve","0720","liability_non_current","l10n_nl.account_tag_14","False","Egalisatiereserve groot onderhoud"
"0730","Provision for participating interests","0730","liability_non_current","l10n_nl.account_tag_14","False","Voorziening deelnemingen"
"0740","Deferred tax liability","0740","liability_non_current","l10n_nl.account_tag_14","False","Latente belastingverplichting"
"0750","Other provisions","0750","liability_non_current","l10n_nl.account_tag_14","False","Overige voorzieningen"
"0760","Guarantee liabilities","0760","liability_non_current","l10n_nl.account_tag_14","False","Garantieverplichtingen"
"0811","Mortgages payable 1","0811","liability_non_current","l10n_nl.account_tag_15","False","Hypotheken o/g 1"
"0812","Mortgages payable 2","0812","liability_non_current","l10n_nl.account_tag_15","False","Hypotheken o/g 2"
"0813","Mortgages payable 3","0813","liability_non_current","l10n_nl.account_tag_15","False","Hypotheken o/g 3"
"0814","Mortgages payable 4","0814","liability_non_current","l10n_nl.account_tag_15","False","Hypotheken o/g 4"
"0815","Mortgages payable 5","0815","liability_non_current","l10n_nl.account_tag_15","False","Hypotheken o/g 5"
"0821","Loans payable 1","0821","liability_non_current","l10n_nl.account_tag_15","False","Leningen o/g 1"
"0822","Loans payable 2","0822","liability_non_current","l10n_nl.account_tag_15","False","Leningen o/g 2"
