"id","name","code","account_type","chart_template_id/id","tag_ids/id","reconcile"
"tr101","Cheques Received","101","asset_current","l10n_tr_chart_template","","False"
"tr102997","Non-collected Payments","102997","asset_current","l10n_tr_chart_template","","True"
"tr102998","Unconfirmed Payments","102998","asset_current","l10n_tr_chart_template","","True"
"tr102999","Bank Temporary Suspended Account","102999","asset_current","l10n_tr_chart_template","","False"
"tr103","Cheques Given And Payment Orders (-)","103","liability_current","l10n_tr_chart_template","","True"
"tr108","Other Liquid Assets","108","asset_current","l10n_tr_chart_template","","False"
"tr110","Common Stocks","110","asset_current","l10n_tr_chart_template","","False"
"tr111","Private Sector Bonds, Shares And Notes ","111","asset_current","l10n_tr_chart_template","","False"
"tr112","Public Sector Bonds, Shares And Notes ","112","asset_current","l10n_tr_chart_template","","False"
"tr118","Other Marketable Securities","118","asset_current","l10n_tr_chart_template","","False"
"tr119","Provision For Diminution In Value Of Marketable Securities (-)","119","asset_current","l10n_tr_chart_template","","False"
"tr120","Customers","120","asset_receivable","l10n_tr_chart_template","","True"
"tr121","Notes Receivable","121","asset_current","l10n_tr_chart_template","","False"
"tr122","Discount Of Notes Receivable (-)","122","asset_current","l10n_tr_chart_template","","False"
"tr123","Buyers (POS)","123","asset_receivable","l10n_tr_chart_template","","True"
"tr124","Unearned Lease Interest Income (-)","124","asset_current","l10n_tr_chart_template","","False"
"tr126","Deposits And Guarantees Given","126","asset_current","l10n_tr_chart_template","","False"
"tr127","Other Trade Receivables","127","asset_current","l10n_tr_chart_template","","False"
"tr128","Doubtful Trade Receivables","128","asset_current","l10n_tr_chart_template","","False"
"tr129","Provision For Doubtful Trade Receivables (-)","129","asset_current","l10n_tr_chart_template","","False"
"tr131","Receivables From Shareholders","131","asset_current","l10n_tr_chart_template","","False"
"tr132","Receivables From Subsidaries","132","asset_current","l10n_tr_chart_template","","False"
"tr133","Receivables From Affiliated Companies","133","asset_current","l10n_tr_chart_template","","False"
"tr135","Receivables From Personnel","135","asset_current","l10n_tr_chart_template","","False"
"tr136","Other Receivable (-)","136","asset_current","l10n_tr_chart_template","","False"
"tr137","Discount Of Other Notes Receivables","137","asset_current","l10n_tr_chart_template","","False"
"tr138","Other Doubtful Receivables","138","asset_current","l10n_tr_chart_template","","False"
"tr139","Provision For Other Doubtful Receivables (-)","139","asset_current","l10n_tr_chart_template","","False"
"tr150","Raw Materials And Supplies","150","asset_current","l10n_tr_chart_template","","False"
"tr151","Work-In-Process – Production","151","asset_current","l10n_tr_chart_template","","False"
"tr152","Finished Goods","152","asset_current","l10n_tr_chart_template","","False"
"tr153","Commercial Goods","153","asset_current","l10n_tr_chart_template","","False"
"tr157","Other Stocks","157","asset_current","l10n_tr_chart_template","","False"
"tr158","Provision For Diminution In Value Of Stocks (-)","158","asset_current","l10n_tr_chart_template","","False"
"tr159","Stock Advances Given","159","asset_current","l10n_tr_chart_template","","False"
"tr180","Prepaid Expenses For The Following Months","180","expense","l10n_tr_chart_template","","False"
"tr181","Income Accruals","181","expense","l10n_tr_chart_template","","False"
"tr190","Deferred Vat","190","expense","l10n_tr_chart_template","","False"
"tr191","Deductible Vat","191","asset_current","l10n_tr_chart_template","","False"
"tr192","Other Vat","192","expense","l10n_tr_chart_template","","False"
"tr193","Prepaid Taxes And Funds","193","expense","l10n_tr_chart_template","","False"
"tr195","Work Advances","195","expense","l10n_tr_chart_template","","False"
"tr196","Advances Given To Personnel","196","expense","l10n_tr_chart_template","","False"
"tr197","Stock Count And Delivery Shortages","197","expense","l10n_tr_chart_template","","False"
"tr198","Other Current Assets","198","expense","l10n_tr_chart_template","","False"
"tr199","Provision For Other Current Assets (-)","199","expense","l10n_tr_chart_template","","False"
"tr220","Customers","220","asset_fixed","l10n_tr_chart_template","","False"
"tr221","Notes Receivables ","221","asset_fixed","l10n_tr_chart_template","","False"
"tr222","Discount Of Notes Receivables (-)","222","asset_fixed","l10n_tr_chart_template","","False"
"tr224","Interest Income On Non-earned Financial Leases (-)","224","asset_fixed","l10n_tr_chart_template","","False"
"tr226","Deposits And Guarantees Given","226","asset_fixed","l10n_tr_chart_template","","False"
"tr229","Provision For Doubtful Receivables (-)","229","asset_fixed","l10n_tr_chart_template","","False"
"tr231","Receivables From Shareholders","231","asset_fixed","l10n_tr_chart_template","","False"
"tr232","Receivables From Subsidiaries","232","asset_fixed","l10n_tr_chart_template","","False"
