"id","parent_id/id","code_prefix_start","code_prefix_end","name","chart_template_id/id"
"tr_group_1","","1","1","Current Assets","l10n_tr.l10n_tr_chart_template","Bu ana hesap grubu; nakit olarak elde ve bankada tutulan varlıklar ile normal koşullarda en fazla bir yıl veya işletmenin normal faaliyet dönemi içinde paraya çevrilmesi veya tüketilmesi öngörülen varlık unsurlarını kapsar.\n\nDönen Varlıklar; hazır değerler menkul kıymetler, ticari alacaklar, diğer kısa vadeli alacaklar, stoklar, gelecek döneme ait giderler ve gelir tahakkukları ile diğer dönen varlıklar şeklinde bölümlenir."
"tr_group_10","tr_group_1","10","10","Liquid Assests","l10n_tr.l10n_tr_chart_template","Bu grup, nakit olarak elde veya bankada bulunan varlıklar ile istenildiği zaman değer kaybına uğramadan paraya çevirme imkânı bulunan varlıkları (Menkul kıymetler hariç) kapsar. Bu grup aşağıdaki hesaplardan oluşur."
"tr_group_11","tr_group_1","11","11","Marketable Securities","l10n_tr.l10n_tr_chart_template","Bu grup, faiz geliri veya kâr payı sağlamak veya fiyat değişmelerinden yararlanarak kârlar elde etmek amacı ile geçici bir süre elde tutulmak üzere alınan hisse senedi, tahvil, hazine bonosu, finansman bonosu, yatırım fonu katılma belgesi, kâr-zarar ortaklığı belgesi, gelir ortaklığı senedi gibi, menkul kıymetler ile bunlara ait değer azalma karşılıklarının izlenmesi amacıyla kullanılır. Bu grup aşağıdaki hesaplardan oluşur."
"tr_group_12","tr_group_1","12","12","Trade Receivables","l10n_tr.l10n_tr_chart_template","Bir yıl içinde paraya dönüşmesi öngörülen ve işletmenin ticari ilişkisi nedeniyle ortaya çıkan senetli ve senetsiz alacaklar bu hesap grubunda gösterilir. Ticari ilişkilerden dolayı ana kuruluş, iştirak ve bağlı ortaklıklardan olan alacaklar varsa, bu grupda ki ilgili hesapların ayrıntılarında açıkça gösterilir. Bu grupta aşağıdaki hesaplar yer alır."
"tr_group_13","tr_group_1","13","13","Other Receivables","l10n_tr.l10n_tr_chart_template","Bu hesap grubu; herhangi bir ticari nedene dayanmadan meydana gelmiş ve en çok bir yıl içinde tahsil edilmesi düşünülen senetli, senetsiz alacaklar ile bu gruba ait şüpheli alacak ve şüpheli alacak karşılığının izlenmesini sağlar. Bu grup aşağıdaki hesaplardan oluşur."
"tr_group_15","tr_group_1","15","15","Stocks","l10n_tr.l10n_tr_chart_template","Bu grup, işletmenin satmak, üretimde kullanmak veya tüketmek amacıyla edindiği, ilk madde ve malzeme, yarı mamul, mamul, ticari mal, yan ürün, artık ve hurda gibi bir yıldan az bir sürede kullanılacak olan veya bir yıl içerisinde nakde çevrilebileceği düşünülen varlıklardan oluşur. Faturası gelmemiş stoklar ilgili bulundukları kalemin içinde gösterilir. Bu grupta yer alan hesaplar aşağıdaki gibidir."
"tr_group_18","tr_group_1","18","18","Prepaid Expenses And Income Accruals For The Following Months","l10n_tr.l10n_tr_chart_template","Bu grup, içinde bulunulan dönemde ortaya çıkan, ancak gelecek dönemlere ait olan giderler ile faaliyet dönemine ait olup da kesin borç kaydı hesap döneminden sonra yapılacak gelirlerden oluşur. Bu grup hesapları aşağıdaki gibidir."
"tr_group_19","tr_group_1","19","19","Other Current Assets","l10n_tr.l10n_tr_chart_template","Yukarıda belirtilen bölümlere girmediği için özellikle kendi bölümlerinde, tanımlanmamış olan diğer dönen varlık kalemleri bu grupta yer alır. Bu grupta yer alan hesaplar aşağıdaki gibidir."
"tr_group_2","","2","2","Non-Current Assets","l10n_tr.l10n_tr_chart_template","Bu ana hesap grubu; bir yıldan veya bir normal faaliyet döneminden daha uzun sürelerle, işletme faaliyetlerinin gerçekleştirilmesi için kullanılmak amacıyla elde edilen ve ilke olarak bir yılda veya normal faaliyet dönemi içinde paraya çevrilmesi veya tüketilmesi öngörülmeyen varlıkları kapsar. Duran Varlıklar, Ticari Alacaklar, Diğer Alacaklar, Mali Duran Varlıklar, Maddi Duran Varlıklar, Maddi Olmayan Duran Varlıklar, Özel Tükenmeye Tabi Varlıklar, Gelecek Yıllara Ait Giderler ve Gelir Tahakkukları ve Diğer Duran Varlıklar olarak bölümlenir."
"tr_group_22","tr_group_2","22","22","Trade Receivables","l10n_tr.l10n_tr_chart_template","Bu grupta bir yıldan fazla uzun vadeli senetli ve senetsiz ticari alacaklar izlenir. Vadesi bir yılın altına düşenler, dönen varlıklar içerisindeki ilgili hesaplara aktarılır. Ticari ilişkilerden dolayı ana kuruluş iştirak ve bağlı ortaklıklardan olan alacaklar varsa, bu grupda ki ilgili hesapların ayrıntılarında gösterilir. Bu grupda aşağıdaki hesaplar yer alır."
"tr_group_23","tr_group_2","23","23","Other Receivables","l10n_tr.l10n_tr_chart_template","Herhangi bir ticari işleme dayanmadan meydana gelmiş ve bir yıldan uzun sürede tahsil edilmesi düşünülen alacakları kapsar. Vadesi bir yılın altına düşenler dönen varlıklar içerisindeki ilgili hesaplarına aktarılır. Bu grupta aşağıdaki hesaplar yer alır."
"tr_group_24","tr_group_2","24","24","Financial Non-Current Assets","l10n_tr.l10n_tr_chart_template","Uzun vadeli amaçlarla veya yasal zorunluluklar nedeniyle elde tutulan uzun vadeli menkul kıymetlerle veya paraya dönüşme niteliğini kaybetmiş uzun vadeli menkul kıymetler bu grupta izlenir. Ayrıca, diğer bir işletmeye veya bağlı ortaklığa ortak olmak amacıyla edinilen sermaye payları da bu grupta yer alır. Bu grup aşağıdaki hesapları kapsar."
"tr_group_25","tr_group_2","25","25","Tangible Non-Current Assets","l10n_tr.l10n_tr_chart_template","İşletme faaliyetlerinde kullanılmak üzere edinilen ve tahmini yararlanma süresi bir yıldan fazla olan fiziki varlık kalemlerinin ve bunlarla ilgili birikmiş amortismanların izlendiği hesap grubudur. Bu grupda aşağıdaki hesaplar yer alır."
"tr_group_26","tr_group_2","26","26","Intangible Non-Current Assets","l10n_tr.l10n_tr_chart_template","Herhangi bir fiziksel varlığı bulunmayan ve işletmenin belli bir şekilde yararlandığı veya yararlanmayı beklediği aktifleştirilen giderler ile belli koşullar altında hukuken himaye gören haklar ve şerefiyelerin izlendiği hesap grubudur."
