"id","tax_group_id","name","l10n_lt_tax_code","type_tax_use","amount","amount_type","tax_scope","sequence","description","invoice_label","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@lt","fiscal_position_ids","original_tax_ids"
"account_tax_template_sales_0_vat12","tax_group_vat_0","0% EX","PVM12","sale","0.0","percent","","10","Export of Goods and services outside EU (VAT12)","0% VAT","base","invoice","17_base","","","Prekių ir paslaugų eksportas už ES ribų (PVM12)","account_fiscal_position_template_out_eu","account_tax_template_sales_21"
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","17_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat15","tax_group_vat_0","0% EX S","PVM15","sale","0.0","percent","service","10","Services provided outside EU (VAT15)","","base","invoice","19_base","","","Paslaugos, teikiamos už ES ribų (PVM15)","account_fiscal_position_template_out_eu","account_tax_template_sales_21_services"
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","19_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat15_eu","tax_group_vat_0","0% EU S","PVM15","sale","0.0","percent","service","10","Services provided inside EU (VAT15)","","base","invoice","19_base","","","Paslaugos teikiamos ES viduje (PVM15)","account_fiscal_position_template_eu","account_tax_template_sales_21_services"
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","19_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat13_triangular","tax_group_vat_0","0% G EU T","PVM13","sale","0.0","percent","consu","10","Sales of goods supplied by a Lithuanian intermediary within an EU triangular trade (VAT13)","0% VAT","base","invoice","18_base_triangular","","","Prekių, tiekiamų per Lietuvos tarpininką ES trišalėje prekyboje, pardavimas (PVM13)","account_fiscal_position_template_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","18_base_triangular","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat19_triangular","tax_group_vat_0","0% EU T","PVM19","sale","0.0","percent","consu","10","Goods purchased and supplied by a Lithuanian intermediary within an EU triangular trade (VAT19)","0% VAT","base","invoice","19_base","","","Prekės, kurias įsigijo ir tiekė Lietuvos tarpininkas ES trišalės prekybos metu (PVM19)","account_fiscal_position_template_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","19_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat32_margin","tax_group_vat_0","0% Margin","PVM32","sale","0.0","percent","service","100","Cases where a special taxation scheme (margin) is applied. Travel & Tourism Services (VAT32)","","base","invoice","16_base","","","Atvejai, kai taikoma speciali apmokestinimo schema (marža). Kelionių ir turizmo paslaugos (PVM32)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","16_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat33_margin","tax_group_vat_0","0% Margin","PVM33","sale","0.0","percent","consu","100","Cases where a special taxation scheme (margin) is applied. Second-hand Goods & Art (VAT33)","","base","invoice","16_base","","","Atvejai, kai taikoma speciali apmokestinimo schema (marža). Naudotos prekės ir menas (PVM33)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","16_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat34","tax_group_vat_0","0% EX S","PVM34","sale","0.0","percent","","10","Goods and services supplied outside EU. Where VAT is not chargeable because the supply of goods and services is considered to have taken place outside Lithuania and VAT can't be deducted. (VAT34)","0% VAT","base","invoice","20_base","","","Už ES ribų tiekiamos prekės ir teikiamos paslaugos. Kai PVM netaikomas, nes laikoma, kad prekių tiekimas ir paslaugų teikimas įvyko ne Lietuvoje, ir PVM negali būti atskaitytas. (PVM34)","account_fiscal_position_template_out_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","20_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat36","tax_group_vat_0","0% EU","PVM36","sale","0.0","percent","consu","10","Cases when the acquisition of goods from other Member States is deemed to have taken place within the territory of the country (VAT36)","","base","invoice","20_base","","","Atvejai, kai prekių įsigijimas iš kitų valstybių narių laikomas įvykusiu šalies teritorijoje (PVM36)","account_fiscal_position_template_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","20_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat38","tax_group_vat_0","0% Non-EU S","PVM38","sale","0.0","percent","service","100","Services sold outside EU for which the buyer does not calculate sales VAT.(VAT38)","","base","invoice","20_base","","","Už ES ribų parduotos paslaugos, kurioms pirkėjas neskaičiuoja pardavimo PVM (PVM38)","account_fiscal_position_template_out_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","20_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat39","tax_group_vat_0","0% Non-EU S EXEMPT","PVM39","sale","0.0","percent","service","100","Services sold outside EU that are exempt from vat.(VAT39)","","base","invoice","13_base","","","Už ES ribų parduotos paslaugos, kurioms netaikomas PVM (PVM39)","account_fiscal_position_template_out_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","13_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat50","tax_group_vat_0","0% EXEMPT","PVM50","sale","0.0","percent","","10","Cases when the supply of goods and services is exempt from VAT.(VAT50)","","base","invoice","13_base","","","Atvejai, kai prekių tiekimas ir paslaugų teikimas neapmokestinamas PVM (PVM50)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","13_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat50_eu","tax_group_vat_0","0% G EU","PVM50","sale","0.0","percent","consu","10","Goods supplied to EU VAT payers, which were delivered for supply on demand. (VAT50)","","base","invoice","18_base","","","ES PVM mokėtojams tiekiamos prekės, kurios buvo pristatytos tiekimui pagal pareikalavimą. (PVM50)","account_fiscal_position_template_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","18_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat55","tax_group_vat_0","0% Art 501(1)","PVM55","sale","0.0","percent","","100","Transactions referred to in Article 501(1) and (4) of the VAT Act. (VAT55)","","base","invoice","19_base","","","PVM įstatymo 501 straipsnio 1 ir 4 dalyse nurodyti sandoriai (PVM55)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","19_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat56","tax_group_vat_0","0% Art 501(2)","PVM56","sale","0.0","percent","","100","Transactions referred to in Article 501(2) of the VAT Act. (VAT56)","","base","invoice","19_base","","","PVM įstatymo 501(2) straipsnyje nurodyti sandoriai (PVM56)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","19_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat100","tax_group_vat_0","0% VAT100","PVM100","sale","0.0","percent","","100","Other cases (VAT100)","","base","invoice","19_base","","","Kiti atvejai (PVM100)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","19_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat14","tax_group_vat_0","0% EX (other)","PVM14","sale","0.0","percent","","10","Other transactions (Articles 42, 43, 44, 45, 46, 47, 48, 49...)","0% VAT","base","invoice","19_base","","","Kiti sandoriai (42, 43, 44, 45, 46, 47, 48, 49 ir ​​kt. straipsniai)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","19_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat28_private","tax_group_vat_0","0% Private","PVM28","sale","0.0","percent","","100","Cases when goods/services are consumed for the private needs of the VAT payer.","","base","invoice","14_base","","","Atvejai, kai prekės/paslaugos suvartojamos PVM mokėtojo privatiems poreikiams.","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","14_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat29_private","tax_group_vat_0","0% Private Use","PVM29","sale","0.0","percent","","100","Cases when goods/services are consumed for the private needs of the VAT payer.(VAT29)","","base","invoice","14_base","","","Atvejai, kai prekės/paslaugos suvartojamos PVM mokėtojo privatiems poreikiams.(PVM29)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","14_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat51","tax_group_vat_0","0% Art 19/5","PVM51","sale","0.0","percent","","10","Transactions subject to tax under Article 19(5)(2) and (3) of the VAT Act...","","base","invoice","19_base","","","Pagal PVM įstatymo 19(5)(2) ir (3) straipsnius apmokestinami sandoriai...","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","19_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_5","tax_group_vat_5","5%","PVM3","sale","5.0","percent","consu","10","Goods supplied rendered within the territory of the country (VAT3) Medicines, medical aids, books, accommodation, transport, and specific food products.","5% VAT","base","invoice","","","","Šalies teritorijoje tiekiamos prekės (PVM3) Vaistai, medicinos pagalbos priemonės, knygos, apgyvendinimas, transportas ir specialūs maisto produktai.","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","31_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","31_tax","account_account_template_4492","","","",""
"account_tax_template_sales_5_services","tax_group_vat_5","5% S","PVM3","sale","5.0","percent","service","10","Services rendered within the territory of the country (VAT3) Medicines, medical aids, books, accommodation, transport, and specific food products.","5% VAT","base","invoice","11_base","","","Šalies teritorijoje suteiktos paslaugos (PVM3) Vaistai, medicinos pagalbos priemonės, knygos, apgyvendinimas, transportas ir specialūs maisto produktai.","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","31_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","11_base","","","","",""
