"id","tax_group_id","name","l10n_lt_tax_code","type_tax_use","amount","amount_type","tax_scope","sequence","description","invoice_label","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@lt","fiscal_position_ids","original_tax_ids"
"account_tax_template_sales_0_vat5","tax_group_vat_0","0% EXEMPT","PVM5","sale","0.0","percent","","10","Sale 0% (VAT5) Tax Exempt in LT","","base","invoice","13_base","","","Pardavimo 0% (PVM5) neapmokestinamas LT","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","13_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat12","tax_group_vat_0","0% EX","PVM12","sale","0.0","percent","","10","Sale 0% (VAT12) export","0% VAT","base","invoice","17_base","","","Pardavimo 0% (PVM12) eksportas","account_fiscal_position_template_out_eu","account_tax_template_sales_21"
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","17_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat13","tax_group_vat_0","0% G EU","PVM13","sale","0.0","percent","consu","10","Sale 0% Goods (VAT13)","0% VAT","base","invoice","18_base","","","Pardavimo 0% Prekių (PVM13)","account_fiscal_position_template_eu","account_tax_template_sales_21"
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","18_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat15","tax_group_vat_0","0% EX S","PVM15","sale","0.0","percent","service","10","Sale 0% (VAT15) Service not in EU","","base","invoice","20_base","","","Pardavimo 0% (PVM15) paslaugos ne ES","account_fiscal_position_template_out_eu","account_tax_template_sales_21_services"
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","20_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat15_eu","tax_group_vat_0","0% EU S","PVM15","sale","0.0","percent","service","10","Sale 0% (VAT15) Service in EU","","base","invoice","20_base_eu","","","Pardavimo 0% (PVM15) paslaugos ES","account_fiscal_position_template_eu","account_tax_template_sales_21_services"
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","20_base_eu","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat13_triangular","tax_group_vat_0","0% G EU T","PVM13","sale","0.0","percent","consu","10","Sale 0% Goods Triangular (VAT13)","0% VAT","base","invoice","18_base_triangular","","","Pardavimo 0% Prekių Trikampei (PVM13)","account_fiscal_position_template_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","18_base_triangular","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_other","tax_group_vat_0","0% OTHER","PVM14","sale","0.0","percent","","10","Other 0% (VAT14)","0% VAT","base","invoice","19_base","","","Kita 0% (PVM14)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","19_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_margin","tax_group_vat_0","0% MARGIN","PVM33","sale","0.0","percent","","10","Margin 0% (VAT33)","","base","invoice","16_base","","","0 % marža (PVM33)","account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","base","refund","16_base","","","","",""
"","","","","","","","","","","","tax","refund","","","","","",""
"account_tax_template_sales_5","tax_group_vat_5","5%","PVM3","sale","5.0","percent","","10","Sale 5% (VAT3)","5% VAT","base","invoice","11_base","","","Pardavimo 5% (PVM3)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","31_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","11_base","","","","",""
"","","","","","","","","","","","tax","refund","31_tax","account_account_template_4492","","","",""
"account_tax_template_sales_5_consum","tax_group_vat_5","5% CONSUM","PVM8","sale","5.0","percent","","10","Consumption 5% (VAT8)","5% VAT","base","invoice","14_base","","","PVartojimas 5% (PVM8)","account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","31_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","14_base","","","","",""
"","","","","","","","","","","","tax","refund","31_tax","account_account_template_4492","","","",""
"account_tax_template_sales_5_assets","tax_group_vat_5","5% ASSETS","PVM31","sale","5.0","percent","","10","Consumption 5% (VAT31)","5% VAT","base","invoice","15_base","","","PVartojimas 5% (PVM31)","account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","31_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","15_base","","","","",""
"","","","","","","","","","","","tax","refund","31_tax","account_account_template_4492","","","",""
"account_tax_template_sales_reversed_5","tax_group_vat_0","0% R5","PVM27","sale","0.0","percent","","10","Reversed Sale 5->0% (VAT27)","0% VAT","base","invoice","12_base","","","Atvirkštinis pardavimas 5->0% (PVM 27)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","base","refund","12_base","","","","",""
"","","","","","","","","","","","tax","refund","","","","","",""
"account_tax_template_sales_9","tax_group_vat_9","9%","PVM2","sale","9.0","percent","","10","Sale 9% (VAT2)","9% VAT","base","invoice","11_base","","","Pardavimo 9% (PVM2)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","11_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_9_consum","tax_group_vat_9","9% CONSUM","PVM7","sale","9.0","percent","","10","Consumption 9% (VAT7)","9% VAT","base","invoice","14_base","","","PVartojimas 9% (PVM7)","account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","14_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_9_assets","tax_group_vat_9","9% ASSETS","PVM30","sale","9.0","percent","","10","Consumption 9% (VAT30)","9% VAT","base","invoice","15_base","","","PVartojimas 9% (PVM30)","account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","15_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_reversed_9","tax_group_vat_0","0% R9","PVM26","sale","0.0","percent","","10","Reversed Sale 9->0% (VAT26)","0% VAT","base","invoice","12_base","","","Atvirkštinis pardavimas 9->0% (PVM 26)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","base","refund","12_base","","","","",""
"","","","","","","","","","","","tax","refund","","","","","",""
"account_tax_template_sales_12","tax_group_vat_12","12%","PVM2","sale","12.0","percent","","10","Sale 12% (VAT2)","12% VAT","base","invoice","11_base","","","Pardavimo 12% (PVM2)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","11_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_12_consum","tax_group_vat_12","12% CONSUM","PVM7","sale","12.0","percent","","10","Consumption 12% (VAT7)","12% VAT","base","invoice","14_base","","","PVartojimas 12% (PVM7)","account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","14_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_12_assets","tax_group_vat_12","12% ASSETS","PVM30","sale","12.0","percent","","10","Consumption 12% (VAT30)","12% VAT","base","invoice","15_base","","","PVartojimas 12% (PVM30)","account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","15_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_reversed_12","tax_group_vat_12","0% R12","PVM26","sale","0.0","percent","","10","Reversed Sale 12->0% (VAT26)","0% VAT","base","invoice","12_base","","","Atvirkštinis pardavimas 12->0% (PVM 26)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","base","refund","12_base","","","","",""
"","","","","","","","","","","","tax","refund","","","","","",""
"account_tax_template_sales_21","tax_group_vat_21","21%","PVM1","sale","21.0","percent","consu","1","Sale 21% (VAT1)","21% VAT","base","invoice","11_base","","","Pardavimo 21% (PVM1)","account_fiscal_position_template_b2c_eu,account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","29_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","11_base","","","","",""
"","","","","","","","","","","","tax","refund","29_tax","account_account_template_4492","","","",""
"account_tax_template_sales_21_services","tax_group_vat_21","21% S","PVM1","sale","21.0","percent","service","1","Sale 21% Services (VAT1)","21% VAT","base","invoice","11_base","","","Pardavimo 21% Paslaugų (PVM1)","account_fiscal_position_template_b2c_eu,account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","29_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","11_base","","","","",""
"","","","","","","","","","","","tax","refund","29_tax","account_account_template_4492","","","",""
"account_tax_template_sales_21_consum","tax_group_vat_21","21% CONSUM","PVM6","sale","21.0","percent","","10","Consumption 21% (VAT6)","21% VAT","base","invoice","14_base","","","PVartojimas 21% (PVM6)","account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","29_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","14_base","","","","",""
