"id","tax_group_id","name","l10n_lt_tax_code","type_tax_use","amount","amount_type","tax_scope","sequence","description","invoice_label","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@lt","fiscal_position_ids","original_tax_ids"
"account_tax_template_sales_0_vat5","tax_group_vat_0","0% EXEMPT","PVM5","sale","0.0","percent","","10","Sale 0% (VAT5) Tax Exempt in LT","","base","invoice","13_base","","","Pardavimo 0% (PVM5) neapmokestinamas LT","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","13_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat12","tax_group_vat_0","0% EX","PVM12","sale","0.0","percent","","10","Sale 0% (VAT12) export","0% VAT","base","invoice","17_base","","","Pardavimo 0% (PVM12) eksportas","account_fiscal_position_template_out_eu","account_tax_template_sales_21"
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","17_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat13","tax_group_vat_0","0% G EU","PVM13","sale","0.0","percent","consu","10","Sale 0% Goods (VAT13)","0% VAT","base","invoice","18_base","","","Pardavimo 0% Prekių (PVM13)","account_fiscal_position_template_eu","account_tax_template_sales_21"
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","18_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat15","tax_group_vat_0","0% EX S","PVM15","sale","0.0","percent","service","10","Sale 0% (VAT15) Service not in EU","","base","invoice","20_base","","","Pardavimo 0% (PVM15) paslaugos ne ES","account_fiscal_position_template_out_eu","account_tax_template_sales_21_services"
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","20_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat15_eu","tax_group_vat_0","0% EU S","PVM15","sale","0.0","percent","service","10","Sale 0% (VAT15) Service in EU","","base","invoice","20_base_eu","","","Pardavimo 0% (PVM15) paslaugos ES","account_fiscal_position_template_eu","account_tax_template_sales_21_services"
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","20_base_eu","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_0_vat13_triangular","tax_group_vat_0","0% G EU T","PVM13","sale","0.0","percent","consu","10","Sale 0% Goods Triangular (VAT13)","0% VAT","base","invoice","18_base_triangular","","","Pardavimo 0% Prekių Trikampei (PVM13)","account_fiscal_position_template_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","18_base_triangular","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_5","tax_group_vat_5","5%","PVM3","sale","5.0","percent","","10","Sale 5% (VAT3)","5% VAT","base","invoice","","","","Pardavimo 5% (PVM3)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","31_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","31_tax","account_account_template_4492","","","",""
"account_tax_template_sales_21","tax_group_vat_21","21%","PVM1","sale","21.0","percent","consu","1","Sale 21% (VAT1)","21% VAT","base","invoice","","","","Pardavimo 21% (PVM1)","account_fiscal_position_template_b2c_eu,account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","29_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","29_tax","account_account_template_4492","","","",""
"account_tax_template_sales_21_services","tax_group_vat_21","21% S","PVM1","sale","21.0","percent","service","1","Sale 21% Services (VAT1)","21% VAT","base","invoice","","","","Pardavimo 21% Paslaugų (PVM1)","account_fiscal_position_template_b2c_eu,account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","29_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","29_tax","account_account_template_4492","","","",""
"account_tax_template_sales_reversed_21","tax_group_vat_0","0% R","PVM25","sale","0.0","percent","","10","Reversed Sale 0% (VAT25)","0% VAT","base","invoice","12_base","","","Atvirkštinis pardavimo 0% (PVM25)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","base","refund","12_base","","","","",""
"","","","","","","","","","","","tax","refund","","","","","",""
"account_tax_template_purchase_0_vat5","tax_group_vat_0","0% EXEMPT","PVM5","purchase","0.0","percent","","10","Purchase 0% (VAT5) Tax Exempt LT","","base","invoice","","","","Pirkimo 0% (PVM5) neapmokestinamas LT","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_0_vat14","tax_group_vat_0","0% EX","PVM14","purchase","0.0","percent","","10","Purchase 0% (VAT14) export, transportation","0% VAT","base","invoice","23_base","","","Pirkimo 0% (PVM14) eksportas, transportavimas","account_fiscal_position_template_out_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","23_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_0","tax_group_vat_0","0% VAT15","PVM15","purchase","0.0","percent","","10","Purchase 0% (VAT15)","0% VAT","base","invoice","23_base","","","Pirkimo 0% (PVM15)","account_fiscal_position_template_out_eu","account_tax_template_purchase_21"
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","23_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_0_vat42","tax_group_vat_0","0% VAT42","PVM42","purchase","0.0","percent","","10","Purchase 0% (VAT42)","","base","invoice","22_base","","","Pirkimo 0% (PVM42)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","22_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_0_vat100","tax_group_vat_0","0% VAT100","PVM100","purchase","0.0","percent","","10","Purchase 0% (VAT100) other cases","","base","invoice","24_base","","","Pirkimo 0% (PVM100) kiti atvejai","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","24_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_5","tax_group_vat_5","5%","PVM3","purchase","5.0","percent","","10","Purchase 5% (VAT3)","5% VAT","base","invoice","","","","Pirkimo 5% (PVM3)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"account_tax_template_purchase_not_deductible_9","tax_group_vat_9","9% ND","PVM2","purchase","9.0","percent","","10","Purchase 9% (VAT2) not deductible","9% VAT","base","invoice","","","","Pirkimo 9% (PVM2) neatskaitomas","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_63081","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_63081","","","",""
"account_tax_template_purchase_9","tax_group_vat_9","9%","PVM2","purchase","9.0","percent","","10","Purchase 9% (VAT2)","9% VAT","base","invoice","","","","Pirkimo 9% (PVM2)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"account_tax_template_purchase_not_deductible_21","tax_group_vat_21","21% ND","PVM1","purchase","21.0","percent","","10","Purchase 21% (VAT1) not deductible","21% VAT","base","invoice","","","","Pirkimo 21% (PVM1) neatskaitomas","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_63081","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_63081","","","",""
"account_tax_template_purchase_21","tax_group_vat_21","21%","PVM1","purchase","21.0","percent","","1","Purchase 21% (VAT1)","21% VAT","base","invoice","","","","Pirkimo 21% (PVM1)","account_fiscal_position_template_b2c_eu,account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"account_tax_template_purchase_reversed_21","tax_group_vat_21","21% R","PVM25","purchase","21.0","percent","","90","Reversed Purchase 21% (VAT25)","21% VAT","base","invoice","","","","Atvirkštinis pirkimo 21% (PVM25)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","invoice","33_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","refund","33_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_assumed_21_vat16","tax_group_vat_21","21% EU A","PVM16","purchase","21.0","percent","consu","100","Assumed Purchase 21% (VAT16) from EU","Assumed 21% VAT","base","invoice","21_base","","","Menamas pirkimo 21% (PVM16) iš ES","account_fiscal_position_template_eu","account_tax_template_purchase_21"
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
