id,name,country
l10n_ae_bank_1,"ROYAL BANK OF SCOTLAND",United Arab Emirates
l10n_ae_bank_2,"NAT. BANK OF SHJ",United Arab Emirates
l10n_ae_bank_3,"ABUDHABI COMML.BANK",United Arab Emirates
l10n_ae_bank_4,"NAT. BANK OF UAQ",United Arab Emirates
l10n_ae_bank_5,"AL AHLI BANK OF KUWAIT",United Arab Emirates
l10n_ae_bank_6,"STANDARD CHARTERED",United Arab Emirates
l10n_ae_bank_7,"Al RAFIDIAN",United Arab Emirates
l10n_ae_bank_8,"UNION NATIONAL BANK",United Arab Emirates
l10n_ae_bank_9,"ARAB AFRICAN INT’L",United Arab Emirates
l10n_ae_bank_10,"UNITED ARAB BANK",United Arab Emirates
l10n_ae_bank_11,"ARBIFT",United Arab Emirates
l10n_ae_bank_12,"UNITED BANK LTD.",United Arab Emirates
l10n_ae_bank_13,"ARAB BANK",United Arab Emirates
l10n_ae_bank_14,"ARAB EMIRAES INVESTMENT BK",United Arab Emirates
l10n_ae_bank_15,"BANK MELLI IRAN",United Arab Emirates
l10n_ae_bank_16,"DEUTSCHE BK",United Arab Emirates
l10n_ae_bank_17,"BANK OF BARODA",United Arab Emirates
l10n_ae_bank_18,"ABU DHABI ISLAMIC BK",United Arab Emirates
l10n_ae_bank_19,"BANK OF SHARJAH",United Arab Emirates
l10n_ae_bank_20,"DUBAI BANK PJSC",United Arab Emirates
l10n_ae_bank_21,"BANK OF SADERAT IRAN",United Arab Emirates
l10n_ae_bank_22,"NOOR ISLAMIC BK",United Arab Emirates
l10n_ae_bank_23,"BANQUE BANORABE",United Arab Emirates
l10n_ae_bank_24,"Al HILAL BK",United Arab Emirates
l10n_ae_bank_25,"BANK MISR",United Arab Emirates
l10n_ae_bank_26,"DOHA BANK",United Arab Emirates
l10n_ae_bank_27,"CREDIT AGRICOLE",United Arab Emirates
l10n_ae_bank_28,"SAMBA",United Arab Emirates
l10n_ae_bank_29,"BANQUE LIBAINAISE",United Arab Emirates
l10n_ae_bank_30,"NAT. BK OF KUWAIT",United Arab Emirates
l10n_ae_bank_31,"BANQUE PARIBAS",United Arab Emirates
l10n_ae_bank_32,"AJMAN BK",United Arab Emirates
l10n_ae_bank_33,"BARCLAYS BANK",United Arab Emirates
l10n_ae_bank_34,"HABIB BANK ZURICH",United Arab Emirates
l10n_ae_bank_35,"HSBC",United Arab Emirates
l10n_ae_bank_36,"Abdul Latif Exchange - LLC. - Dubai",United Arab Emirates
l10n_ae_bank_37,"CITI BANK",United Arab Emirates
l10n_ae_bank_38,"Ahmed Al Amery Exchange Est-Abu Dhabi",United Arab Emirates
l10n_ae_bank_39,"COMML. BANK INTL.",United Arab Emirates
l10n_ae_bank_40,"Ahmed Al Hussain Exchange Est. - Dubai",United Arab Emirates
l10n_ae_bank_41,"COMM. BANK OF DUBAI",United Arab Emirates
l10n_ae_bank_42,"Ain Al Faydah Exchange-Al Ain",United Arab Emirates
l10n_ae_bank_43,"DUBAI ISLAMIC BANK",United Arab Emirates
l10n_ae_bank_44,"Al Ahalia Money Exchange BureauAbu Dhabi",United Arab Emirates
l10n_ae_bank_45,"EL NILIEN BANK",United Arab Emirates
l10n_ae_bank_46,"Al Ansari Exchange-Abu Dhabi",United Arab Emirates
l10n_ae_bank_47,"NAT. BANK OF DUBAI",United Arab Emirates
l10n_ae_bank_48,"Al Ansari Exchange Services -Al Ain",United Arab Emirates
l10n_ae_bank_49,"FIRST GULF BANK",United Arab Emirates
l10n_ae_bank_50,"Al Azhar Exchange- Dubai",United Arab Emirates
l10n_ae_bank_51,"HABIB BANK LTD.",United Arab Emirates
l10n_ae_bank_52,"Al Bader Exchange-Abu Dhabi",United Arab Emirates
l10n_ae_bank_53,"INVEST BANK",United Arab Emirates
l10n_ae_bank_54,"Al Balooch Money Exchange- Al Ain",United Arab Emirates
l10n_ae_bank_55,"JANATA BANK",United Arab Emirates
l10n_ae_bank_56,"Al Dahab Exchange, Dubai",United Arab Emirates
l10n_ae_bank_57,"LLOYDS BANK",United Arab Emirates
l10n_ae_bank_58,"Al Darmaki Exchange Est. - Dubai",United Arab Emirates
l10n_ae_bank_59,"MASHREQ BANK",United Arab Emirates
l10n_ae_bank_60,"Al Dhahery Money Exchange- Al Ain",United Arab Emirates
l10n_ae_bank_61,"EMIRATES ISLAMIC BANK",United Arab Emirates
l10n_ae_bank_62,"Al Falah Exchange Company-Abu Dhabi",United Arab Emirates
l10n_ae_bank_63,"NAT. BANK OF ABU DHABI",United Arab Emirates
l10n_ae_bank_64,"Al Fardan Exchange-Abu Dhabi",United Arab Emirates
l10n_ae_bank_65,"NAT. BANK OF BAHRAIN",United Arab Emirates
l10n_ae_bank_66,"Al Fuad Exchange - Dubai",United Arab Emirates
l10n_ae_bank_67,"Al Gergawi Exchange - LLC. - Dubai",United Arab Emirates
l10n_ae_bank_68,"NAT.BANK OF FUJAIRAH",United Arab Emirates
l10n_ae_bank_69,"Al Ghurair Exchange- Dubai",United Arab Emirates
l10n_ae_bank_70,"NAT. BANK OF OMAN",United Arab Emirates
l10n_ae_bank_71,"Al Ghurair International ExchangeDubai",United Arab Emirates
l10n_ae_bank_72,"RAK BANK",United Arab Emirates
l10n_ae_bank_73,"Al Hadha Exchange LLC. - Dubai",United Arab Emirates
l10n_ae_bank_74,"Al Hamed Exchange - Sharjah",United Arab Emirates
l10n_ae_bank_75,"Habib Exchange Co. LLC. - Sharjah",United Arab Emirates
l10n_ae_bank_76,"Al Hamriyah Exchange- Dubai",United Arab Emirates
l10n_ae_bank_77,"Hadi Express Exchange- Dubai",United Arab Emirates
l10n_ae_bank_78,"Al Jarwan Money Exchange-Sharjah",United Arab Emirates
l10n_ae_bank_79,"Harib Sultan Exchange-Abu Dhabi",United Arab Emirates
l10n_ae_bank_80,"Al Masood Exchange-Abu Dhabi",United Arab Emirates
l10n_ae_bank_81,"Horizon Exchange - Dubai",United Arab Emirates
l10n_ae_bank_82,"Al Mazroui Exchange Est-Abu Dhabi",United Arab Emirates
l10n_ae_bank_83,"International Developmentn Exchange-Dubai",United Arab Emirates
l10n_ae_bank_84,"Al Modawallah Exchange- Dubai",United Arab Emirates
l10n_ae_bank_85,"Jumana Exchange Est. - Dubai",United Arab Emirates
l10n_ae_bank_86,"Al Mona Exchange Co. - LLC. - Dubai",United Arab Emirates
l10n_ae_bank_87,"Kanoo Exchange- Dubai",United Arab Emirates
l10n_ae_bank_88,"Al Mussabah Exchange- Dubai",United Arab Emirates
l10n_ae_bank_89,"Khalil Al Fardan Exchange- Dubai",United Arab Emirates
l10n_ae_bank_90,"Al Nafees Exchange LLC. - Dubai",United Arab Emirates
l10n_ae_bank_91,"Khalili Exchange Co. LLC. - Dubai",United Arab Emirates
l10n_ae_bank_92,"Al Ne'emah Exchange Co. LLC- Dubai",United Arab Emirates
l10n_ae_bank_93,"Lari Exchange Est-Abu Dhabi",United Arab Emirates
l10n_ae_bank_94,"Al Rajihi Exchange Company - LLC. - Dubai",United Arab Emirates
l10n_ae_bank_95,"Lee La Megh Exchange LLC- Dubai",United Arab Emirates
l10n_ae_bank_96,"Al Razouki Int'l Exchange Co. LLC. - Dub",United Arab Emirates
l10n_ae_bank_97,"Malik Exchange-Abu Dhabi",United Arab Emirates
l10n_ae_bank_98,"Al Zari & Al Fardan Exchange LLC. - Sharjah",United Arab Emirates
l10n_ae_bank_99,"Multinet Trust Exchange - LLC. - Dubai",United Arab Emirates
l10n_ae_bank_100,"Al Zarooni Exchange- Dubai",United Arab Emirates
l10n_ae_bank_101,"Nanikdas Nathoomal Exchange Co. LLC- Dub",United Arab Emirates
l10n_ae_bank_102,"Alukkass Exchange, Dubai",United Arab Emirates
l10n_ae_bank_103,"Naser Khoory Exchange Est. - Abu Dhabi",United Arab Emirates
l10n_ae_bank_104,"Arabian Exchange Co-Abu Dhabi",United Arab Emirates
