id,name,code,user_type_id/id,chart_template_id/id,reconcile
uae_account_3665,Right of use Asset (IFRS 16),100101,account.data_account_type_fixed_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3666,Accumulated Depreciation right use asset (IFRS 16),100102,account.data_account_type_fixed_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3667,VAT Receivable,100103,account.data_account_type_non_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3668,Main Safe,101005,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3669,Main Safe - Foreign Currency,101006,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3670,Visa & Master Credit Cards,101007,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3671,Gateway Credit Cards,101008,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3672,Manual Visa & Master Cards,101009,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3673,PayPal Account,101010,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3674,Accounts Receivable,102011,account.data_account_type_receivable,l10n_ae.uae_chart_template_standard,True
uae_account_3675,Accounts Receivable (PoS),102012,account.data_account_type_receivable,l10n_ae.uae_chart_template_standard,True
uae_account_3676,Post Dated Cheques Received,102013,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3677,Other Receivable,102014,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3678,Other Debtors,102015,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3679,Shipment Insurance,103016,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3680,Shipments Documentation Charges,103017,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3681,Shipment Other Charges,103018,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3682,Handling Difference in Inventory,103019,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3683,Items Delivered to Customs on temprary Base,103020,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3684,Prepaid Medical Insurance,104021,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3685,Prepaid Life Insurance,104022,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3686,Prepaid Office Rent,104023,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3687,Prepaid Other Insurance,104024,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3688,Prepaid License Fees,104025,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3689,Prepaid Maintenance,104026,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3690,Prepaid Site Hosting Fees,104027,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3691,Prepaid Employees Housing,104028,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3692,Prepaid Schooling Fees,104029,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3693,Prepaid Consultancy Fees,104030,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3694,Prepaid Legal Fees,104031,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3695,Prepaid Sponsorship Fees,104032,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3696,PrePaid Advertisement Expenses,104033,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3697,Prepaid Bank Guarantee,104034,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3698,Other Prepayments,104035,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3699,Prepaid Finance charge for Loans,104036,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3700,Deposit - Office Rent,104037,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3701,Deposits - Customs,104038,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3702,Deposit to Immigration (Visa),104039,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3703,Deposit Others,104040,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3704,VAT Input,104041,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3705,Leasehold Improvement,106001,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3706,Furniture and Equipment,106002,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3707,Computer Hardware & Software,106003,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3708,Motor Vehicles,106004,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3709,Work In Progrees,106005,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3710,Amortisation on Leasehold Improvement,106006,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3711,Acc.Deprn.of Furniture & Office Equipment,106007,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3712,Acc. Deprn.Computer Hardware & Software,106008,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3713,Acc. Depreciation of Motor Vehicles,106009,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3714,Registration of Trademarks,106010,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3715,Computer Card Renewal,106011,account.data_account_type_current_assets,l10n_ae.uae_chart_template_standard,False
uae_account_3716,Payables,201002,account.data_account_type_payable,l10n_ae.uae_chart_template_standard,True
uae_account_3717,Credit Notes to Customers,201003,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3718,Accrued - Salaries,201004,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3719,Leave Tickets Provision,201005,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3720,Leave Days Provision,201006,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3721,Accrued - Commissions,201007,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3722,Accrued Salaries Increment,201008,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3723,Accrued-Staff Bonus,201009,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3724,Accrued Other Personnel Cost,201010,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3725,Accrued - Utilities,201011,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3726,Accrued - Telephone,201012,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3727,Accrued - Sponsorship,201013,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3728,Accrued - Audit Fees,201014,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3729,Accrued - Office Rent,201015,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3730,Accrued Others,201016,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3731,VAT Output,201017,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3732,Deferred income,201018,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3733,Accrued Dubai Customs,201019,account.data_account_type_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3734,End of Service Provision,202001,account.data_account_type_non_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3735,Reservations,202002,account.data_account_type_non_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3736,VAT Payable,202003,account.data_account_type_non_current_liabilities,l10n_ae.uae_chart_template_standard,False
uae_account_3737,Cost of Goods Sold in Trading,400001,account.data_account_type_direct_costs,l10n_ae.uae_chart_template_standard,False
uae_account_3738,Cost Of Goods Sold I/C Sales,400002,account.data_account_type_direct_costs,l10n_ae.uae_chart_template_standard,False
uae_account_3739,Basic Salary,400003,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3740,Housing Allowance,400004,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3741,Transportation Allowance,400005,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3742,Leave Ticket,400006,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3743,Leave Salary,400007,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3744,End Of Service Indemnity,400008,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3745,Medical Insurance,400009,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3746,Life Insurance,400010,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3747,Sales Commission,400011,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3748,Staff Other Allowances,400012,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3749,Uniform,400013,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3750,Visa Expenses,400014,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3751,Personnel Cost Others,400015,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3752,Office Rent,400016,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3753,Warehouse Rent,400017,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3754,Water & Electricity,400018,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3755,Other Utility Cahrges,400019,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3756,Telephone,400020,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3757,Courrier,400021,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3758,Web Site Hosting Fees,400022,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3759,Others - Communication,400023,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3760,Air tickets,400024,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3761,Hotel,400025,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3762,Meals,400026,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3763,Per Diem,400027,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3764,Others,400028,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3765,Audit Fees,400029,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3766,Sponsorship Fees,400030,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3767,Legal fees,400031,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3768,Trade License Fees,400032,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3769,Others - Professional Fees,400033,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3770,Other - Advertising Expenses,400034,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3771,Write Off Receivables & Payables,400035,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3772,Write Off Inventory,400036,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3773,Amortisation of Preoperating Expenses,400037,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3774,Cash Shortage,400038,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3775,Others - Provision & Write off,400039,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3776,Insurance,400040,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3777,Training,400041,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3778,Maintenance,400042,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3779,Security & Guard,400043,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3780,Cleaning,400044,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3781,Subscriptions,400045,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3782,Gifts & Donations,400046,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3783,Kitchen and Buffet Expenses,400047,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3784,Vehicle Expenses,400048,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3785,Convoyance Expenses,400049,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3786,Others - Office Various Expenses,400050,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3787,Other Bank Charges,400051,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3788,Loss On Fixed Assets Disposal,400052,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3789,Loss on Difference on Exchange,400053,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3790,Disposal of Business Branch,400054,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3791,Income Tax,400055,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3792,Previous Year Adjustments Account,400056,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3793,Other Non Operating Expenses,400057,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3794,Credit Card Charges,400058,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3795,Bank Finance & Loan Charges,400059,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3796,Air Miles Card Charges,400060,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3797,Credit Card Swipe Charges,400061,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3798,PayPal Charges,400062,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3799,Amortization on Leasehold Improvement,400063,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3800,Depreciation Of Furniture & Office Equipment,400064,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3801,Depreciation Of Computer Hard & Soft,400065,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3802,Depreciation Of Motor Vehicles,400066,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3803,Consultancy Fees,400067,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3804,Provision for Doubtful Debts,400068,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3805,Closing Account,400069,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3806,Depreciation on right of use asset (IFRS 16),400070,account.data_account_type_expenses,l10n_ae.uae_chart_template_standard,False
uae_account_3807,Sales Account,500001,account.data_account_type_revenue,l10n_ae.uae_chart_template_standard,False
uae_account_3808,Sales of I/C,500002,account.data_account_type_revenue,l10n_ae.uae_chart_template_standard,False
uae_account_3809,Management Consultancy Fees,500003,account.data_account_type_revenue,l10n_ae.uae_chart_template_standard,False
uae_account_3810,Sales from Other Region,500004,account.data_account_type_revenue,l10n_ae.uae_chart_template_standard,False
uae_account_3811,Advertising Income,500005,account.data_account_type_revenue,l10n_ae.uae_chart_template_standard,False
uae_account_3812,Branding Income,500006,account.data_account_type_revenue,l10n_ae.uae_chart_template_standard,False
uae_account_3813,Space Rental Income,500007,account.data_account_type_revenue,l10n_ae.uae_chart_template_standard,False
uae_account_3814,Service Income,500008,account.data_account_type_revenue,l10n_ae.uae_chart_template_standard,False
uae_account_3815,Interest Revenue,500009,account.data_account_type_revenue,l10n_ae.uae_chart_template_standard,False
uae_account_3816,Capital Gain,500010,account.data_account_type_revenue,l10n_ae.uae_chart_template_standard,False
uae_account_3817,Gain On Difference Of Exchange,500011,account.data_account_type_revenue,l10n_ae.uae_chart_template_standard,False
uae_account_3818,Excess In Till,500012,account.data_account_type_revenue,l10n_ae.uae_chart_template_standard,False
uae_account_3819,Other Income,500013,account.data_account_type_revenue,l10n_ae.uae_chart_template_standard,False
