"id","name","code","user_type_id/id","chart_template_id/id","currency_id/id","reconcile"
"112_001","Caja y bancos - Caja / efectivo USD","112.001","account.data_account_type_current_assets","l10n_bo.bo_chart_template","base.USD","False"
"113_001","Caja y ...- Fondos fijos / caja chica 01 BOB","113.001","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"115","Caja y bancos - Valores a Depositar ","115","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"116","Caja y bancos - Recaudaciones a Depositar ","116","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"121","Créditos fiscal IVA / Deudores por Ventas","121","account.data_account_type_receivable","l10n_bo.bo_chart_template","","True"
"122","Créditos fiscal IVA / Deudores Morosos","122","account.data_account_type_receivable","","","True"
"123","Créditos fiscal IVA / Deudores en Gestión Judicial","123","account.data_account_type_receivable","l10n_bo.bo_chart_template","","True"
"124","Créditos fiscal IVA / Deudores Varios","124","account.data_account_type_receivable","l10n_bo.bo_chart_template","","True"
"125","Créditos fiscal IVA / (-) Previsión para Ds. Incobrables","125","account.data_account_type_receivable","l10n_bo.bo_chart_template","","True"
"131","Otros Créditos / Préstamos otorgados","131","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"132","Otros Créditos / Anticipos a Proveedores","132","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"133","Otros Créditos / Anticipo de Impuestos","133","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"134","Otros Créditos / Anticipo al Personal","134","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"135","Otros Créditos / Alquileres Pagados por Adelantado","135","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"136","Otros Créditos / Intereses Pagados por Adelantado","136","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"137","Otros Créditos / Accionistas","137","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"138","Otros Créditos / (-) Previsión para Descuentos","138","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"139","Otros Créditos / (-) Intereses (+) a Devengar","139","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"141","Inversiones / Acciones Transitorias","141","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"142","Inversiones / Acciones Permanentes","142","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"143","Inversiones / Títulos Públicos","143","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"144","Inversiones / (-) Previsión para Devalorización de Acciones","144","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"151_01","Bienes de Cambio - Existencia de Mercaderías / Categoria de productos 01","151.01","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"152","Bienes de Cambio - Mercaderías en Tránsito","152","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"153","Materias primas","153","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"154","Productos en Curso de Elaboración","154","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"155","Productos Elaborados","155","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"156","Materiales Varios ","156","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"157","(-) Desvalorización de Existencias","157","account.data_account_type_current_assets","l10n_bo.bo_chart_template","","False"
"161","Bienes de Uso / Inmuebles","161","account.data_account_type_fixed_assets","l10n_bo.bo_chart_template","","False"
"162","Bienes de Uso / Maquinaria","162","account.data_account_type_fixed_assets","l10n_bo.bo_chart_template","","False"
"163","Bienes de Uso / Equipos","163","account.data_account_type_fixed_assets","l10n_bo.bo_chart_template","","False"
"164","Bienes de Uso / Vehículos","164","account.data_account_type_fixed_assets","l10n_bo.bo_chart_template","","False"
"165","Bienes de Uso / (-) Depreciación Acumulada Bienes de Uso","165","account.data_account_type_fixed_assets","l10n_bo.bo_chart_template","","False"
"171","Bienes Intangibles / Marcas de Fábrica","171","account.data_account_type_fixed_assets","l10n_bo.bo_chart_template","","False"
"172","Bienes Intangibles / Concesiones y Franquicias","172","account.data_account_type_fixed_assets","l10n_bo.bo_chart_template","","False"
"173","Bienes Intangibles / Patentes de Invención","173","account.data_account_type_fixed_assets","l10n_bo.bo_chart_template","","False"
"174","Bienes Intangibles / (-) Amortización Acumulada","174","account.data_account_type_fixed_assets","l10n_bo.bo_chart_template","","False"
"211","Deudas Comerciales / Proveedores","211","account.data_account_type_payable","l10n_bo.bo_chart_template","","True"
"212","Deudas Comerciales / Anticipos de Clientes","212","account.data_account_type_payable","l10n_bo.bo_chart_template","","True"
"213","Deudas Comerciales / (-) Intereses a Devengar por Compras al Crédito","213","account.data_account_type_payable","l10n_bo.bo_chart_template","","True"
"221","Deudas Bancarias y Financieras / Adelantos en Cuenta Corriente","221","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"222","Deudas Bancarias y Financieras / Prestamos","222","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"223","Deudas Bancarias y Financieras / Obligaciones a Pagar","223","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"224","Deudas Bancarias y Financieras / Intereses a Pagar","224","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"225","Deudas Bancarias y Financieras / Letras de Cambio Emitidos","225","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"231","Deudas Fiscales / IVA a Pagar","231","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"232","Deudas Fiscales / Impuesto a las Transacciones IT a Pagar","232","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"233","Deudas Fiscales / Impuesto a las Utilidades de Empresas IUE a Pagar","233","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"241","Deudas Sociales / Sueldos a Pagar","241","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"242","Deudas Sociales / Cargas Sociales a Pagar","242","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"243","Deudas Sociales / Provisión para Sueldo Anual Complementario","243","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"244","Deudas Sociales / Retenciones a Depositar","244","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"251","Otras Deudas / Acreedores Varios","251","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"252","Otras Deudas / Dividendos a Pagar","252","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"253","Otras Deudas / Cobros por Adelantado","253","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"254","Otras Deudas / Honorarios Directores y Síndicos a Pagar","254","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"261","Previsiones / Previsión Indemnización por Despidos","261","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"262","Previsiones / Previsión para juicios Pendientes","262","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"263","Previsiones / Previsión para Garantías por Service","263","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"311","Capital social / Capital Suscripto","311","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"312","Capital social / Acciones en Circulación","312","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"313","Capital social / Dividendos a Distribuir en Acciones","313","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"314","Capital social / (-) Descuento de Emisión de Acciones","314","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"321","Aportes No Capitalizados / Primas de Emsión","321","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"322","Aportes No Capitalizados / Aportes Irrevocables Futura Suscripción de Acciones","322","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"331","Ajustes al Patrimonio / Revaluo Técnico de Bienes de Uso","331","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"341","Reserva Legal","341","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"342","Reserva Estatutaria","342","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"343","Reserva Facultativa","343","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"344","Reserva para Renovación de Bienes de Uso","344","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"351","Resultados Acumulados","351","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"352","Resultados Acumulados del Ejercicio Anterior","352","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"353","Ganancias y Pérdidas del Ejercicio","353","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"354","Resultado del Ejercicio","354","account.data_account_type_current_liabilities","l10n_bo.bo_chart_template","","False"
"411_01","Ventas - Categoria de productos 01","411.01","account.data_account_type_revenue","l10n_bo.bo_chart_template","","False"
"412","Intereses gananados, obtenidos, percibidos","412","account.data_account_type_revenue","l10n_bo.bo_chart_template","","False"
"413","Alquileres gananados, obtenidos, percibidos","413","account.data_account_type_other_income","l10n_bo.bo_chart_template","","False"
"414","Comisiones gananados, obtenidos, percibidos","414","account.data_account_type_other_income","l10n_bo.bo_chart_template","","False"
"415","Descuentos gananados, obtenidos, percibidos","415","account.data_account_type_other_income","l10n_bo.bo_chart_template","","False"
"416","Renta de Títulos Públicos","416","account.data_account_type_other_income","l10n_bo.bo_chart_template","","False"
"417","Honorarios gananados, obtenidos, percibidos","417","account.data_account_type_other_income","l10n_bo.bo_chart_template","","False"
"418","Ganancia Venta de Acciones","418","account.data_account_type_other_income","l10n_bo.bo_chart_template","","False"
"421","Recupero de Rezagos","421","account.data_account_type_other_income","l10n_bo.bo_chart_template","","False"
"422","Recupero de Deudores Incobrables","422","account.data_account_type_other_income","l10n_bo.bo_chart_template","","False"
