"id","name","code","account_type","chart_template_id/id","currency_id/id","reconcile"
"112_001","Caja y bancos - Caja / efectivo USD","112.001","asset_current","l10n_bo.bo_chart_template","base.USD","False"
"113_001","Caja y ...- Fondos fijos / caja chica 01 BOB","113.001","asset_current","l10n_bo.bo_chart_template","","False"
"115","Caja y bancos - Valores a Depositar ","115","asset_current","l10n_bo.bo_chart_template","","False"
"116","Caja y bancos - Recaudaciones a Depositar ","116","asset_current","l10n_bo.bo_chart_template","","False"
"121","Créditos fiscal IVA / Deudores por Ventas","121","asset_receivable","l10n_bo.bo_chart_template","","True"
"121_001","Créditos fiscal IVA / Deudores por Ventas (PoS)","121.001","asset_receivable","l10n_bo.bo_chart_template","","True"
"122","Créditos fiscal IVA / Deudores Morosos","122","asset_receivable","","","True"
"123","Créditos fiscal IVA / Deudores en Gestión Judicial","123","asset_receivable","l10n_bo.bo_chart_template","","True"
"124","Créditos fiscal IVA / Deudores Varios","124","asset_receivable","l10n_bo.bo_chart_template","","True"
"125","Créditos fiscal IVA / (-) Previsión para Ds. Incobrables","125","asset_receivable","l10n_bo.bo_chart_template","","True"
"131","Otros Créditos / Préstamos otorgados","131","asset_current","l10n_bo.bo_chart_template","","False"
"132","Otros Créditos / Anticipos a Proveedores","132","asset_current","l10n_bo.bo_chart_template","","False"
"133","Otros Créditos / Anticipo de Impuestos","133","asset_current","l10n_bo.bo_chart_template","","False"
"134","Otros Créditos / Anticipo al Personal","134","asset_current","l10n_bo.bo_chart_template","","False"
"135","Otros Créditos / Alquileres Pagados por Adelantado","135","asset_current","l10n_bo.bo_chart_template","","False"
"136","Otros Créditos / Intereses Pagados por Adelantado","136","asset_current","l10n_bo.bo_chart_template","","False"
"137","Otros Créditos / Accionistas","137","asset_current","l10n_bo.bo_chart_template","","False"
"138","Otros Créditos / (-) Previsión para Descuentos","138","asset_current","l10n_bo.bo_chart_template","","False"
"139","Otros Créditos / (-) Intereses (+) a Devengar","139","asset_current","l10n_bo.bo_chart_template","","False"
