"id","name","auto_apply","country_id","state_ids","sequence","account_ids/account_src_id","account_ids/account_dest_id","name@fr"
"fiscal_position_template_ab","Alberta (AB)","1","base.ca","base.state_ca_ab","","","","Alberta (AB)"
"fiscal_position_template_bc","British Columbia (BC)","1","base.ca","base.state_ca_bc","","","","Colombie-Britannique (BC)"
"fiscal_position_template_mb","Manitoba (MB)","1","base.ca","base.state_ca_mb","","","","Manitoba (MB)"
"fiscal_position_template_nb","New Brunswick (NB)","1","base.ca","base.state_ca_nb","","","","Nouveau Brunswick (NB)"
"fiscal_position_template_nl","Newfoundland and Labrador (NL)","1","base.ca","base.state_ca_nl","","","","Terre-Neuve et Labrador (NL)"
"fiscal_position_template_ns","Nova Scotia (NS)","1","base.ca","base.state_ca_ns","","","","Nouvelle-Écosse (NS)"
"fiscal_position_template_nt","Northwest Territories (NT)","1","base.ca","base.state_ca_nt","","","","Territoires du Nord-Ouest (NT)"
"fiscal_position_template_nu","Nunavut (NU)","1","base.ca","base.state_ca_nu","","","","Nunavut (NU)"
"fiscal_position_template_on","Ontario (ON)","1","base.ca","base.state_ca_on","","","","Ontario (ON)"
"fiscal_position_template_pe","Prince Edward Islands (PE)","1","base.ca","base.state_ca_pe","","","","Îles du Prince-Édouard (PE)"
"fiscal_position_template_qc","Quebec (QC)","1","base.ca","base.state_ca_qc","","","","Québec (QC)"
"fiscal_position_template_sk","Saskatchewan (SK)","1","base.ca","base.state_ca_sk","","","","Saskatchewan (SK)"
"fiscal_position_template_yt","Yukon (YT)","1","base.ca","base.state_ca_yt","","","","Yukon (YT)"
"fiscal_position_template_intl","International (INTL)","1","","","","","","International (INTL)"
