"id","name","sequence","auto_apply","vat_required","country_id","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","name@hu"
"fiscal_position_hu_exempt","Exempt taxpayer","","","","","","F27","FA","Mentes adózó"
"","","","","","","","F18","FA",""
"","","","","","","","F5","FA",""
"","","","","","","","F27S","FA",""
"","","","","","","","F18S","FA",""
"","","","","","","","F5S","FA",""
"","","","","","","","V27","VA",""
"","","","","","","","V27TE","VA",""
"","","","","","","","V18","VA",""
"","","","","","","","V5","VA",""
"","","","","","","","V27S","VA",""
"","","","","","","","V18S","VA",""
"","","","","","","","V5S","VA",""
"fiscal_position_hu_national","Domestic","10","1","1","base.hu","","","","Belföldi"
"fiscal_position_hu_eu_private","EU partner private","20","1","","","base.europe","","","EU partner magán"
"fiscal_position_hu_eu","EU partner","30","1","1","","base.europe","F27","FEUT",""
"","","","","","","","F18","FEUT",""
"","","","","","","","F5","FEUT",""
"","","","","","","","F27S","FEUSZ",""
"","","","","","","","F18S","FEUSZ",""
"","","","","","","","F5S","FEUSZ",""
"","","","","","","","V27","VEU27T",""
"","","","","","","","V27TE","VEU27TE",""
"","","","","","","","V18","VEU18T",""
"","","","","","","","V5","VEU5T",""
"","","","","","","","V27S","VEU27S",""
"","","","","","","","V18S","VEU18S",""
"","","","","","","","V5S","VEU5S",""
"fiscal_position_hu_eu_out","Partner outside the EU","40","1","","","","F27","FEXT","EU-n kívüli partner"
"","","","","","","","F18","FEXT",""
"","","","","","","","F5","FEXT",""
"","","","","","","","F27S","FEXS",""
"","","","","","","","F18S","FEXS",""
"","","","","","","","F5S","FEXS",""
"","","","","","","","V27","VIMK",""
"","","","","","","","V27TE","VIMK",""
