"id","name","applicability","country_id/id","name@uz"
"account_tag_bs_0110","BS Line 0110: Fixed Assets","accounts","base.uz","Balans 0110-satr: Asosiy vositalar"
"account_tag_bs_0120","BS Line 0120: Right-of-Use Assets","accounts","base.uz","Balans 0120-satr: Foydalanish huquqidagi aktivlar"
"account_tag_bs_0130","BS Line 0130: Investment Property","accounts","base.uz","Balans 0130-satr: Investitsiya koʻchmas mulki"
"account_tag_bs_0140","BS Line 0140: Intangible Assets","accounts","base.uz","Balans 0140-satr: Nomoddiy aktivlar"
"account_tag_bs_0150","BS Line 0150: Long-Term Biological Assets","accounts","base.uz","Balans 0150-satr: Uzoq muddatli biologik aktivlar"
"account_tag_bs_0160","BS Line 0160: Exploration & Evaluation Assets","accounts","base.uz","Balans 0160-satr: Geologik qidiruv va baholash aktivlari"
"account_tag_bs_0170","BS Line 0170: Trade & Other Long-Term Receivables","accounts","base.uz","Balans 0170-satr: Savdo va boshqa uzoq muddatli debitorlik qarzlar"
"account_tag_bs_0180","BS Line 0180: Long-Term Lease Receivables","accounts","base.uz","Balans 0180-satr: Ijara boʻyicha uzoq muddatli debitorlik qarzlar"
"account_tag_bs_0190","BS Line 0190: Long-Term Contract Assets (Customers)","accounts","base.uz","Balans 0190-satr: Xaridorlar bilan shartnomalar boʻyicha uzoq muddatli aktiv"
"account_tag_bs_0200","BS Line 0200: Deferred Tax Assets","accounts","base.uz","Balans 0200-satr: Kechiktirilgan soliq aktivlari"
"account_tag_bs_0210","BS Line 0210: Investments in Subsidiaries","accounts","base.uz","Balans 0210-satr: Shoʻba tashkilotlarga investitsiyalar"
"account_tag_bs_0220","BS Line 0220: Investments in Associates & Joint Ventures","accounts","base.uz","Balans 0220-satr: Taʼsir ostidagi tashkilotlar va qoʻshma korxonalarga investitsiyalar"
"account_tag_bs_0230","BS Line 0230: Long-Term Financial Assets at Amortized Cost","accounts","base.uz","Balans 0230-satr: Amortizatsiyalangan qiymat boʻyicha baholanadigan uzoq muddatli moliyaviy aktivlar"
"account_tag_bs_0240","BS Line 0240: Long-Term Financial Assets at Fair Value through OCI","accounts","base.uz","Balans 0240-satr: Boshqa umumlashgan daromad orqali haqqoniy qiymatda baholanadigan uzoq muddatli moliyaviy aktivlar"
"account_tag_bs_0250","BS Line 0250: Long-Term Financial Assets at Fair Value through P&L","accounts","base.uz","Balans 0250-satr: Foyda yoki zarar orqali haqqoniy qiymatda baholanadigan uzoq muddatli moliyaviy aktivlar"
"account_tag_bs_0260","BS Line 0260: Other Long-Term Financial Assets","accounts","base.uz","Balans 0260-satr: Boshqa uzoq muddatli moliyaviy aktivlar"
"account_tag_bs_0270","BS Line 0270: Other Non-Current Assets","accounts","base.uz","Balans 0270-satr: Boshqa uzoq muddatli aktivlar"
"account_tag_bs_0310","BS Line 0310: Inventories","accounts","base.uz","Balans 0310-satr: Zaxiralar"
"account_tag_bs_0320","BS Line 0320: Short-Term Biological Assets","accounts","base.uz","Balans 0320-satr: Qisqa muddatli biologik aktivlar"
"account_tag_bs_0330","BS Line 0330: Trade & Other Short-Term Receivables","accounts","base.uz","Balans 0330-satr: Savdo va boshqa qisqa muddatli debitor qarzlar"
"account_tag_bs_0340","BS Line 0340: Short-Term Lease Receivables","accounts","base.uz","Balans 0340-satr: Ijara boʻyicha qisqa muddatli debitorlik qarzlar"
"account_tag_bs_0350","BS Line 0350: Short-Term Contract Assets (Customers)","accounts","base.uz","Balans 0350-satr: Xaridorlar bilan shartnomalar boʻyicha qisqa muddatli aktiv"
"account_tag_bs_0360","BS Line 0360: Prepayments (Advances)","accounts","base.uz","Balans 0360-satr: Oldindan toʻlovlar (boʻnaklar)"
"account_tag_bs_0370","BS Line 0370: Current Tax Assets (Income Tax)","accounts","base.uz","Balans 0370-satr: Foyda soligʻi boʻyicha joriy aktivlar"
