"id","name","applicability","country_id/id"
"account_tag_bs_110","BS Line 110: Basic Tools (Fixed Assets)","accounts","base.uz"
"account_tag_bs_120","BS Line 120: Right-of-Use Assets","accounts","base.uz"
"account_tag_bs_130","BS Line 130: Investment Real Estate","accounts","base.uz"
"account_tag_bs_140","BS Line 140: Intangible Assets","accounts","base.uz"
"account_tag_bs_150","BS Line 150: Long-term Biological Assets","accounts","base.uz"
"account_tag_bs_160","BS Line 160: Geological Exploration Assets","accounts","base.uz"
"account_tag_bs_170","BS Line 170: Trade & Other Long-term Receivables","accounts","base.uz"
"account_tag_bs_180","BS Line 180: Long-term Lease Receivables","accounts","base.uz"
"account_tag_bs_190","BS Line 190: Long-term Assets under Contracts","accounts","base.uz"
"account_tag_bs_200","BS Line 200: Deferred Tax Assets","accounts","base.uz"
"account_tag_bs_210","BS Line 210: Investments in Subsidiaries","accounts","base.uz"
"account_tag_bs_220","BS Line 220: Investments in Associates/Joint Ventures","accounts","base.uz"
"account_tag_bs_230","BS Line 230: Long-term Financial Assets (Amortized Cost)","accounts","base.uz"
"account_tag_bs_240","BS Line 240: Long-term Financial Assets (FVOCI)","accounts","base.uz"
"account_tag_bs_250","BS Line 250: Long-term Financial Assets (FVTPL)","accounts","base.uz"
"account_tag_bs_260","BS Line 260: Other Long-term Financial Assets","accounts","base.uz"
"account_tag_bs_270","BS Line 270: Other Long-term Assets","accounts","base.uz"
"account_tag_bs_310","BS Line 310: Inventory / Reserves","accounts","base.uz"
"account_tag_bs_320","BS Line 320: Short-lived Biological Assets","accounts","base.uz"
"account_tag_bs_330","BS Line 330: Trade & Other Short-term Receivables","accounts","base.uz"
"account_tag_bs_340","BS Line 340: Short-term Lease Receivables","accounts","base.uz"
"account_tag_bs_350","BS Line 350: Short-term Assets under Contracts","accounts","base.uz"
"account_tag_bs_360","BS Line 360: Advance Payments (Budgets)","accounts","base.uz"
"account_tag_bs_370","BS Line 370: Current Assets for Profit Tax","accounts","base.uz"
"account_tag_bs_380","BS Line 380: Current Assets for Other Taxes","accounts","base.uz"
"account_tag_bs_390","BS Line 390: Short-term Financial Assets (Amortized Cost)","accounts","base.uz"
"account_tag_bs_400","BS Line 400: Short-term Financial Assets (FVOCI)","accounts","base.uz"
"account_tag_bs_410","BS Line 410: Short-term Financial Assets (FVTPL)","accounts","base.uz"
"account_tag_bs_420","BS Line 420: Other Short-term Financial Assets","accounts","base.uz"
"account_tag_bs_430","BS Line 430: Cash and Cash Equivalents","accounts","base.uz"
"account_tag_bs_440","BS Line 440: Other Short-term Assets","accounts","base.uz"
"account_tag_bs_460","BS Line 460: ASSETS HELD FOR SALE (DISPOSAL GROUPS)","accounts","base.uz"
"account_tag_bs_510","BS Line 510: Authorized Capital","accounts","base.uz"
"account_tag_bs_520","BS Line 520: Added Capital","accounts","base.uz"
"account_tag_bs_530","BS Line 530: Capital Reserve","accounts","base.uz"
"account_tag_bs_540","BS Line 540: Retained Earnings / Uncovered Losses","accounts","base.uz"
"account_tag_bs_550","BS Line 550: Components of OCI","accounts","base.uz"
"account_tag_bs_560","BS Line 560: Other Components of Equity","accounts","base.uz"
"account_tag_bs_610","BS Line 610: Trade & Other Long-term Payables","accounts","base.uz"
"account_tag_bs_620","BS Line 620: Long-term Lease Obligations","accounts","base.uz"
"account_tag_bs_630","BS Line 630: Long-term Contract Obligations","accounts","base.uz"
"account_tag_bs_640","BS Line 640: Long-term Estimated Liabilities","accounts","base.uz"
"account_tag_bs_650","BS Line 650: Long-term Employee Benefits","accounts","base.uz"
"account_tag_bs_660","BS Line 660: Deferred Income (Long-term)","accounts","base.uz"
"account_tag_bs_670","BS Line 670: Deferred Tax Liabilities","accounts","base.uz"
"account_tag_bs_680","BS Line 680: State Grants (Long-term)","accounts","base.uz"
"account_tag_bs_690","BS Line 690: Long-term Financial Liabilities (Amortized Cost)","accounts","base.uz"
"account_tag_bs_700","BS Line 700: Long-term Financial Liabilities (FVTPL)","accounts","base.uz"
"account_tag_bs_710","BS Line 710: Other Long-term Financial Liabilities","accounts","base.uz"
"account_tag_bs_720","BS Line 720: Other Long-term Liabilities","accounts","base.uz"
"account_tag_bs_810","BS Line 810: Trade & Other Short-term Payables","accounts","base.uz"
"account_tag_bs_820","BS Line 820: Short-term Lease Obligations","accounts","base.uz"
"account_tag_bs_830","BS Line 830: Short-term Contract Obligations","accounts","base.uz"
"account_tag_bs_840","BS Line 840: Short-term Estimated Liabilities","accounts","base.uz"
"account_tag_bs_850","BS Line 850: Short-term Employee Income Payables","accounts","base.uz"
"account_tag_bs_860","BS Line 860: Deferred Income (Short-term)","accounts","base.uz"
"account_tag_bs_870","BS Line 870: State Grants (Short-term)","accounts","base.uz"
"account_tag_bs_880","BS Line 880: Dividends Payable","accounts","base.uz"
"account_tag_bs_890","BS Line 890: Advances Received","accounts","base.uz"
"account_tag_bs_900","BS Line 900: Current Profit Tax Obligations","accounts","base.uz"
"account_tag_bs_910","BS Line 910: Current Obligations on Other Taxes","accounts","base.uz"
"account_tag_bs_920","BS Line 920: Short-term Financial Liabilities (Amortized Cost)","accounts","base.uz"
"account_tag_bs_930","BS Line 930: Short-term Financial Liabilities (FVTPL)","accounts","base.uz"
"account_tag_bs_940","BS Line 940: Other Short-term Financial Liabilities","accounts","base.uz"
"account_tag_bs_950","BS Line 950: Other Short-term Liabilities","accounts","base.uz"
"account_tag_bs_970","BS Line 970: Liabilities held for sale","accounts","base.uz"
"account_tag_pl_110","P&L Line 110: Revenue","accounts","base.uz"
"account_tag_pl_120","P&L Line 120: Cost of Sales","accounts","base.uz"
"account_tag_pl_210","P&L Line 210: Other Operating Income","accounts","base.uz"
"account_tag_pl_220","P&L Line 220: Selling Expenses","accounts","base.uz"
"account_tag_pl_230","P&L Line 230: Administrative Expenses","accounts","base.uz"
"account_tag_pl_240","P&L Line 240: Impairment of Assets","accounts","base.uz"
"account_tag_pl_250","P&L Line 250: Other Operating Expenses","accounts","base.uz"
