"id","name","code","account_type","chart_template_id/id","tag_ids/id","reconcile"
"0010","Aanschafwaarde Goodwill","0010","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_17","False"
"0019","Afschrijving Goodwill","0019","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_17","False"
"0020","Aanschafwaarde overige immateriele vaste activa","0020","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_17","False"
"0029","Afschrijving overige immateriele vaste activa","0029","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_17","False"
"0101","Aanschafwaarde Grond ","0101","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0110","Aanschafwaarde Gebouwen","0110","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0119","Afschrijving Gebouwen","0119","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0120","Aanschafwaarde Winkels","0120","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0129","Afschrijving Winkels","0129","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0130","Aanschafwaarde Verbouwingen","0130","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0139","Afschrijving Verbouwingen","0139","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0210","Aanschafwaarde Machines 1","0210","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0219","Afschrijving Machines 1","0219","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0220","Aanschafwaarde Machines 2","0220","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0229","Afschrijving Machines 2","0229","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0310","Aanschafwaarde Bedrijfsinventaris","0310","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0319","Afschrijving Bedrijfsinventaris","0319","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0320","Aanschafwaarde Magazijninventaris","0320","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0329","Afschrijving Magazijninventaris","0329","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0330","Aanschafwaarde Fabrieksinventaris","0330","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0339","Afschrijving Fabrieksinventaris","0339","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0340","Aanschafwaarde Gereedschappen","0340","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0349","Afschrijving Gereedschappen","0349","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0350","Aanschafwaarde Kantoorinventaris","0350","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0359","Afschrijving Kantoorinventaris","0359","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0360","Aanschafwaarde Kantoormachines","0360","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0369","Afschrijving Kantoormachines","0369","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0370","Aanschafwaarde Kantine-inventaris","0370","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0379","Afschrijving Kantine-inventaris","0379","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0410","Aanschafwaarde Personenauto's","0410","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0419","Afschrijving Personenauto's","0419","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0420","Aanschafwaarde overige vervoersmiddelen","0420","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0429","Afschrijving overige vervoersmiddelen","0429","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
