"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"0010","Aanschafwaarde Goodwill","0010","account.data_account_type_non_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_17","False"
"0019","Afschrijving Goodwill","0019","account.data_account_type_non_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_17","False"
"0020","Aanschafwaarde overige immateriele vaste activa","0020","account.data_account_type_non_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_17","False"
"0029","Afschrijving overige immateriele vaste activa","0029","account.data_account_type_non_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_17","False"
"0101","Aanschafwaarde Grond ","0101","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0110","Aanschafwaarde Gebouwen","0110","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0119","Afschrijving Gebouwen","0119","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0120","Aanschafwaarde Winkels","0120","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0129","Afschrijving Winkels","0129","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0130","Aanschafwaarde Verbouwingen","0130","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0139","Afschrijving Verbouwingen","0139","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0210","Aanschafwaarde Machines 1","0210","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0219","Afschrijving Machines 1","0219","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0220","Aanschafwaarde Machines 2","0220","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0229","Afschrijving Machines 2","0229","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0310","Aanschafwaarde Bedrijfsinventaris","0310","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0319","Afschrijving Bedrijfsinventaris","0319","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0320","Aanschafwaarde Magazijninventaris","0320","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0329","Afschrijving Magazijninventaris","0329","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0330","Aanschafwaarde Fabrieksinventaris","0330","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0339","Afschrijving Fabrieksinventaris","0339","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0340","Aanschafwaarde Gereedschappen","0340","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0349","Afschrijving Gereedschappen","0349","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0350","Aanschafwaarde Kantoorinventaris","0350","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0359","Afschrijving Kantoorinventaris","0359","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0360","Aanschafwaarde Kantoormachines","0360","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0369","Afschrijving Kantoormachines","0369","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0370","Aanschafwaarde Kantine-inventaris","0370","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0379","Afschrijving Kantine-inventaris","0379","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0410","Aanschafwaarde Personenauto's","0410","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0419","Afschrijving Personenauto's","0419","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0420","Aanschafwaarde overige vervoersmiddelen","0420","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0429","Afschrijving overige vervoersmiddelen","0429","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0430","Aanschafwaarde Vrachtauto's","0430","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0439","Afschrijving Vrachtauto's","0439","account.data_account_type_fixed_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0510","Deelneming 1","0510","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0520","Deelneming 2","0520","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
