"id","country_id:id","name","code"
state_nl_dr,nl,"Drenthe","DR"
state_nl_fl,nl,"Flevoland","FL"
state_nl_fr,nl,"Friesland","FR"
state_nl_ge,nl,"Gelderland","GE"
state_nl_gr,nl,"Groningen","GR"
state_nl_li,nl,"Limburg","LI"
state_nl_nb,nl,"Noord-Brabant","NB"
state_nl_nh,nl,"Noord-Holland","NH"
state_nl_ov,nl,"Overijssel","OV"
state_nl_ut,nl,"Utrecht","UT"
state_nl_ze,nl,"Zeeland","ZE"
state_nl_zh,nl,"Zuid-Holland","ZH"
state_nl_bq1,nl,"Bonaire","BQ1"
state_nl_bq2,nl,"Saba","BQ2"
state_nl_bq3,nl,"Sint Eustatius","BQ3"
