"id","name","description","invoice_label","amount_type","amount","type_tax_use","tax_group_id","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","price_include_override","fiscal_position_ids","original_tax_ids","is_withholding_tax_on_payment","tax_scope","active","include_base_amount","is_base_affected","tax_exigibility","cash_basis_transition_account_id","description@th_TH","invoice_label@th_TH","sequence"
"tax_input_vat","7%","Input VAT 7%","7%","percent","7","purchase","tax_group_vat_7","100","base","invoice","","6. Purchase amount that is entitled to deduction of input tax from output tax in tax computation","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_2,l10n_th_fiscal_position_template_5","","False","","True","False","True","on_invoice","","ภาษีซื้อ 7%","","1"
"","","","","","","","","100","tax","invoice","l10n_th_account_114200","7. Input tax (according to invoice of purchase amount in 6.)","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","6. Purchase amount that is entitled to deduction of input tax from output tax in tax computation","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114200","7. Input tax (according to invoice of purchase amount in 6.)","","","","","","","","","","","","",""
"tax_output_vat","7%","Output VAT 7%","7%","percent","7","sale","tax_group_vat_7","100","base","invoice","","1. Sales amount","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_2,l10n_th_fiscal_position_template_5","","False","","True","False","True","on_invoice","","ภาษีขาย 7%","","2"
"","","","","","","","","100","tax","invoice","l10n_th_account_213200","5. Output tax","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","1. Sales amount","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213200","5. Output tax","","","","","","","","","","","","",""
"tax_input_vat_0","0%","Input VAT 0%","0%","percent","0","purchase","tax_group_vat_0","100","base","invoice","","","","l10n_th_fiscal_position_template_3,l10n_th_fiscal_position_template_4","","False","","True","False","True","on_invoice","","ภาษีซื้อ 0%","","5"
"","","","","","","","","100","tax","invoice","l10n_th_account_114200","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114200","","","","","","","","","","","","","",""
"tax_output_vat_0","0%","Output VAT 0%","0%","percent","0","sale","tax_group_vat_0","100","base","invoice","","1. Sales amount||2. Less sales subject to 0% tax rate","","l10n_th_fiscal_position_template_3,l10n_th_fiscal_position_template_4","","False","","True","False","True","on_invoice","","ภาษีขาย 0%","","6"
"","","","","","","","","100","tax","invoice","l10n_th_account_213200","5. Output tax","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","1. Sales amount||2. Less sales subject to 0% tax rate","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213200","5. Output tax","","","","","","","","","","","","",""
"tax_input_vat_exempted","EXEMPT","Input VAT Exempt","EXEMPT","percent","0","purchase","tax_group_exempt","100","base","invoice","","","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_2,l10n_th_fiscal_position_template_5","","False","","True","False","True","on_invoice","","ภาษีซื้อยกเว้น","ยกเว้น","7"
"","","","","","","","","100","tax","invoice","l10n_th_account_114200","","","","","","","","","","","","","",""
