"id","code","name","account_type","reconcile","tag_ids","non_trade","description"
"l10n_th_account_111100","111100","Cash on Hand","asset_cash","True","","","Physical cash in safe or tills. Reconcile with daily cash counts."
"l10n_th_account_111200","111200","Bank Deposits","asset_cash","True","","","Funds in savings/current accounts. Reconcile with monthly bank statements."
"l10n_th_account_111201","111201","Bank Suspense Account","asset_current","True","","","Temporary holding account for imported bank transactions pending reconciliation."
"l10n_th_account_111202","111202","Liquidity Transfer","asset_current","True","","","Interim clearing account for internal fund transfers between bank or cash journals."
"l10n_th_account_111300","111300","Cash Equivalents","asset_cash","True","","","Highly liquid short-term investments convertible to known cash amounts."
"l10n_th_account_112100","112100","Trade Receivables","asset_receivable","True","","","Amounts owed by customers for goods sold or services rendered on credit."
"l10n_th_account_112101","112101","Trade Receivables (POS)","asset_receivable","True","","","Amounts owed by POS customers for goods sold or services rendered on credit."
"l10n_th_account_112190","112190","Allowance for Doubtful Accounts","asset_current","False","","","Estimated portion of receivables unlikely to be collected (Contra Asset)."
"l10n_th_account_112200","112200","Other Receivables","asset_current","True","","","Non-trade receivables such as loans to employees or insurance claims."
"l10n_th_account_113100","113100","Goods for resale","asset_current","False","","","Finished goods purchased specifically for resale to customers."
"l10n_th_account_113200","113200","Raw materials","asset_current","False","","","Basic materials kept on hand for use in the production process."
"l10n_th_account_113300","113300","Consumables","asset_current","False","","","Supplies used in operations (e.g., packaging) that are not direct product costs."
"l10n_th_account_113400","113400","Work in Process","asset_current","False","","","Goods currently in production but not yet completed."
"l10n_th_account_113900","113900","Allowance for Inventory Decline","asset_current","False","","","Provision to reduce inventory value if market price drops below cost."
"l10n_th_account_114100","114100","Undue Input VAT","asset_current","True","","","Suspense VAT: Input tax from service bills received but not yet paid. Move to 'Input VAT' upon payment."
"l10n_th_account_114200","114200","Input VAT","asset_current","True","","","Tax paid on purchases. Balance is transferred to VAT Payable/Receivable at month-end."
"l10n_th_account_114300","114300","WHT Creditable","asset_current","True","","","Prepaid Tax: Income tax deducted by customers when paying you. Claimable against year-end CIT."
"l10n_th_account_114400","114400","VAT Receivable","asset_receivable","True","","True","Net tax refund due from the Revenue Dept (if Input VAT > Output VAT)."
"l10n_th_account_114401","114401","WHT Receivable","asset_receivable","True","","True","Tax Closing Account: Consolidated WHT tax credits transferred from daily accounts. To be claimed against annual Corporate Income Tax (P.N.D. 50)."
"l10n_th_account_114500","114500","Prepaid CIT (PND 51)","asset_current","True","","","Prepaid Tax: Corporate Income Tax paid mid-year (Form PND 51). Creditable against annual tax."
"l10n_th_account_115100","115100","Temporary Investments","asset_current","False","","","Investments held for trading or short-term gains (e.g., stocks, bonds)."
"l10n_th_account_115200","115200","Biological Assets (Current)","asset_current","False","","","Living animals or plants held for sale or harvest within one accounting period."
"l10n_th_account_121100","121100","Investments in Associates","asset_non_current","False","","","Long-term equity investments where the company has significant influence (20-50%)."
"l10n_th_account_122100","122100","Investment Property","asset_non_current","False","","","Land or buildings held specifically to earn rentals or for capital appreciation."
"l10n_th_account_123100","123100","Land","asset_fixed","False","","","Land owned for operations. Not depreciated."
"l10n_th_account_123150","123150","Land Improvements","asset_fixed","False","","","Cost of paving, fencing, or drainage systems."
"l10n_th_account_123151","123151","Accum. Depr. - Land Improvements","asset_fixed","False","","","Accumulated depreciation for land improvements."
"l10n_th_account_123200","123200","Buildings (Structure)","asset_fixed","False","","","Cost of main building structures owned by the company."
"l10n_th_account_123201","123201","Accum. Depr. - Buildings","asset_fixed","False","","","Accumulated depreciation for buildings."
"l10n_th_account_123210","123210","Building Installations","asset_fixed","False","","","Integrated systems like HVAC, solar panels, or elevators with shorter lives."
"l10n_th_account_123211","123211","Accum. Depr. - Installations","asset_fixed","False","","","Accumulated depreciation for building installations."
"l10n_th_account_123220","123220","Construction in Progress","asset_fixed","False","","","Costs accumulated for assets currently being built. Not depreciated until ready for use."
"l10n_th_account_123230","123230","Machinery & Tools","asset_fixed","False","","","Machinery and equipment used in production or service delivery."
"l10n_th_account_123231","123231","Accum. Depr. - Machinery","asset_fixed","False","","","Accumulated depreciation for machinery."
"l10n_th_account_123240","123240","Major Spare Parts (Stand-by)","asset_fixed","False","","","High-value spares expected to be used for >1 year (TFRS NPAEs)."
"l10n_th_account_123241","123241","Accum. Depr. - Major Spares","asset_fixed","False","","","Accumulated depreciation for major spare parts."
"l10n_th_account_123250","123250","Vehicles","asset_fixed","False","","","Cost of company cars, trucks, or motorcycles."
"l10n_th_account_123251","123251","Accum. Depr. - Vehicles","asset_fixed","False","","","Accumulated depreciation for vehicles."
"l10n_th_account_123260","123260","Vehicle Accessories","asset_fixed","False","","","Modifications or add-ons to vehicles."
"l10n_th_account_123261","123261","Accum. Depr. - Vehicle Acc.","asset_fixed","False","","","Accumulated depreciation for vehicle accessories."
"l10n_th_account_123270","123270","Furniture & Fixtures","asset_fixed","False","","","Office furniture, desks, chairs, and fixtures."
"l10n_th_account_123271","123271","Accum. Depr. - Furniture","asset_fixed","False","","","Accumulated depreciation for furniture."
"l10n_th_account_123280","123280","Technology & Computers","asset_fixed","False","","","Laptops, servers, and IT hardware."
"l10n_th_account_123281","123281","Accum. Depr. - Technology","asset_fixed","False","","","Accumulated depreciation for technology."
"l10n_th_account_123290","123290","Other Fixed Assets","asset_fixed","False","","","Miscellaneous fixed assets not categorized above."
"l10n_th_account_123291","123291","Accum. Depr. - Other Assets","asset_fixed","False","","","Accumulated depreciation for other assets."
"l10n_th_account_124100","124100","Computer Software","asset_non_current","False","","","Intangible assets for purchased software licenses."
"l10n_th_account_124101","124101","Accum. Amortization - Software","asset_non_current","False","","","Accumulated amortization for software."
"l10n_th_account_124200","124200","Goodwill","asset_non_current","False","","","Excess payment over net assets acquired in a business combination."
"l10n_th_account_124201","124201","Accum. Amortization - Goodwill","asset_non_current","False","","","Accumulated amortization for goodwill."
"l10n_th_account_211100","211100","Bank Overdrafts","liability_current","True","","","Negative bank balance repayable on demand."
"l10n_th_account_211200","211200","Short-term Loans","liability_current","True","","","Bank loans or borrowings due within one year."
"l10n_th_account_212100","212100","Trade Payables","liability_payable","True","","","Amounts owed to suppliers for goods or services purchased on credit."
"l10n_th_account_212200","212200","Other Payables","liability_current","True","","","Non-trade obligations (e.g., payables to directors)."
"l10n_th_account_212300","212300","Accrued Expenses","liability_current","True","","","Estimated liabilities for services received but not yet billed."
"l10n_th_account_212400","212400","Advances from Customers","liability_current","True","","","Deposit/Downpayment received from customers. Reconcile against the final Customer Invoice."
"l10n_th_account_213100","213100","Undue Output VAT","liability_current","True","","","Suspense VAT: Output tax on service invoices issued but not yet paid."
"l10n_th_account_213200","213200","Output VAT","liability_current","True","","","Net VAT liability (Output VAT - Input VAT) to be remitted to Revenue Dept (PP.30)."
"l10n_th_account_213300","213300","Tax Withheld - PND 1","liability_current","True","","","Tax deducted from Employee Salaries. Remit monthly via form PND 1."
"l10n_th_account_213301","213301","Tax Withheld - PND 3","liability_current","True","","","Tax deducted from Individual Suppliers. Remit monthly via form PND 3."
"l10n_th_account_213302","213302","Tax Withheld - PND 53","liability_current","True","","","Tax deducted from Juristic (Company) Suppliers. Remit monthly via form PND 53."
"l10n_th_account_213303","213303","Tax Withheld - PND 54","liability_current","True","","","Tax deducted from payments sent Overseas. Remit via form PND 54."
"l10n_th_account_213400","213400","VAT Payable","liability_payable","True","","","VAT Payable: Tax collected from sales. To be remitted to Revenue Dept (PP.30)."
"l10n_th_account_213500","213500","WHT Payable","liability_payable","True","","True","Net WHT liability moved here from PND specific accounts at month-end for lump-sum payment to Revenue Dept."
"l10n_th_account_213600","213600","Corporate Income Tax Payable","liability_current","True","","","Accrued corporate income tax liability for the year."
"l10n_th_account_216100","216100","Provisions for Employee Benefits","liability_current","True","","","Short-term liabilities for employee benefits like severance."
"l10n_th_account_221100","221100","Long-Term Loans","liability_non_current","False","","","Bank loans or borrowings due after more than one year."
"l10n_th_account_222100","222100","Employee Benefit Obligations","liability_non_current","False","","","Long-term post-employment benefit obligations."
"l10n_th_account_223100","223100","Deferred Income (Gov Grants)","liability_non_current","False","","","Grant income received but not yet recognized as revenue."
"l10n_th_account_311100","311100","Share Capital","equity","False","","","Par value of shares issued and paid-up."
"l10n_th_account_321100","321100","Legal Reserve","equity","False","","","Profits set aside by law (10% of capital), cannot be distributed."
"l10n_th_account_321200","321200","Retained Earnings","equity","False","","","Accumulated profits available for dividend distribution."
"l10n_th_account_411100","411100","Sales Revenue","income","False","","","Revenue from sale of goods (recognized upon delivery/transfer of risk)."
"l10n_th_account_411200","411200","Service Revenue","income","False","","","Revenue from services (recognized by stage of completion)."
"l10n_th_account_411300","411300","Sales Returns and Allowances","income","False","","","Contra-revenue account for customer refunds or credits."
"l10n_th_account_411400","411400","Sales Discounts","income","False","","","Contra-revenue account for discounts given."
"l10n_th_account_421100","421100","Interest Income","income_other","False","","","Income earned from bank deposits or loans provided."
"l10n_th_account_421200","421200","Dividend Income","income_other","False","","","Income received from share investments."
"l10n_th_account_421300","421300","Gain on Exchange Rate","income_other","False","","","Profit from currency fluctuations on foreign transactions."
"l10n_th_account_421400","421400","Government Grant Income","income_other","False","","","Income recognized from government subsidies/grants."
"l10n_th_account_421500","421500","Purchase Discounts","income_other","False","","","Early Pay Gain: Discounts received from suppliers for early payment."
"l10n_th_account_421600","421600","Cash Difference Income","income_other","False","","","Cash Diff Income: Cash overages found during reconciliation."
"l10n_th_account_511100","511100","Cost of Goods Sold","expense_direct_cost","False","","","Direct cost of inventory sold during the period."
"l10n_th_account_511200","511200","Cost of Services","expense_direct_cost","False","","","Direct costs incurred to provide services (e.g., labor, materials)."
"l10n_th_account_511300","511300","Inventory Write-down","expense_direct_cost","False","","","Loss from reducing inventory value to Net Realizable Value."
"l10n_th_account_511400","511400","Import fees","expense_direct_cost","False","","","Customs duties, freight, and clearance costs for imported goods."
"l10n_th_account_511500","511500","Raw materials Used","expense_direct_cost","False","","","Cost of raw materials consumed in the production process."
"l10n_th_account_511600","511600","General subcontracting","expense_direct_cost","False","","","Fees paid to subcontractors for direct project work."
"l10n_th_account_511700","511700","Freight & Transportation","expense_direct_cost","False","","","Direct cost for transporting raw materials or goods to the warehouse (Freight In)."
"l10n_th_account_611100","611100","Employees compensation","expense","False","","","Salaries, wages, overtime, and bonuses for staff."
"l10n_th_account_611200","611200","Commissions & Brokerage Fees","expense","False","","","Fees paid to agents, brokers, or intermediaries for facilitating sales or business deals."
"l10n_th_account_611300","611300","Social Security","expense","False","","","Employer's contribution to the Social Security Fund."
"l10n_th_account_611400","611400","Other personnel costs","expense","False","","","Staff benefits, vouchers, and other non-salary costs."
"l10n_th_account_611500","611500","Training and documentation","expense","False","","","Expenses for staff training courses and educational materials."
"l10n_th_account_611600","611600","Royalties & License Fees","expense","False","","","Payments for the use of intellectual property, copyrights, franchises, patents, or specialized licensing rights."
"l10n_th_account_612100","612100","Land Improvements (Depr)","expense_depreciation","False","","","Periodic depreciation charge for land improvements."
"l10n_th_account_612200","612200","Buildings (Depr)","expense_depreciation","False","","","Periodic depreciation charge for building structures."
"l10n_th_account_612300","612300","Building Installations (Depr)","expense_depreciation","False","","","Periodic depreciation charge for building systems."
"l10n_th_account_612400","612400","Machinery & Tools (Depr)","expense_depreciation","False","","","Periodic depreciation charge for machinery and tools."
"l10n_th_account_612500","612500","Major Spare Parts (Depr)","expense_depreciation","False","","","Periodic depreciation charge for capitalized spare parts."
"l10n_th_account_612600","612600","Vehicles (Depr)","expense_depreciation","False","","","Periodic depreciation charge for vehicles."
"l10n_th_account_612650","612650","Vehicle Accessories (Depr)","expense_depreciation","False","","","Periodic depreciation charge for vehicle add-ons."
